league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,odds,-550 to -500,15,14,1,0,15,0.9333,1.8000,0.1200,0.8150,0.9385,0.7249,-500
ufc,moneyline,odds,-500 to -450,37,35,2,0,37,0.9459,5.6071,0.1515,0.8074,0.9273,0.7347,-461
ufc,moneyline,odds,-450 to -400,66,58,7,1,66,0.8923,7.0308,0.1065,0.7915,0.9093,0.7186,-415
ufc,moneyline,odds,-400 to -350,72,64,8,0,72,0.8889,9.4182,0.1308,0.7700,0.9063,0.7020,-367
ufc,moneyline,odds,-350 to -300,137,123,10,4,137,0.9248,28.7204,0.2096,0.7468,0.8853,0.6926,-319
ufc,moneyline,odds,-300 to -250,189,157,31,1,189,0.8351,28.1061,0.1487,0.7137,0.8663,0.6759,-266
ufc,moneyline,odds,-250 to -200,277,232,44,1,277,0.8406,62.2574,0.2248,0.6745,0.8467,0.6416,-219
ufc,moneyline,odds,-200 to -150,412,317,92,3,412,0.7751,95.6218,0.2321,0.6207,0.8153,0.5969,-170
ufc,moneyline,odds,-150 to -100,438,311,122,5,438,0.7182,125.2526,0.2860,0.5461,0.7514,0.5402,-126
ufc,moneyline,odds,+100 to +150,240,155,83,2,240,0.6513,101.1000,0.4212,0.4514,0.6788,0.4920,+119
ufc,moneyline,odds,+150 to +200,65,42,23,0,65,0.6462,46.7400,0.7191,0.3704,0.6211,0.4544,+167
ufc,moneyline,odds,+200 to +250,13,10,3,0,13,0.7692,18.4500,1.4192,0.3143,0.5473,0.4295,+212
