league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,odds,-550 to -500,17,16,1,0,17,0.9412,2.2000,0.1294,0.8162,0.9188,0.7016,-500
ufc,moneyline,odds,-500 to -450,48,45,3,0,48,0.9375,6.7993,0.1417,0.8068,0.8938,0.7321,-460
ufc,moneyline,odds,-450 to -400,74,67,6,1,74,0.9178,10.2001,0.1378,0.7912,0.9063,0.7147,-414
ufc,moneyline,odds,-400 to -350,75,66,9,0,75,0.8800,8.9287,0.1190,0.7709,0.8989,0.7051,-368
ufc,moneyline,odds,-350 to -300,154,130,20,4,154,0.8667,20.9219,0.1359,0.7472,0.8957,0.6944,-318
ufc,moneyline,odds,-300 to -250,189,157,30,2,189,0.8396,28.8641,0.1527,0.7140,0.8688,0.6738,-267
ufc,moneyline,odds,-250 to -200,301,240,60,1,301,0.8000,49.7006,0.1651,0.6748,0.8368,0.6390,-219
ufc,moneyline,odds,-200 to -150,397,322,72,3,397,0.8173,117.5711,0.2961,0.6223,0.7991,0.5990,-171
ufc,moneyline,odds,-150 to -100,453,329,120,4,453,0.7327,144.0771,0.3181,0.5445,0.7447,0.5338,-125
ufc,moneyline,odds,+100 to +150,373,231,137,5,373,0.6277,143.9000,0.3858,0.4441,0.6429,0.4633,+122
ufc,moneyline,odds,+150 to +200,253,130,121,2,253,0.5179,99.1100,0.3917,0.3655,0.5249,0.4045,+170
ufc,moneyline,odds,+200 to +250,127,57,70,0,127,0.4488,56.2500,0.4429,0.3066,0.4342,0.3438,+221
ufc,moneyline,odds,+250 to +300,67,27,39,1,67,0.4091,32.3500,0.4828,0.2689,0.3755,0.3238,+266
ufc,moneyline,odds,+300 to +350,43,12,30,1,43,0.2857,7.6500,0.1779,0.2364,0.3424,0.3084,+315
ufc,moneyline,odds,+350 to +400,15,2,13,0,15,0.1333,-5.7500,-0.3833,0.2105,0.2934,0.2697,+368
ufc,moneyline,odds,+400 to +450,23,1,21,1,23,0.0455,-17.0000,-0.7391,0.1926,0.2813,0.2631,+412
ufc,moneyline,odds,+450 to +500,17,4,13,0,17,0.2353,5.4900,0.3229,0.1739,0.2689,0.2209,+464
ufc,moneyline,odds,+500 to +550,8,3,5,0,8,0.3750,10.0000,1.2500,0.1630,0.2393,0.2231,+500
