league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,odds,-550 to -500,15,14,1,0,15,0.9333,1.8000,0.1200,0.8150,0.9385,0.7249,-500
ufc,moneyline,odds,-500 to -450,37,35,2,0,37,0.9459,5.6071,0.1515,0.8074,0.9273,0.7347,-461
ufc,moneyline,odds,-450 to -400,67,59,7,1,67,0.8939,7.2607,0.1084,0.7914,0.9087,0.7187,-415
ufc,moneyline,odds,-400 to -350,75,66,9,0,75,0.8800,8.9742,0.1197,0.7696,0.9060,0.7007,-366
ufc,moneyline,odds,-350 to -300,138,124,10,4,138,0.9254,29.0537,0.2105,0.7468,0.8857,0.6921,-318
ufc,moneyline,odds,-300 to -250,190,157,32,1,190,0.8307,27.1061,0.1427,0.7136,0.8661,0.6752,-266
ufc,moneyline,odds,-250 to -200,279,234,44,1,279,0.8417,63.1665,0.2264,0.6745,0.8467,0.6422,-219
ufc,moneyline,odds,-200 to -150,413,318,92,3,413,0.7756,96.0839,0.2326,0.6208,0.8162,0.5968,-170
ufc,moneyline,odds,-150 to -100,392,290,97,5,392,0.7494,132.2450,0.3374,0.5487,0.7737,0.5430,-127
ufc,moneyline,odds,+100 to +150,171,117,53,1,171,0.6882,85.6900,0.5011,0.4535,0.7326,0.4928,+118
ufc,moneyline,odds,+150 to +200,39,26,13,0,39,0.6667,30.2400,0.7754,0.3707,0.6675,0.4610,+166
