league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,odds,-550 to -500,15,14,1,0,15,0.9333,1.8000,0.1200,0.8150,0.9385,0.7249,-500
ufc,moneyline,odds,-500 to -450,37,35,2,0,37,0.9459,5.6071,0.1515,0.8074,0.9273,0.7347,-461
ufc,moneyline,odds,-450 to -400,66,58,7,1,66,0.8923,7.0308,0.1065,0.7915,0.9093,0.7186,-415
ufc,moneyline,odds,-400 to -350,74,65,9,0,74,0.8784,8.7039,0.1176,0.7698,0.9058,0.7014,-366
ufc,moneyline,odds,-350 to -300,137,123,10,4,137,0.9248,28.7204,0.2096,0.7468,0.8853,0.6926,-319
ufc,moneyline,odds,-300 to -250,190,157,32,1,190,0.8307,27.1061,0.1427,0.7136,0.8661,0.6752,-266
ufc,moneyline,odds,-250 to -200,278,233,44,1,278,0.8412,62.7120,0.2256,0.6745,0.8465,0.6420,-219
ufc,moneyline,odds,-200 to -150,412,317,92,3,412,0.7751,95.5434,0.2319,0.6208,0.8160,0.5968,-170
ufc,moneyline,odds,-150 to -100,390,289,96,5,390,0.7506,132.4117,0.3395,0.5487,0.7744,0.5429,-127
ufc,moneyline,odds,+100 to +150,169,115,53,1,169,0.6845,83.3400,0.4931,0.4536,0.7338,0.4933,+118
ufc,moneyline,odds,+150 to +200,39,26,13,0,39,0.6667,30.2400,0.7754,0.3707,0.6675,0.4610,+166
