league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,odds,-550 to -500,15,14,1,0,15,0.9333,1.8000,0.1200,0.8150,0.9385,0.7249,-500
ufc,moneyline,odds,-500 to -450,37,35,2,0,37,0.9459,5.6071,0.1515,0.8074,0.9273,0.7347,-461
ufc,moneyline,odds,-450 to -400,66,58,7,1,66,0.8923,7.0308,0.1065,0.7915,0.9093,0.7186,-415
ufc,moneyline,odds,-400 to -350,72,64,8,0,72,0.8889,9.4182,0.1308,0.7700,0.9063,0.7020,-367
ufc,moneyline,odds,-350 to -300,137,123,10,4,137,0.9248,28.7204,0.2096,0.7468,0.8853,0.6926,-319
ufc,moneyline,odds,-300 to -250,189,157,31,1,189,0.8351,28.1061,0.1487,0.7137,0.8663,0.6759,-266
ufc,moneyline,odds,-250 to -200,277,232,44,1,277,0.8406,62.2574,0.2248,0.6745,0.8467,0.6416,-219
ufc,moneyline,odds,-200 to -150,411,316,92,3,411,0.7745,94.9552,0.2310,0.6208,0.8159,0.5969,-170
ufc,moneyline,odds,-150 to -100,389,288,96,5,389,0.7500,131.5026,0.3381,0.5488,0.7742,0.5431,-127
ufc,moneyline,odds,+100 to +150,168,115,52,1,168,0.6886,84.3400,0.5020,0.4537,0.7345,0.4931,+118
ufc,moneyline,odds,+150 to +200,39,26,13,0,39,0.6667,30.2400,0.7754,0.3707,0.6675,0.4610,+166
