league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,odds,-550 to -500,15,14,1,0,15,0.9333,1.8000,0.1200,0.8150,0.9385,0.7249,-500
ufc,moneyline,odds,-500 to -450,37,35,2,0,37,0.9459,5.6071,0.1515,0.8074,0.9273,0.7347,-461
ufc,moneyline,odds,-450 to -400,68,60,7,1,68,0.8955,7.5161,0.1105,0.7913,0.9094,0.7187,-415
ufc,moneyline,odds,-400 to -350,74,65,9,0,74,0.8784,8.7039,0.1176,0.7698,0.9058,0.7014,-366
ufc,moneyline,odds,-350 to -300,137,123,10,4,137,0.9248,28.7204,0.2096,0.7468,0.8853,0.6926,-319
ufc,moneyline,odds,-300 to -250,192,158,33,1,192,0.8272,26.4765,0.1379,0.7135,0.8651,0.6749,-266
ufc,moneyline,odds,-250 to -200,279,233,45,1,279,0.8381,61.7120,0.2212,0.6744,0.8461,0.6421,-219
ufc,moneyline,odds,-200 to -150,414,319,92,3,414,0.7762,96.7149,0.2336,0.6208,0.8161,0.5968,-170
ufc,moneyline,odds,-150 to -100,393,291,97,5,393,0.7500,133.0537,0.3386,0.5487,0.7734,0.5431,-127
ufc,moneyline,odds,+100 to +150,170,116,53,1,170,0.6864,84.5900,0.4976,0.4534,0.7334,0.4929,+118
ufc,moneyline,odds,+150 to +200,39,26,13,0,39,0.6667,30.2400,0.7754,0.3707,0.6675,0.4610,+166
