league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,ev,0.01 to 0.02,2,2,0,0,2,1.0000,0.6226,0.3113,0.7522,0.7658,0.6760,-325
ufc,moneyline,ev,0.02 to 0.03,6,5,1,0,6,0.8333,0.7910,0.1318,0.7200,0.7370,0.6752,-279
ufc,moneyline,ev,0.03 to 0.04,8,6,2,0,8,0.7500,-0.0439,-0.0055,0.7377,0.7635,0.7157,-306
ufc,moneyline,ev,0.04 to 0.05,10,8,2,0,10,0.8000,2.3408,0.2341,0.6687,0.6987,0.6656,-236
ufc,moneyline,ev,0.05 to 0.06,24,18,6,0,24,0.7500,1.7854,0.0744,0.6845,0.7216,0.6597,-225
ufc,moneyline,ev,0.06 to 0.07,13,12,1,0,13,0.9231,4.5615,0.3509,0.6872,0.7321,0.6382,-241
ufc,moneyline,ev,0.07 to 0.08,19,14,5,0,19,0.7368,0.8131,0.0428,0.6997,0.7522,0.6607,-259
ufc,moneyline,ev,0.08 to 0.09,13,13,0,0,13,1.0000,5.8152,0.4473,0.6869,0.7456,0.6697,-247
ufc,moneyline,ev,0.09 to 0.10,21,14,7,0,21,0.6667,0.9371,0.0446,0.6508,0.7124,0.6155,-186
ufc,moneyline,ev,0.10 to 0.11,30,23,5,2,30,0.8214,7.3754,0.2458,0.6668,0.7373,0.6256,-212
ufc,moneyline,ev,0.11 to 0.12,21,16,5,0,21,0.7619,2.5499,0.1214,0.6840,0.7627,0.6363,-232
ufc,moneyline,ev,0.12 to 0.13,23,19,4,0,23,0.8261,5.6728,0.2466,0.6678,0.7508,0.6436,-221
ufc,moneyline,ev,0.13 to 0.14,31,20,10,1,31,0.6667,-0.2898,-0.0093,0.6616,0.7507,0.6139,-200
ufc,moneyline,ev,0.14 to 0.15,23,19,4,0,23,0.8261,4.5920,0.1997,0.6845,0.7834,0.6530,-245
ufc,moneyline,ev,0.15 to 0.16,21,15,5,1,21,0.7500,2.6946,0.1283,0.6597,0.7623,0.6013,-203
ufc,moneyline,ev,0.16 to 0.17,37,20,17,0,37,0.5405,-8.4577,-0.2286,0.6710,0.7815,0.6511,-219
ufc,moneyline,ev,0.17 to 0.18,28,23,4,1,28,0.8519,5.6953,0.2034,0.6933,0.8152,0.6520,-250
ufc,moneyline,ev,0.18 to 0.19,23,16,7,0,23,0.6957,-0.0642,-0.0028,0.6846,0.8110,0.6378,-241
ufc,moneyline,ev,0.19 to 0.20,27,20,7,0,27,0.7407,1.2991,0.0481,0.6819,0.8151,0.6479,-243
ufc,moneyline,ev,0.20 to 0.21,29,20,9,0,29,0.6897,-0.1679,-0.0058,0.6941,0.8357,0.6298,-243
ufc,moneyline,ev,0.21 to 0.22,32,24,8,0,32,0.7500,3.0673,0.0959,0.6659,0.8089,0.6344,-217
ufc,moneyline,ev,0.22 to 0.23,36,33,2,1,36,0.9429,14.2685,0.3963,0.6736,0.8248,0.6433,-220
ufc,moneyline,ev,0.23 to 0.24,38,29,9,0,38,0.7632,4.4182,0.1163,0.6659,0.8224,0.6270,-220
ufc,moneyline,ev,0.24 to 0.25,34,31,2,1,34,0.9394,13.9084,0.4091,0.6644,0.8274,0.6233,-214
