league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,ev,0.01 to 0.02,4,2,2,0,4,0.5000,-1.3143,-0.3286,0.7304,0.7437,0.7087,-288
ufc,moneyline,ev,0.02 to 0.03,4,2,2,0,4,0.5000,-1.3333,-0.3333,0.7228,0.7407,0.6497,-272
ufc,moneyline,ev,0.03 to 0.04,9,6,2,1,9,0.7500,0.1840,0.0204,0.7178,0.7421,0.6726,-273
ufc,moneyline,ev,0.04 to 0.05,11,8,3,0,11,0.7273,-0.2117,-0.0192,0.7176,0.7502,0.6686,-283
ufc,moneyline,ev,0.05 to 0.06,10,6,4,0,10,0.6000,-1.6414,-0.1641,0.7091,0.7486,0.6725,-268
ufc,moneyline,ev,0.06 to 0.07,12,9,3,0,12,0.7500,0.6519,0.0543,0.7038,0.7504,0.6530,-258
ufc,moneyline,ev,0.07 to 0.08,15,11,4,0,15,0.7333,0.2606,0.0174,0.7060,0.7589,0.6761,-258
ufc,moneyline,ev,0.08 to 0.09,17,11,6,0,17,0.6471,-1.3728,-0.0808,0.7045,0.7651,0.6385,-259
ufc,moneyline,ev,0.09 to 0.10,11,7,4,0,11,0.6364,-1.5466,-0.1406,0.7104,0.7768,0.6468,-271
ufc,moneyline,ev,0.10 to 0.11,18,15,3,0,18,0.8333,2.9350,0.1631,0.7112,0.7856,0.6773,-266
ufc,moneyline,ev,0.11 to 0.12,10,7,3,0,10,0.7000,-0.1777,-0.0178,0.6926,0.7724,0.6557,-248
ufc,moneyline,ev,0.12 to 0.13,13,9,4,0,13,0.6923,0.0146,0.0011,0.6893,0.7758,0.6525,-238
ufc,moneyline,ev,0.13 to 0.14,19,15,4,0,19,0.7895,2.8484,0.1499,0.6935,0.7868,0.6751,-237
ufc,moneyline,ev,0.14 to 0.15,19,14,5,0,19,0.7368,0.9500,0.0500,0.6977,0.7980,0.6392,-253
ufc,moneyline,ev,0.15 to 0.16,15,10,5,0,15,0.6667,-0.8581,-0.0572,0.6837,0.7897,0.6565,-238
ufc,moneyline,ev,0.17 to 0.18,16,14,2,0,16,0.8750,3.9845,0.2490,0.6893,0.8093,0.6261,-244
ufc,moneyline,ev,0.18 to 0.19,37,26,10,1,37,0.7222,0.7472,0.0202,0.6933,0.8216,0.6469,-247
ufc,moneyline,ev,0.19 to 0.20,26,20,6,0,26,0.7692,2.5048,0.0963,0.7053,0.8427,0.6652,-259
ufc,moneyline,ev,0.20 to 0.21,29,25,4,0,29,0.8621,6.7269,0.2320,0.6951,0.8379,0.6553,-252
ufc,moneyline,ev,0.21 to 0.22,34,29,4,1,34,0.8788,7.8692,0.2314,0.7010,0.8519,0.6648,-256
ufc,moneyline,ev,0.22 to 0.23,24,20,2,2,24,0.9091,6.0016,0.2501,0.6984,0.8547,0.6708,-259
ufc,moneyline,ev,0.23 to 0.24,47,39,7,1,47,0.8478,10.2258,0.2176,0.6835,0.8438,0.6352,-239
ufc,moneyline,ev,0.24 to 0.25,29,23,6,0,29,0.7931,3.2140,0.1108,0.7011,0.8726,0.6465,-255
