league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,ev,0.01 to 0.02,4,2,2,0,4,0.5000,-1.3143,-0.3286,0.7304,0.7437,0.7087,-288
ufc,moneyline,ev,0.02 to 0.03,4,2,2,0,4,0.5000,-1.3333,-0.3333,0.7228,0.7407,0.6497,-272
ufc,moneyline,ev,0.03 to 0.04,9,6,2,1,9,0.7500,0.1840,0.0204,0.7178,0.7421,0.6726,-273
ufc,moneyline,ev,0.04 to 0.05,10,7,3,0,10,0.7000,-0.6117,-0.0612,0.7201,0.7528,0.6719,-286
ufc,moneyline,ev,0.05 to 0.06,9,5,4,0,9,0.5556,-2.0669,-0.2297,0.7125,0.7525,0.6742,-271
ufc,moneyline,ev,0.06 to 0.07,12,9,3,0,12,0.7500,0.6519,0.0543,0.7038,0.7504,0.6530,-258
ufc,moneyline,ev,0.07 to 0.08,15,11,4,0,15,0.7333,0.2606,0.0174,0.7060,0.7589,0.6761,-258
ufc,moneyline,ev,0.08 to 0.09,17,11,6,0,17,0.6471,-1.3728,-0.0808,0.7045,0.7651,0.6385,-259
ufc,moneyline,ev,0.09 to 0.10,11,7,4,0,11,0.6364,-1.5466,-0.1406,0.7104,0.7768,0.6468,-271
ufc,moneyline,ev,0.10 to 0.11,17,14,3,0,17,0.8235,2.5576,0.1504,0.7121,0.7865,0.6769,-266
ufc,moneyline,ev,0.11 to 0.12,10,7,3,0,10,0.7000,-0.1777,-0.0178,0.6926,0.7724,0.6557,-248
ufc,moneyline,ev,0.12 to 0.13,13,9,4,0,13,0.6923,0.0146,0.0011,0.6893,0.7758,0.6525,-238
ufc,moneyline,ev,0.13 to 0.14,20,16,4,0,20,0.8000,3.1425,0.1571,0.6966,0.7905,0.6771,-242
ufc,moneyline,ev,0.14 to 0.15,19,14,5,0,19,0.7368,0.9500,0.0500,0.6977,0.7980,0.6392,-253
ufc,moneyline,ev,0.15 to 0.16,14,10,4,0,14,0.7143,0.1419,0.0101,0.6847,0.7908,0.6587,-239
ufc,moneyline,ev,0.17 to 0.18,16,14,2,0,16,0.8750,3.9845,0.2490,0.6893,0.8093,0.6261,-244
ufc,moneyline,ev,0.18 to 0.19,36,25,10,1,36,0.7143,0.2209,0.0061,0.6950,0.8235,0.6462,-248
ufc,moneyline,ev,0.19 to 0.20,26,20,6,0,26,0.7692,2.5048,0.0963,0.7053,0.8427,0.6652,-259
ufc,moneyline,ev,0.20 to 0.21,29,25,4,0,29,0.8621,6.7269,0.2320,0.6951,0.8379,0.6553,-252
ufc,moneyline,ev,0.21 to 0.22,33,28,4,1,33,0.8750,7.5662,0.2293,0.6994,0.8499,0.6606,-254
ufc,moneyline,ev,0.22 to 0.23,23,18,3,2,23,0.8571,4.2441,0.1845,0.6975,0.8534,0.6740,-257
ufc,moneyline,ev,0.23 to 0.24,46,38,7,1,46,0.8444,9.8484,0.2141,0.6835,0.8437,0.6358,-239
ufc,moneyline,ev,0.24 to 0.25,29,23,6,0,29,0.7931,3.2140,0.1108,0.7011,0.8726,0.6465,-255
