league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,ev,0.00 to 0.01,30,16,14,0,30,0.5333,-3.0939,-0.1031,0.5739,0.5768,0.5495,-104
ufc,moneyline,ev,0.01 to 0.02,35,19,16,0,35,0.5429,-3.1501,-0.0900,0.5485,0.5568,0.5313,-80
ufc,moneyline,ev,0.02 to 0.03,31,16,15,0,31,0.5161,-2.2221,-0.0717,0.5515,0.5650,0.5448,-88
ufc,moneyline,ev,0.03 to 0.04,33,23,9,1,33,0.7188,9.1346,0.2768,0.5816,0.6016,0.5749,-120
ufc,moneyline,ev,0.04 to 0.05,41,27,14,0,41,0.6585,2.7455,0.0670,0.6036,0.6309,0.5628,-149
ufc,moneyline,ev,0.05 to 0.06,44,27,17,0,44,0.6136,5.3044,0.1206,0.5770,0.6088,0.5612,-122
ufc,moneyline,ev,0.06 to 0.07,41,23,17,1,41,0.5750,0.5507,0.0134,0.5360,0.5713,0.5165,-53
ufc,moneyline,ev,0.07 to 0.08,53,38,15,0,53,0.7170,13.9763,0.2637,0.5795,0.6229,0.5739,-113
ufc,moneyline,ev,0.08 to 0.09,44,25,19,0,44,0.5682,-4.8985,-0.1113,0.6192,0.6723,0.5974,-162
ufc,moneyline,ev,0.09 to 0.10,40,24,15,1,40,0.6154,-4.8797,-0.1220,0.6256,0.6847,0.5822,-192
ufc,moneyline,ev,0.10 to 0.11,43,33,10,0,43,0.7674,12.5822,0.2926,0.6218,0.6869,0.5990,-160
ufc,moneyline,ev,0.11 to 0.12,43,27,16,0,43,0.6279,3.1840,0.0740,0.5585,0.6227,0.5320,-102
ufc,moneyline,ev,0.12 to 0.13,41,27,14,0,41,0.6585,11.4653,0.2796,0.5854,0.6588,0.5736,-127
ufc,moneyline,ev,0.13 to 0.14,52,34,18,0,52,0.6538,7.0315,0.1352,0.5853,0.6643,0.5633,-116
ufc,moneyline,ev,0.14 to 0.15,47,34,13,0,47,0.7234,4.5158,0.0961,0.6324,0.7238,0.5851,-188
ufc,moneyline,ev,0.15 to 0.16,53,33,19,1,53,0.6346,-1.4507,-0.0274,0.6107,0.7054,0.5929,-165
ufc,moneyline,ev,0.16 to 0.17,42,32,9,1,42,0.7805,6.2702,0.1493,0.6334,0.7376,0.6081,-187
ufc,moneyline,ev,0.17 to 0.18,33,23,9,1,33,0.7188,7.4950,0.2271,0.5956,0.6995,0.5557,-127
ufc,moneyline,ev,0.18 to 0.19,59,39,19,1,59,0.6724,-1.8773,-0.0318,0.6529,0.7737,0.6208,-203
ufc,moneyline,ev,0.19 to 0.20,47,36,11,0,47,0.7660,10.3136,0.2194,0.6479,0.7741,0.6273,-201
ufc,moneyline,ev,0.20 to 0.21,59,44,15,0,59,0.7458,10.1712,0.1724,0.6305,0.7598,0.6042,-182
