league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,ev,0.01 to 0.02,2,2,0,0,2,1.0000,0.6226,0.3113,0.7522,0.7658,0.6760,-325
ufc,moneyline,ev,0.02 to 0.03,12,9,3,0,12,0.7500,0.8734,0.0728,0.6865,0.7038,0.6282,-239
ufc,moneyline,ev,0.03 to 0.04,17,13,4,0,17,0.7647,1.9126,0.1125,0.6816,0.7055,0.6551,-239
ufc,moneyline,ev,0.04 to 0.05,16,9,7,0,16,0.5625,-1.8259,-0.1141,0.6213,0.6492,0.6163,-170
ufc,moneyline,ev,0.05 to 0.06,31,21,10,0,31,0.6774,0.2165,0.0070,0.6569,0.6926,0.6349,-193
ufc,moneyline,ev,0.06 to 0.07,23,18,5,0,23,0.7826,6.0516,0.2631,0.6148,0.6547,0.5899,-153
ufc,moneyline,ev,0.07 to 0.08,26,17,9,0,26,0.6538,-0.1944,-0.0075,0.6553,0.7046,0.6180,-208
ufc,moneyline,ev,0.08 to 0.09,30,22,7,1,30,0.7586,6.3165,0.2105,0.6141,0.6661,0.6086,-159
ufc,moneyline,ev,0.09 to 0.10,32,22,9,1,32,0.7097,4.8650,0.1520,0.6072,0.6649,0.5895,-138
ufc,moneyline,ev,0.10 to 0.11,41,33,6,2,41,0.8462,14.9477,0.3646,0.6314,0.6982,0.6018,-169
ufc,moneyline,ev,0.11 to 0.12,29,18,11,0,29,0.6207,-1.5440,-0.0532,0.6371,0.7105,0.6000,-172
ufc,moneyline,ev,0.12 to 0.13,32,25,7,0,32,0.7812,9.0435,0.2826,0.6114,0.6875,0.6012,-146
ufc,moneyline,ev,0.13 to 0.14,38,25,12,1,38,0.6757,2.2056,0.0580,0.6317,0.7167,0.5904,-172
ufc,moneyline,ev,0.14 to 0.15,37,27,9,1,37,0.7500,7.1889,0.1943,0.6185,0.7080,0.5928,-161
ufc,moneyline,ev,0.15 to 0.16,25,18,6,1,25,0.7500,5.1399,0.2056,0.6355,0.7343,0.5796,-172
ufc,moneyline,ev,0.16 to 0.17,38,21,17,0,38,0.5526,-7.5053,-0.1975,0.6664,0.7762,0.6436,-216
ufc,moneyline,ev,0.17 to 0.18,33,26,6,1,33,0.8125,5.9810,0.1812,0.6711,0.7891,0.6308,-231
ufc,moneyline,ev,0.18 to 0.19,26,19,7,0,26,0.7308,2.8486,0.1096,0.6645,0.7873,0.6144,-211
ufc,moneyline,ev,0.19 to 0.20,34,23,11,0,34,0.6765,0.8187,0.0241,0.6470,0.7733,0.6178,-204
ufc,moneyline,ev,0.20 to 0.21,35,23,12,0,35,0.6571,-0.8373,-0.0239,0.6652,0.8011,0.6062,-205
ufc,moneyline,ev,0.21 to 0.22,37,26,10,1,37,0.7222,3.8203,0.1033,0.6414,0.7792,0.6084,-180
ufc,moneyline,ev,0.22 to 0.23,41,36,4,1,41,0.9000,15.5994,0.3805,0.6471,0.7923,0.6181,-189
ufc,moneyline,ev,0.23 to 0.24,42,31,11,0,42,0.7381,4.9285,0.1173,0.6466,0.7986,0.6117,-188
ufc,moneyline,ev,0.24 to 0.25,35,29,5,1,35,0.8529,10.8497,0.3100,0.6433,0.8013,0.5962,-180
