league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,ev,0.01 to 0.02,2,2,0,0,2,1.0000,0.6226,0.3113,0.7522,0.7658,0.6760,-325
ufc,moneyline,ev,0.02 to 0.03,6,5,1,0,6,0.8333,0.7910,0.1318,0.7200,0.7370,0.6752,-279
ufc,moneyline,ev,0.03 to 0.04,6,5,1,0,6,0.8333,0.5640,0.0940,0.7468,0.7732,0.7162,-321
ufc,moneyline,ev,0.04 to 0.05,5,3,2,0,5,0.6000,-0.9482,-0.1896,0.7308,0.7642,0.7116,-300
ufc,moneyline,ev,0.05 to 0.06,19,15,4,0,19,0.7895,1.7210,0.0906,0.7115,0.7503,0.6884,-266
ufc,moneyline,ev,0.06 to 0.07,9,9,0,0,9,1.0000,2.9995,0.3333,0.7357,0.7843,0.6778,-303
ufc,moneyline,ev,0.07 to 0.08,16,12,4,0,16,0.7500,0.5999,0.0375,0.7141,0.7673,0.6767,-275
ufc,moneyline,ev,0.08 to 0.09,10,10,0,0,10,1.0000,3.7256,0.3726,0.7172,0.7785,0.6973,-276
ufc,moneyline,ev,0.09 to 0.10,16,11,5,0,16,0.6875,-0.0080,-0.0005,0.6842,0.7494,0.6379,-229
ufc,moneyline,ev,0.10 to 0.11,25,18,5,2,25,0.7826,2.3227,0.0929,0.6954,0.7689,0.6503,-250
ufc,moneyline,ev,0.11 to 0.12,18,14,4,0,18,0.7778,1.5249,0.0847,0.7084,0.7897,0.6458,-262
ufc,moneyline,ev,0.12 to 0.13,19,16,3,0,19,0.8421,3.6970,0.1946,0.6972,0.7840,0.6573,-253
ufc,moneyline,ev,0.13 to 0.14,24,18,5,1,24,0.7826,2.5269,0.1053,0.7049,0.7999,0.6519,-251
ufc,moneyline,ev,0.14 to 0.15,20,17,3,0,20,0.8500,3.7700,0.1885,0.7162,0.8197,0.6729,-278
ufc,moneyline,ev,0.15 to 0.16,20,14,5,1,20,0.7368,1.6446,0.0822,0.6688,0.7728,0.6066,-218
ufc,moneyline,ev,0.16 to 0.17,34,20,14,0,34,0.5882,-5.4577,-0.1605,0.6900,0.8036,0.6661,-244
ufc,moneyline,ev,0.17 to 0.18,25,21,3,1,25,0.8750,5.2702,0.2108,0.7099,0.8348,0.6608,-272
ufc,moneyline,ev,0.18 to 0.19,22,16,6,0,22,0.7273,0.9358,0.0425,0.6912,0.8188,0.6430,-246
ufc,moneyline,ev,0.19 to 0.20,24,19,5,0,24,0.7917,2.8229,0.1176,0.6955,0.8312,0.6500,-256
ufc,moneyline,ev,0.20 to 0.21,28,19,9,0,28,0.6786,-0.7740,-0.0276,0.6971,0.8394,0.6366,-246
ufc,moneyline,ev,0.21 to 0.22,28,22,6,0,28,0.7857,3.5917,0.1283,0.6894,0.8376,0.6549,-247
ufc,moneyline,ev,0.22 to 0.23,31,29,1,1,31,0.9667,10.5594,0.3406,0.7104,0.8699,0.6733,-269
ufc,moneyline,ev,0.23 to 0.24,34,28,6,0,34,0.8235,6.5486,0.1926,0.6811,0.8411,0.6442,-237
ufc,moneyline,ev,0.24 to 0.25,32,29,2,1,32,0.9355,11.6584,0.3643,0.6771,0.8433,0.6347,-234
