league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2020_06_13,2,1,1,0,2,0.5000,0.7500,0.3750,0.4057,0.5930,0.4235,+148
ufc,moneyline,by_date,2020_06_14,6,4,2,0,6,0.6667,1.1339,0.1890,0.4864,0.6552,0.4895,+11
ufc,moneyline,by_date,2020_06_20,7,5,2,0,7,0.7143,6.1529,0.8790,0.3944,0.5266,0.4267,+109
ufc,moneyline,by_date,2020_06_21,5,4,1,0,5,0.8000,2.3401,0.4680,0.6025,0.6930,0.5930,-156
ufc,moneyline,by_date,2020_06_27,4,3,1,0,4,0.7500,3.0192,0.7548,0.4135,0.7049,0.4330,+98
ufc,moneyline,by_date,2020_06_28,5,4,1,0,5,0.8000,0.5712,0.1142,0.7237,0.8712,0.6916,-307
ufc,moneyline,by_date,2020_07_11,4,2,2,0,4,0.5000,-0.2500,-0.0625,0.5055,0.7302,0.4580,+39
ufc,moneyline,by_date,2020_07_12,7,5,2,0,7,0.7143,0.5485,0.0784,0.5771,0.7110,0.5624,-99
ufc,moneyline,by_date,2020_07_15,1,1,0,0,1,1.0000,1.9700,1.9700,0.3287,0.3518,0.4650,+197
ufc,moneyline,by_date,2020_07_16,8,4,4,0,8,0.5000,1.8007,0.2251,0.4473,0.6371,0.4896,+35
ufc,moneyline,by_date,2020_07_18,7,3,4,0,7,0.4286,-0.7055,-0.1008,0.5067,0.5967,0.4524,-3
ufc,moneyline,by_date,2020_07_19,3,2,1,0,3,0.6667,0.4069,0.1356,0.5545,0.7990,0.5533,-73
ufc,moneyline,by_date,2020_07_25,8,1,7,0,8,0.1250,-6.4186,-0.8023,0.4083,0.5392,0.4199,+103
ufc,moneyline,by_date,2020_07_26,5,3,2,0,5,0.6000,-0.2598,-0.0520,0.6006,0.7846,0.5724,-126
ufc,moneyline,by_date,2020_08_01,2,0,1,1,2,0.0000,-1.0000,-0.5000,0.4594,0.5377,0.4930,+60
ufc,moneyline,by_date,2020_08_02,6,5,1,0,6,0.8333,3.9422,0.6570,0.5642,0.7955,0.5737,-60
ufc,moneyline,by_date,2020_08_08,3,1,2,0,3,0.3333,-0.8000,-0.2667,0.4145,0.6298,0.3687,+150
ufc,moneyline,by_date,2020_08_09,7,7,0,0,7,1.0000,4.5809,0.6544,0.6157,0.8204,0.6209,-168
ufc,moneyline,by_date,2020_08_15,1,1,0,0,1,1.0000,0.8696,0.8696,0.5230,0.6295,0.5000,-115
ufc,moneyline,by_date,2020_08_16,9,7,2,0,9,0.7778,3.2618,0.3624,0.6126,0.7859,0.6251,-142
ufc,moneyline,by_date,2020_08_22,3,2,1,0,3,0.6667,4.4333,1.4778,0.4007,0.5457,0.4213,+77
ufc,moneyline,by_date,2020_08_23,5,4,1,0,5,0.8000,3.5317,0.7063,0.5256,0.7399,0.5540,-36
ufc,moneyline,by_date,2020_08_29,3,2,1,0,3,0.6667,-0.3699,-0.1233,0.6839,0.8141,0.6400,-262
ufc,moneyline,by_date,2020_08_30,6,6,0,0,6,1.0000,3.5687,0.5948,0.6334,0.8529,0.6727,-168
ufc,moneyline,by_date,2020_09_05,2,1,1,0,2,0.5000,-0.6000,-0.3000,0.5372,0.7522,0.5325,-42
ufc,moneyline,by_date,2020_09_06,3,2,1,0,3,0.6667,1.0643,0.3548,0.4663,0.6214,0.4780,+48
ufc,moneyline,by_date,2020_09_12,4,2,2,0,4,0.5000,2.9167,0.7292,0.4747,0.6404,0.4938,+36
ufc,moneyline,by_date,2020_09_13,4,2,2,0,4,0.5000,-0.7136,-0.1784,0.5557,0.7159,0.5028,-100
ufc,moneyline,by_date,2020_09_19,5,4,1,0,5,0.8000,1.8785,0.3757,0.6168,0.8430,0.5824,-160
ufc,moneyline,by_date,2020_09_20,6,5,0,1,6,1.0000,2.0938,0.3490,0.6590,0.8575,0.6440,-219
ufc,moneyline,by_date,2020_09_26,2,2,0,0,2,1.0000,2.0333,1.0167,0.5492,0.7866,0.6020,-65
ufc,moneyline,by_date,2020_09_27,7,7,0,0,7,1.0000,6.4974,0.9282,0.5444,0.7571,0.5097,-55
ufc,moneyline,by_date,2020_10_03,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5000,0.7834,0.5000,-105
ufc,moneyline,by_date,2020_10_04,10,8,1,1,10,0.8889,5.6635,0.5663,0.5626,0.7011,0.5895,-111
ufc,moneyline,by_date,2020_10_10,6,0,6,0,6,0.0000,-6.0000,-1.0000,0.4938,0.5879,0.4573,+16
ufc,moneyline,by_date,2020_10_11,5,3,2,0,5,0.6000,0.6406,0.1281,0.4978,0.6688,0.4702,-22
