league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2020_06_14,1,1,0,0,1,1.0000,0.2857,0.2857,0.7698,0.9051,0.7340,-350
ufc,moneyline,by_date,2020_06_20,1,1,0,0,1,1.0000,0.3846,0.3846,0.7106,0.7580,0.6370,-260
ufc,moneyline,by_date,2020_06_27,2,1,1,0,2,0.5000,-0.5455,-0.2727,0.6781,0.7350,0.6430,-230
ufc,moneyline,by_date,2020_07_11,1,1,0,0,1,1.0000,0.4000,0.4000,0.7358,0.8869,0.6090,-250
ufc,moneyline,by_date,2020_07_12,1,1,0,0,1,1.0000,0.5405,0.5405,0.6451,0.7815,0.6150,-185
ufc,moneyline,by_date,2020_07_18,3,1,2,0,3,0.3333,-1.6610,-0.5537,0.7166,0.7897,0.7023,-263
ufc,moneyline,by_date,2020_07_25,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7225,0.7923,0.7140,-275
ufc,moneyline,by_date,2020_08_01,1,0,0,1,1,,0.0000,0.0000,0.7206,0.7975,0.7730,-280
ufc,moneyline,by_date,2020_08_02,2,1,1,0,2,0.5000,-0.5833,-0.2917,0.7288,0.8962,0.6410,-290
ufc,moneyline,by_date,2020_08_09,1,1,0,0,1,1.0000,0.6667,0.6667,0.5851,0.7209,0.7380,-150
ufc,moneyline,by_date,2020_08_16,1,1,0,0,1,1.0000,0.3546,0.3546,0.7293,0.8940,0.7150,-282
ufc,moneyline,by_date,2020_08_29,1,1,0,0,1,1.0000,0.3704,0.3704,0.7186,0.8499,0.6870,-270
ufc,moneyline,by_date,2020_08_30,1,1,0,0,1,1.0000,0.3846,0.3846,0.7012,0.8042,0.7100,-260
ufc,moneyline,by_date,2020_09_12,2,2,0,0,2,1.0000,0.8712,0.4356,0.6817,0.8041,0.6800,-230
ufc,moneyline,by_date,2020_09_13,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7234,0.8008,0.6250,-280
ufc,moneyline,by_date,2020_09_19,1,1,0,0,1,1.0000,0.3846,0.3846,0.7076,0.7754,0.7500,-260
ufc,moneyline,by_date,2020_09_20,1,1,0,0,1,1.0000,0.2941,0.2941,0.7556,0.9286,0.7120,-340
ufc,moneyline,by_date,2020_09_27,1,1,0,0,1,1.0000,0.3226,0.3226,0.7367,0.7909,0.7310,-310
ufc,moneyline,by_date,2020_10_04,1,1,0,0,1,1.0000,0.2778,0.2778,0.7624,0.8135,0.7220,-360
ufc,moneyline,by_date,2020_10_10,2,2,0,0,2,1.0000,1.1658,0.5829,0.6260,0.7123,0.6690,-178
ufc,moneyline,by_date,2020_10_11,1,1,0,0,1,1.0000,0.4202,0.4202,0.6858,0.8404,0.6190,-238
ufc,moneyline,by_date,2020_10_17,1,1,0,0,1,1.0000,0.3571,0.3571,0.7206,0.8072,0.7250,-280
ufc,moneyline,by_date,2020_10_24,1,1,0,0,1,1.0000,0.4082,0.4082,0.6944,0.8275,0.6570,-245
ufc,moneyline,by_date,2020_10_31,1,1,0,0,1,1.0000,0.2857,0.2857,0.7568,0.7998,0.7220,-350
ufc,moneyline,by_date,2020_11_08,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7730,0.8820,0.7120,-360
