league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2020_06_13,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6431,0.6819,0.6110,-190
ufc,moneyline,by_date,2020_06_14,1,1,0,0,1,1.0000,0.2857,0.2857,0.7698,0.9051,0.7340,-350
ufc,moneyline,by_date,2020_06_20,2,1,1,0,2,0.5000,-0.6154,-0.3077,0.5845,0.6552,0.5925,-72
ufc,moneyline,by_date,2020_06_21,1,1,0,0,1,1.0000,0.8696,0.8696,0.5169,0.5394,0.5870,-115
ufc,moneyline,by_date,2020_06_27,2,1,1,0,2,0.5000,-0.5455,-0.2727,0.6781,0.7350,0.6430,-230
ufc,moneyline,by_date,2020_07_11,2,1,1,0,2,0.5000,-0.6000,-0.3000,0.5887,0.7187,0.5415,-65
ufc,moneyline,by_date,2020_07_12,2,2,0,0,2,1.0000,1.1393,0.5697,0.6387,0.7405,0.6005,-176
ufc,moneyline,by_date,2020_07_16,1,1,0,0,1,1.0000,0.6250,0.6250,0.5993,0.6626,0.4720,-160
ufc,moneyline,by_date,2020_07_18,4,1,3,0,4,0.2500,-2.6610,-0.6653,0.6488,0.7195,0.6240,-168
ufc,moneyline,by_date,2020_07_19,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.4770,0.5045,0.5230,+105
ufc,moneyline,by_date,2020_07_25,4,2,2,0,4,0.5000,-1.0186,-0.2547,0.6117,0.6888,0.6663,-139
ufc,moneyline,by_date,2020_07_26,1,1,0,0,1,1.0000,0.8696,0.8696,0.5230,0.6343,0.5170,-115
ufc,moneyline,by_date,2020_08_01,1,0,0,1,1,,0.0000,0.0000,0.7206,0.7975,0.7730,-280
ufc,moneyline,by_date,2020_08_02,3,1,2,0,3,0.3333,-1.5833,-0.5278,0.6965,0.8252,0.6147,-253
ufc,moneyline,by_date,2020_08_08,3,2,1,0,3,0.6667,1.2000,0.4000,0.4475,0.4976,0.4313,+123
ufc,moneyline,by_date,2020_08_09,2,2,0,0,2,1.0000,1.2222,0.6111,0.6076,0.7089,0.6695,-165
