date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread,home_spread,total,bet
2026_02_18,6:30 PM,Butler Bulldogs,Georgetown Hoyas,ncaab_moneyline,ncaab_2026_02_18_Butler_Bulldogs_Georgetown_Hoyas,-0.3246376811594205,0.1099999999999998,204,-250,,,,,,,,,,,,,,away_ml
2026_02_18,7:30 PM,Lipscomb Bisons,Bellarmine Knights,ncaab_moneyline,ncaab_2026_02_18_Lipscomb_Bisons_Bellarmine_Knights,-1.1899999999999995,0.0523121992048545,-161,136,,,,,,,,,,,,,,away_ml
2026_02_18,8:00 PM,Charlotte 49ers,Tulsa Golden Hurricane,ncaab_moneyline,ncaab_2026_02_18_Charlotte_49ers_Tulsa_Golden_Hurricane,-0.1715581006919591,0.0099999999999997,700,-1100,,,,,,,,,,,,,,away_ml
2026_02_18,6:30 PM,Butler Bulldogs,Georgetown Hoyas,ncaab_spreads,ncaab_2026_02_18_Butler_Bulldogs_Georgetown_Hoyas,,,,,6.5,-6.5,-0.5409090909090915,0.0757575757575754,-110,-110,,,,,6.5,-6.5,,away_spread
2026_02_18,7:00 PM,Clemson Tigers,Wake Forest Demon Deacons,ncaab_spreads,ncaab_2026_02_18_Clemson_Tigers_Wake_Forest_Demon_Deacons,,,,,-3.5,3.5,-0.3376190476190477,0.0178015131286155,-105,-105,,,,,-3.5,3.5,,away_spread
2026_02_18,7:00 PM,Northern Iowa Panthers,Indiana State Sycamores,ncaab_spreads,ncaab_2026_02_18_Northern_Iowa_Panthers_Indiana_State_Sycamores,,,,,-4.5,4.5,-0.5240740740740741,0.0431189363995681,-115,-107,,,,,-4.5,4.5,,away_spread
2026_02_18,7:00 PM,Creighton Bluejays,Connecticut Huskies,ncaab_spreads,ncaab_2026_02_18_Creighton_Bluejays_Connecticut_Huskies,,,,,16.5,-16.5,-0.6409090909090911,0.1740462266778055,-107,-110,,,,,16.5,-16.5,,away_spread
2026_02_18,7:00 PM,La Salle Explorers,Duquesne Dukes,ncaab_spreads,ncaab_2026_02_18_La_Salle_Explorers_Duquesne_Dukes,,,,,11.5,-11.5,-0.5076190476190476,0.0565570873100031,-115,-105,,,,,11.5,-11.5,,away_spread
2026_02_18,7:30 PM,Troy Trojans,Louisiana Monroe Warhawks,ncaab_spreads,ncaab_2026_02_18_Troy_Trojans_Louisiana_Monroe_Warhawks,,,,,-15.5,15.5,0.0330687830687832,-0.4371428571428573,-112,-107,,,,,-15.5,15.5,,home_spread
2026_02_18,7:30 PM,Lipscomb Bisons,Bellarmine Knights,ncaab_spreads,ncaab_2026_02_18_Lipscomb_Bisons_Bellarmine_Knights,,,,,-3.5,3.5,-0.5171428571428573,0.0712250712250712,-107,-112,,,,,-3.5,3.5,,away_spread
2026_02_18,8:00 PM,Illinois Chicago,Evansville Purple Aces,ncaab_spreads,ncaab_2026_02_18_Illinois_Chicago_Evansville_Purple_Aces,,,,,-8.5,8.5,-0.2571428571428571,0.0099999999999997,104,-112,,,,,-8.5,8.5,,away_spread
2026_02_18,8:00 PM,Charlotte 49ers,Tulsa Golden Hurricane,ncaab_spreads,ncaab_2026_02_18_Charlotte_49ers_Tulsa_Golden_Hurricane,,,,,13.5,-13.5,-0.5240740740740741,0.0292290829375223,-115,-107,,,,,13.5,-13.5,,away_spread
2026_02_18,8:00 PM,Florida Atlantic Owls,UTSA Roadrunners,ncaab_spreads,ncaab_2026_02_18_Florida_Atlantic_Owls_UTSA_Roadrunners,,,,,-12.5,12.5,0.1327088212334113,-0.5804347826086962,-115,-105,,,,,-12.5,12.5,,home_spread
2026_02_18,9:00 PM,Virginia Cavaliers,Georgia Tech Yellow Jackets,ncaab_spreads,ncaab_2026_02_18_Virginia_Cavaliers_Georgia_Tech_Yellow_Jackets,,,,,-13.5,13.5,0.018853695324283,-0.3609090909090913,-110,-102,,,,,-13.5,13.5,,home_spread
