date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread.1,home_spread.1,total,bet,proj_total,total_diff
2026_02_12,10:00PM,Dallas Mavericks,Los Angeles Lakers,nba_moneyline,nba_2026_02_12_Dallas_Mavericks_Los_Angeles_Lakers,-0.290148448043185,0.3199999999999998,229.0,-285.0,,,,,,,,,,,,,,away_ml,,
2026_02_12,07:30PM,Milwaukee Bucks,Oklahoma City Thunder,nba_spreads,nba_2026_02_12_Milwaukee_Bucks_Oklahoma_City_Thunder,,,,,13.5,-13.5,-1.1671428571428573,0.3609541745134965,-107.0,-112.0,,,,,13.5,-13.5,,away_spread,,
2026_02_12,07:30PM,Milwaukee Bucks,Oklahoma City Thunder,nba_totals,nba_2026_02_12_Milwaukee_Bucks_Oklahoma_City_Thunder,,,,,,,,,,,0.189666448659254,-0.8309090909090915,-110.0,-110.0,,,213.5,over_bet,218.4,-4.900000000000006
2026_02_12,10:00PM,Dallas Mavericks,Los Angeles Lakers,nba_totals,nba_2026_02_12_Dallas_Mavericks_Los_Angeles_Lakers,,,,,,,,,,,-1.7509090909090914,0.4090909090909087,-110.0,-110.0,,,235.5,under_bet,226.8,8.699999999999989
2026_02_12,07:00PM,Winthrop Eagles,Gardner Webb Runnin Bulldogs,ncaab_spreads,ncaab_2026_02_12_Winthrop_Eagles_Gardner_Webb_Runnin_Bulldogs,,,,,-20.5,20.5,0.1116071428571428,-0.6809090909090911,-110.0,-112.0,,,,,-20.5,20.5,,home_spread,,
2026_02_12,06:00PM,UMBC Retrievers,Maine Black Bears,ncaab_totals,ncaab_2026_02_12_UMBC_Retrievers_Maine_Black_Bears,,,,,,,,,,,-0.657619047619048,0.10620643876535,-105.0,-115.0,,,135.5,under_bet,132.7,2.800000000000012
2026_02_12,07:00PM,Mercyhurst Lakers,Le Moyne Dolphins,ncaab_totals,ncaab_2026_02_12_Mercyhurst_Lakers_Le_Moyne_Dolphins,,,,,,,,,,,-0.8876190476190475,0.2202145680406548,-105.0,-115.0,,,137.5,under_bet,134.2,3.300000000000012
2026_02_12,07:00PM,Murray State Racers,Indiana State Sycamores,ncaab_totals,ncaab_2026_02_12_Murray_State_Racers_Indiana_State_Sycamores,,,,,,,,,,,-0.7071428571428573,0.1625671472999721,-112.0,-107.0,,,163.5,under_bet,164.0,-0.5
2026_02_12,07:00PM,Saint Francis PA Red Flash,Fairleigh Dickinson Knights,ncaab_totals,ncaab_2026_02_12_Saint_Francis_PA_Red_Flash_Fairleigh_Dickinson_Knights,,,,,,,,,,,-1.0804347826086962,0.3709856035437429,-115.0,-105.0,,,144.5,under_bet,141.3,3.1999999999999886
2026_02_12,07:00PM,William Mary Tribe,Northeastern Huskies,ncaab_totals,ncaab_2026_02_12_William_Mary_Tribe_Northeastern_Huskies,,,,,,,,,,,-0.8109090909090915,0.233415233415233,-110.0,-110.0,,,168.5,under_bet,166.2,2.300000000000012
2026_02_12,07:00PM,Detroit Titans,Wright State Raiders,ncaab_totals,ncaab_2026_02_12_Detroit_Titans_Wright_State_Raiders,,,,,,,,,,,0.1236263736263736,-0.6440740740740742,-112.0,-107.0,,,153.5,over_bet,156.5,-3.0
2026_02_12,07:00PM,Winthrop Eagles,Gardner Webb Runnin Bulldogs,ncaab_totals,ncaab_2026_02_12_Winthrop_Eagles_Gardner_Webb_Runnin_Bulldogs,,,,,,,,,,,0.2579365079365079,-0.840434782608696,-105.0,-115.0,,,155.5,over_bet,158.7,-3.1999999999999886
2026_02_12,08:00PM,St Thomas Tommies,Omaha Mavericks,ncaab_totals,ncaab_2026_02_12_St_Thomas_Tommies_Omaha_Mavericks,,,,,,,,,,,0.0695652173913039,-0.5476190476190477,-115.0,-105.0,,,155.5,over_bet,157.6,-2.0999999999999943
