date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread,home_spread,total,bet
2026_02_10,07:30PM,Indiana Pacers,New York Knicks,nba_spreads,nba_2026_02_10_Indiana_Pacers_New_York_Knicks,,,,,11.5,-11.5,-0.4671428571428575,0.0487329434697856,-107,-112,,,,,11.5,-11.5,,away_spread
2026_02_10,08:00PM,Los Angeles Clippers,Houston Rockets,nba_spreads,nba_2026_02_10_Los_Angeles_Clippers_Houston_Rockets,,,,,7.5,-7.5,-0.5204347826086961,0.0903119868637112,-105,-115,,,,,7.5,-7.5,,away_spread
2026_02_10,09:00PM,Dallas Mavericks,Phoenix Suns,nba_spreads,nba_2026_02_10_Dallas_Mavericks_Phoenix_Suns,,,,,8.5,-8.5,-0.5440740740740742,0.079849012775842,-112,-107,,,,,8.5,-8.5,,away_spread
2026_02_10,09:00PM,Oklahoma State Cowboys,Arizona State Sun Devils,ncaab_moneyline,ncaab_2026_02_10_Oklahoma_State_Cowboys_Arizona_State_Sun_Devils,-0.5748387096774199,0.1599999999999997,129,-155,,,,,,,,,,,,,,away_ml
2026_02_10,09:00PM,Oklahoma State Cowboys,Arizona State Sun Devils,ncaab_spreads,ncaab_2026_02_10_Oklahoma_State_Cowboys_Arizona_State_Sun_Devils,,,,,2.5,-2.5,-0.5804347826086962,0.1470588235294114,-102,-115,,,,,2.5,-2.5,,away_spread
2026_02_10,09:00PM,Houston Cougars,Utah Utes,ncaab_spreads,ncaab_2026_02_10_Houston_Cougars_Utah_Utes,,,,,-16.5,16.5,0.0543900543900539,-0.4909090909090912,-110,-110,,,,,-16.5,16.5,,home_spread
2026_02_10,09:00PM,Arkansas Razorbacks,LSU Tigers,ncaab_spreads,ncaab_2026_02_10_Arkansas_Razorbacks_LSU_Tigers,,,,,-4.5,4.5,-0.4909090909090912,0.038156288156288,-112,-110,,,,,-4.5,4.5,,away_spread
2026_02_10,09:00PM,Fresno State Bulldogs,Utah State Aggies,ncaab_spreads,ncaab_2026_02_10_Fresno_State_Bulldogs_Utah_State_Aggies,,,,,19.5,-19.5,-0.962542372881356,0.3434494817035092,-102,-118,,,,,19.5,-19.5,,away_spread
2026_02_10,09:00PM,Colorado State Rams,Air Force Falcons,ncaab_spreads,ncaab_2026_02_10_Colorado_State_Rams_Air_Force_Falcons,,,,,-16.5,16.5,0.2522195318805489,-0.9576190476190478,-105,-118,,,,,-16.5,16.5,,home_spread
2026_02_10,11:00PM,Washington State Cougars,Gonzaga Bulldogs,ncaab_spreads,ncaab_2026_02_10_Washington_State_Cougars_Gonzaga_Bulldogs,,,,,21.5,-21.5,-0.6040740740740738,0.0864055299539177,-112,-107,,,,,21.5,-21.5,,away_spread
