date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread.1,home_spread.1,total,bet,proj_total,total_diff
2026_02_10,10:30PM,San Antonio Spurs,Los Angeles Lakers,nba_totals,nba_2026_02_10_San_Antonio_Spurs_Los_Angeles_Lakers,,,,,,,,,,,0.1154401154401152,-0.6209090909090911,-110.0,-110.0,,,227.5,over_bet,230.8,-3.300000000000012
2026_02_10,09:00PM,Oklahoma State Cowboys,Arizona State Sun Devils,ncaab_moneyline,ncaab_2026_02_10_Oklahoma_State_Cowboys_Arizona_State_Sun_Devils,-0.5748387096774199,0.1599999999999997,129.0,-155.0,,,,,,,,,,,,,,away_ml,,
2026_02_10,09:00PM,Oklahoma State Cowboys,Arizona State Sun Devils,ncaab_spreads,ncaab_2026_02_10_Oklahoma_State_Cowboys_Arizona_State_Sun_Devils,,,,,2.5,-2.5,-0.5804347826086962,0.1470588235294114,-102.0,-115.0,,,,,2.5,-2.5,,away_spread,,
2026_02_10,09:00PM,Fresno State Bulldogs,Utah State Aggies,ncaab_spreads,ncaab_2026_02_10_Fresno_State_Bulldogs_Utah_State_Aggies,,,,,19.5,-19.5,-0.9009090909090912,0.3434494817035092,-102.0,-110.0,,,,,19.5,-19.5,,away_spread,,
2026_02_10,09:00PM,Colorado State Rams,Air Force Falcons,ncaab_spreads,ncaab_2026_02_10_Colorado_State_Rams_Air_Force_Falcons,,,,,-16.5,16.5,0.2522195318805489,-0.9576190476190478,-105.0,-118.0,,,,,-16.5,16.5,,home_spread,,
2026_02_10,06:30PM,Wisconsin Milwaukee Panthers,IU Indianapolis Jaguars,ncaab_totals,ncaab_2026_02_10_Wisconsin_Milwaukee_Panthers_IU_Indianapolis_Jaguars,,,,,,,,,,,0.51440329218107,-2.0371428571428574,-107.0,-112.0,,,158.5,over_bet,166.4,-7.900000000000006
2026_02_10,07:00PM,Brigham Young Cougars,Baylor Bears,ncaab_totals,ncaab_2026_02_10_Brigham_Young_Cougars_Baylor_Bears,,,,,,,,,,,0.1906318082788671,-0.7371428571428571,-107.0,-112.0,,,158.5,over_bet,161.6,-3.0999999999999943
2026_02_10,07:00PM,Notre Dame Fighting Irish,SMU Mustangs,ncaab_totals,ncaab_2026_02_10_Notre_Dame_Fighting_Irish_SMU_Mustangs,,,,,,,,,,,0.1342710997442451,-0.7076190476190478,-115.0,-105.0,,,152.5,over_bet,155.9,-3.4000000000000057
2026_02_10,08:00PM,Wisconsin Badgers,Illinois Fighting Illini,ncaab_totals,ncaab_2026_02_10_Wisconsin_Badgers_Illinois_Fighting_Illini,,,,,,,,,,,0.4930254930254931,-1.997142857142857,-107.0,-112.0,,,152.5,over_bet,160.3,-7.800000000000011
2026_02_10,09:00PM,Oklahoma State Cowboys,Arizona State Sun Devils,ncaab_totals,ncaab_2026_02_10_Oklahoma_State_Cowboys_Arizona_State_Sun_Devils,,,,,,,,,,,0.299334811529933,-0.9509090909090916,-110.0,-110.0,,,161.5,over_bet,164.5,-3.0
2026_02_10,09:00PM,Arkansas Razorbacks,LSU Tigers,ncaab_totals,ncaab_2026_02_10_Arkansas_Razorbacks_LSU_Tigers,,,,,,,,,,,0.4108496210610288,-1.6776190476190476,-115.0,-105.0,,,158.5,over_bet,165.5,-7.0
2026_02_10,09:00PM,Fresno State Bulldogs,Utah State Aggies,ncaab_totals,ncaab_2026_02_10_Fresno_State_Bulldogs_Utah_State_Aggies,,,,,,,,,,,-1.1276190476190475,0.3376503237742827,-105.0,-115.0,,,154.5,under_bet,151.2,3.300000000000012
