date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread,home_spread,total,bet
2026_02_14,03:00PM,Kentucky Wildcats,Florida Gators,ncaab_moneyline,ncaab_2026_02_14_Kentucky_Wildcats_Florida_Gators,-0.1685558354324097,0.0899999999999998,750,-1200,,,,,,,,,,,,,,away_ml
2026_02_14,05:00PM,Air Force Falcons,Fresno State Bulldogs,ncaab_moneyline,ncaab_2026_02_14_Air_Force_Falcons_Fresno_State_Bulldogs,-0.1567460317460316,0.7599999999999998,1200,-2399,,,,,,,,,,,,,,away_ml
2026_02_14,08:30PM,Auburn Tigers,Arkansas Razorbacks,ncaab_moneyline,ncaab_2026_02_14_Auburn_Tigers_Arkansas_Razorbacks,-0.2239152652606151,0.0999999999999996,359,-469,,,,,,,,,,,,,,away_ml
2026_02_14,12:00PM,TCU Horned Frogs,Oklahoma State Cowboys,ncaab_spreads,ncaab_2026_02_14_TCU_Horned_Frogs_Oklahoma_State_Cowboys,,,,,1.5,-1.5,0.0369959304476503,-0.4325423728813558,-118,-102,,,,,1.5,-1.5,,home_spread
2026_02_14,12:00PM,Fordham Rams,Rhode Island Rams,ncaab_spreads,ncaab_2026_02_14_Fordham_Rams_Rhode_Island_Rams,,,,,5.5,-5.5,0.0307881773399016,-0.4840740740740741,-107,-112,,,,,5.5,-5.5,,home_spread
2026_02_14,12:45PM,UCLA Bruins,Michigan Wolverines,ncaab_spreads,ncaab_2026_02_14_UCLA_Bruins_Michigan_Wolverines,,,,,15.5,-15.5,-0.4925423728813558,0.0954364046503559,-102,-118,,,,,15.5,-15.5,,away_spread
2026_02_14,02:00PM,Kent State Golden Flashes,Ball State Cardinals,ncaab_spreads,ncaab_2026_02_14_Kent_State_Golden_Flashes_Ball_State_Cardinals,,,,,-8.5,8.5,-0.440434782608696,0.0432900432900436,-105,-115,,,,,-8.5,8.5,,away_spread
2026_02_14,03:00PM,Kentucky Wildcats,Florida Gators,ncaab_spreads,ncaab_2026_02_14_Kentucky_Wildcats_Florida_Gators,,,,,13.5,-13.5,-0.5240740740740741,0.0525210084033611,-112,-107,,,,,13.5,-13.5,,away_spread
2026_02_14,04:00PM,Miami Hurricanes,NC State Wolfpack,ncaab_spreads,ncaab_2026_02_14_Miami_Hurricanes_NC_State_Wolfpack,,,,,4.5,-4.5,0.0292290829375223,-0.4776190476190478,-105,-115,,,,,4.5,-4.5,,home_spread
2026_02_14,04:00PM,Kansas State Wildcats,Houston Cougars,ncaab_spreads,ncaab_2026_02_14_Kansas_State_Wildcats_Houston_Cougars,,,,,22.5,-22.5,-1.2509090909090914,0.4260651629072682,-105,-110,,,,,22.5,-22.5,,away_spread
2026_02_14,05:00PM,Air Force Falcons,Fresno State Bulldogs,ncaab_spreads,ncaab_2026_02_14_Air_Force_Falcons_Fresno_State_Bulldogs,,,,,17.5,-17.5,-1.0096078431372555,0.2557416507872831,-118,-102,,,,,17.5,-17.5,,away_spread
2026_02_14,08:30PM,South Carolina Gamecocks,Alabama Crimson Tide,ncaab_spreads,ncaab_2026_02_14_South_Carolina_Gamecocks_Alabama_Crimson_Tide,,,,,17.5,-17.5,-0.6209090909090911,0.1216893342877591,-110,-110,,,,,17.5,-17.5,,away_spread
2026_02_14,10:30PM,Saint Marys College Gaels,Pacific Tigers,ncaab_spreads,ncaab_2026_02_14_Saint_Marys_College_Gaels_Pacific_Tigers,,,,,-8.5,8.5,-0.5104347826086959,0.0903119868637112,-105,-115,,,,,-8.5,8.5,,away_spread
