date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread.1,home_spread.1,total,bet
2026_02_14,05:00PM,Air Force Falcons,Fresno State Bulldogs,ncaab_moneyline,ncaab_2026_02_14_Air_Force_Falcons_Fresno_State_Bulldogs,-0.1567460317460316,0.7599999999999998,1200.0,-2399.0,,,,,,,,,,,,,,away_ml
2026_02_14,04:00PM,Kansas State Wildcats,Houston Cougars,ncaab_spreads,ncaab_2026_02_14_Kansas_State_Wildcats_Houston_Cougars,,,,,22.5,-22.5,-1.2509090909090914,0.4260651629072682,-105.0,-110.0,,,,,22.5,-22.5,,away_spread
2026_02_14,05:00PM,Air Force Falcons,Fresno State Bulldogs,ncaab_spreads,ncaab_2026_02_14_Air_Force_Falcons_Fresno_State_Bulldogs,,,,,17.5,-17.5,-1.0096078431372555,0.2557416507872831,-118.0,-102.0,,,,,17.5,-17.5,,away_spread
2026_02_14,08:30PM,South Carolina Gamecocks,Alabama Crimson Tide,ncaab_spreads,ncaab_2026_02_14_South_Carolina_Gamecocks_Alabama_Crimson_Tide,,,,,17.5,-17.5,-0.6209090909090911,0.1216893342877591,-110.0,-110.0,,,,,17.5,-17.5,,away_spread
2026_02_14,12:00PM,TCU Horned Frogs,Oklahoma State Cowboys,ncaab_totals,ncaab_2026_02_14_TCU_Horned_Frogs_Oklahoma_State_Cowboys,,,,,,,,,,,0.1629301355578727,-0.6940740740740741,-112.0,-107.0,,,155.5,over_bet
2026_02_14,12:00PM,Clemson Tigers,Duke Blue Devils,ncaab_totals,ncaab_2026_02_14_Clemson_Tigers_Duke_Blue_Devils,,,,,,,,,,,0.3535785571713714,-1.1604347826086958,-105.0,-115.0,,,133.5,over_bet
2026_02_14,12:00PM,Fordham Rams,Rhode Island Rams,ncaab_totals,ncaab_2026_02_14_Fordham_Rams_Rhode_Island_Rams,,,,,,,,,,,0.1278409090909087,-0.6409090909090911,-110.0,-110.0,,,132.5,over_bet
2026_02_14,12:00PM,Samford Bulldogs,East Tennessee State Buccaneers,ncaab_totals,ncaab_2026_02_14_Samford_Bulldogs_East_Tennessee_State_Buccaneers,,,,,,,,,,,0.1459293394777272,-0.6204347826086962,-105.0,-115.0,,,147.5,over_bet
2026_02_14,01:00PM,St Johns Red Storm,Providence Friars,ncaab_totals,ncaab_2026_02_14_St_Johns_Red_Storm_Providence_Friars,,,,,,,,,,,0.4315476190476186,-1.2904347826086962,-105.0,-115.0,,,167.5,over_bet
2026_02_14,02:00PM,Presbyterian Blue Hose,UNC Asheville Bulldogs,ncaab_totals,ncaab_2026_02_14_Presbyterian_Blue_Hose_UNC_Asheville_Bulldogs,,,,,,,,,,,0.5750224618149147,-2.590434782608696,-105.0,-115.0,,,136.5,over_bet
2026_02_14,03:00PM,Kentucky Wildcats,Florida Gators,ncaab_totals,ncaab_2026_02_14_Kentucky_Wildcats_Florida_Gators,,,,,,,,,,,0.3656126482213435,-1.350909090909091,-110.0,-110.0,,,152.5,over_bet
2026_02_14,03:30PM,Georgia Bulldogs,Oklahoma Sooners,ncaab_totals,ncaab_2026_02_14_Georgia_Bulldogs_Oklahoma_Sooners,,,,,,,,,,,0.2326225422320684,-0.8376190476190477,-115.0,-105.0,,,164.5,over_bet
2026_02_14,04:00PM,Wyoming Cowboys,Colorado State Rams,ncaab_totals,ncaab_2026_02_14_Wyoming_Cowboys_Colorado_State_Rams,,,,,,,,,,,0.1649793775778028,-0.6804347826086958,-105.0,-115.0,,,139.5,over_bet
