date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread.1,home_spread.1,total,bet,proj_total,total_diff
2026_02_21,8:10 PM,Sacramento Kings,San Antonio Spurs,nba_spreads,nba_2026_02_21_Sacramento_Kings_San_Antonio_Spurs,,,,,18.5,-18.5,-0.6000000000000001,0.2285124576146242,-102.0,100.0,,,,,18.5,-18.5,,away_spread,,
2026_02_21,8:10 PM,Memphis Grizzlies,Miami Heat,nba_spreads,nba_2026_02_21_Memphis_Grizzlies_Miami_Heat,,,,,10.5,-10.5,-0.8104347826086962,0.143232275005968,-118.0,-115.0,,,,,10.5,-10.5,,away_spread,,
2026_02_21,5:10 PM,Orlando Magic,Phoenix Suns,nba_totals,nba_2026_02_21_Orlando_Magic_Phoenix_Suns,,,,,,,,,,,0.1935564435564436,-0.8340740740740737,-112.0,-107.0,,,217.5,over_bet,,
2026_02_21,7:10 PM,Philadelphia 76ers,New Orleans Pelicans,nba_totals,nba_2026_02_21_Philadelphia_76ers_New_Orleans_Pelicans,,,,,,,,,,,-0.8040740740740739,0.1785714285714283,-107.0,-112.0,,,232.5,under_bet,,
2026_02_21,8:10 PM,Detroit Pistons,Chicago Bulls,nba_totals,nba_2026_02_21_Detroit_Pistons_Chicago_Bulls,,,,,,,,,,,-0.6376190476190475,0.1003344481605348,-105.0,-115.0,,,234.5,under_bet,,
2026_02_21,1:00 PM,Western Carolina Catamounts,VMI Keydets,ncaab_moneyline,ncaab_2026_02_21_Western_Carolina_Catamounts_VMI_Keydets,0.4500000000000002,-0.2632980010648085,-485.0,370.0,,,,,,,,,,,,,,home_ml,,
2026_02_21,2:00 PM,LIU Sharks,Mercyhurst Lakers,ncaab_moneyline,ncaab_2026_02_21_LIU_Sharks_Mercyhurst_Lakers,-1.2399999999999998,0.1009630319975147,-148.0,124.0,,,,,,,,,,,,,,away_ml,,
2026_02_21,3:00 PM,Valparaiso Beacons,Illinois Chicago,ncaab_moneyline,ncaab_2026_02_21_Valparaiso_Beacons_Illinois_Chicago,-0.2569815805109923,0.1299999999999999,285.0,-360.0,,,,,,,,,,,,,,away_ml,,
2026_02_21,3:00 PM,UNLV Rebels,Air Force Falcons,ncaab_moneyline,ncaab_2026_02_21_UNLV_Rebels_Air_Force_Falcons,1.7599999999999998,-0.1836788942052101,-1799.0,1000.0,,,,,,,,,,,,,,home_ml,,
2026_02_21,3:30 PM,North Florida Ospreys,Stetson Hatters,ncaab_moneyline,ncaab_2026_02_21_North_Florida_Ospreys_Stetson_Hatters,0.1037980655815051,-1.1,114.0,-135.0,,,,,,,,,,,,,,home_ml,,
2026_02_21,4:00 PM,Winthrop Eagles,High Point Panthers,ncaab_moneyline,ncaab_2026_02_21_Winthrop_Eagles_High_Point_Panthers,-0.2829313543599256,0.4900000000000002,340.0,-439.0,,,,,,,,,,,,,,away_ml,,
2026_02_21,2:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,ncaab_spreads,ncaab_2026_02_21_Central_Arkansas_Bears_Florida_Gulf_Coast_Eagles,,,,,-1.5,1.5,0.1539458758710088,-0.6625423728813558,-118.0,-102.0,,,,,-1.5,1.5,,home_spread,,
2026_02_21,2:00 PM,UMKC Kangaroos,North Dakota State Bison,ncaab_spreads,ncaab_2026_02_21_UMKC_Kangaroos_North_Dakota_State_Bison,,,,,19.5,-19.5,-0.880434782608696,0.294486215538847,-105.0,-115.0,,,,,19.5,-19.5,,away_spread,,
2026_02_21,3:00 PM,UNLV Rebels,Air Force Falcons,ncaab_spreads,ncaab_2026_02_21_UNLV_Rebels_Air_Force_Falcons,,,,,-16.5,16.5,0.3996101364522419,-1.247142857142857,-112.0,-107.0,,,,,-16.5,16.5,,home_spread,,
2026_02_21,4:00 PM,Winthrop Eagles,High Point Panthers,ncaab_spreads,ncaab_2026_02_21_Winthrop_Eagles_High_Point_Panthers,,,,,9.5,-9.5,-0.6309090909090913,0.1216893342877591,-110.0,-110.0,,,,,9.5,-9.5,,away_spread,,
2026_02_21,4:00 PM,San Jose State Spartans,Boise State Broncos,ncaab_spreads,ncaab_2026_02_21_San_Jose_State_Spartans_Boise_State_Broncos,,,,,16.5,-16.5,-0.7804347826086959,0.2481556002682763,-105.0,-115.0,,,,,16.5,-16.5,,away_spread,,
2026_02_21,1:00 PM,Albany Great Danes,UMBC Retrievers,ncaab_totals,ncaab_2026_02_21_Albany_Great_Danes_UMBC_Retrievers,,,,,,,,,,,-0.8771428571428572,0.2723311546840961,-112.0,-107.0,,,144.5,under_bet,,
2026_02_21,1:00 PM,Binghamton Bearcats,UMass Lowell River Hawks,ncaab_totals,ncaab_2026_02_21_Binghamton_Bearcats_UMass_Lowell_River_Hawks,,,,,,,,,,,-1.7571428571428571,0.4608096468561586,-112.0,-107.0,,,146.5,under_bet,,
2026_02_21,2:00 PM,SIU Edwardsville Cougars,Tennessee State Tigers,ncaab_totals,ncaab_2026_02_21_SIU_Edwardsville_Cougars_Tennessee_State_Tigers,,,,,,,,,,,-0.5871428571428572,0.106253794778385,-112.0,-107.0,,,143.5,under_bet,,
2026_02_21,2:00 PM,LIU Sharks,Mercyhurst Lakers,ncaab_totals,ncaab_2026_02_21_LIU_Sharks_Mercyhurst_Lakers,,,,,,,,,,,-1.400909090909091,0.3962703962703959,-110.0,-110.0,,,137.5,under_bet,,
2026_02_21,2:00 PM,Wagner Seahawks,Saint Francis PA Red Flash,ncaab_totals,ncaab_2026_02_21_Wagner_Seahawks_Saint_Francis_PA_Red_Flash,,,,,,,,,,,-7.547619047619047,0.6819479566033115,-105.0,-115.0,,,152.5,under_bet,,
2026_02_21,2:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,ncaab_totals,ncaab_2026_02_21_Le_Moyne_Dolphins_Stonehill_Skyhawks,,,,,,,,,,,-0.8009090909090912,0.1998710509348802,-110.0,-110.0,,,138.5,under_bet,,
2026_02_21,2:00 PM,Central Connecticut State Blue Devils,Chicago State Cougars,ncaab_totals,ncaab_2026_02_21_Central_Connecticut_State_Blue_Devils_Chicago_State_Cougars,,,,,,,,,,,-0.9104347826086958,0.272108843537415,-115.0,-105.0,,,138.5,under_bet,,
2026_02_21,2:00 PM,Loyola Maryland Greyhounds,Colgate Raiders,ncaab_totals,ncaab_2026_02_21_Loyola_Maryland_Greyhounds_Colgate_Raiders,,,,,,,,,,,-0.7676190476190479,0.1119894598155464,-105.0,-115.0,,,150.5,under_bet,,
2026_02_21,2:15 PM,Georgia Tech Yellow Jackets,Louisville Cardinals,ncaab_totals,ncaab_2026_02_21_Georgia_Tech_Yellow_Jackets_Louisville_Cardinals,,,,,,,,,,,-1.017619047619048,0.2981366459627326,-105.0,-115.0,,,165.5,under_bet,,
2026_02_21,3:00 PM,UNLV Rebels,Air Force Falcons,ncaab_totals,ncaab_2026_02_21_UNLV_Rebels_Air_Force_Falcons,,,,,,,,,,,-0.6976190476190476,0.1288244766505633,-105.0,-115.0,,,152.5,under_bet,,
2026_02_21,4:00 PM,Lindenwood Lions,Tennessee Tech Golden Eagles,ncaab_totals,ncaab_2026_02_21_Lindenwood_Lions_Tennessee_Tech_Golden_Eagles,,,,,,,,,,,-0.7504347826086961,0.1948051948051947,-115.0,-105.0,,,153.5,under_bet,,
2026_02_21,4:00 PM,Delaware State Hornets,Morgan State Bears,ncaab_totals,ncaab_2026_02_21_Delaware_State_Hornets_Morgan_State_Bears,,,,,,,,,,,-1.3676190476190475,0.3109059995142089,-105.0,-115.0,,,145.5,under_bet,,
2026_02_21,4:00 PM,Maine Black Bears,New Hampshire Wildcats,ncaab_totals,ncaab_2026_02_21_Maine_Black_Bears_New_Hampshire_Wildcats,,,,,,,,,,,-1.237142857142857,0.3411306042884992,-112.0,-107.0,,,135.5,under_bet,,
2026_02_21,4:30 PM,Morehead State Eagles,Western Illinois Leathernecks,ncaab_totals,ncaab_2026_02_21_Morehead_State_Eagles_Western_Illinois_Leathernecks,,,,,,,,,,,-0.7704347826086961,0.2431610942249238,-115.0,-105.0,,,144.5,under_bet,,
