date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread,home_spread,total,bet
2026_02_17,7:00 PM,Miami RedHawks,UMass Minutemen,ncaab_moneyline,ncaab_2026_02_17_Miami_RedHawks_UMass_Minutemen,-1.02,0.0071715433161216,-166,140,,,,,,,,,,,,,,away_ml
2026_02_17,7:00 PM,North Carolina Tar Heels,NC State Wolfpack,ncaab_moneyline,ncaab_2026_02_17_North_Carolina_Tar_Heels_NC_State_Wolfpack,-0.2572794437201218,0.0500000000000002,260,-325,,,,,,,,,,,,,,away_ml
2026_02_17,7:00 PM,TCU Horned Frogs,UCF Knights,ncaab_moneyline,ncaab_2026_02_17_TCU_Horned_Frogs_UCF_Knights,0.0654205607476632,-0.7166666666666666,-120,100,,,,,,,,,,,,,,home_ml
2026_02_17,6:00 PM,Gardner Webb Runnin Bulldogs,Charleston Southern Buccaneers,ncaab_spreads,ncaab_2026_02_17_Gardner_Webb_Runnin_Bulldogs_Charleston_Southern_Buccaneers,,,,,17.5,-17.5,-0.924074074074074,0.2559144676979072,-112,-107,,,,,17.5,-17.5,,away_spread
2026_02_17,6:30 PM,Northern Illinois Huskies,Buffalo Bulls,ncaab_spreads,ncaab_2026_02_17_Northern_Illinois_Huskies_Buffalo_Bulls,,,,,8.5,-8.5,0.025025025025025,-0.4271428571428575,-112,-107,,,,,8.5,-8.5,,home_spread
2026_02_17,6:30 PM,Villanova Wildcats,Xavier Musketeers,ncaab_spreads,ncaab_2026_02_17_Villanova_Wildcats_Xavier_Musketeers,,,,,-3.5,3.5,-0.4776190476190478,0.0453995157384987,-112,-105,,,,,-3.5,3.5,,away_spread
2026_02_17,7:00 PM,Miami RedHawks,UMass Minutemen,ncaab_spreads,ncaab_2026_02_17_Miami_RedHawks_UMass_Minutemen,,,,,-2.5,2.5,-0.4876190476190476,0.0221075902726599,-115,-105,,,,,-2.5,2.5,,away_spread
2026_02_17,7:00 PM,North Carolina Tar Heels,NC State Wolfpack,ncaab_spreads,ncaab_2026_02_17_North_Carolina_Tar_Heels_NC_State_Wolfpack,,,,,7.5,-7.5,-0.4504347826086963,0.0349497597204018,-105,-115,,,,,7.5,-7.5,,away_spread
2026_02_17,7:00 PM,South Carolina Gamecocks,Florida Gators,ncaab_spreads,ncaab_2026_02_17_South_Carolina_Gamecocks_Florida_Gators,,,,,22.5,-22.5,-0.984074074074074,0.3102885138813278,-110,-107,,,,,22.5,-22.5,,away_spread
2026_02_17,7:00 PM,TCU Horned Frogs,UCF Knights,ncaab_spreads,ncaab_2026_02_17_TCU_Horned_Frogs_UCF_Knights,,,,,-1.5,1.5,0.125925925925926,-0.712542372881356,-118,-107,,,,,-1.5,1.5,,home_spread
2026_02_17,8:30 PM,Fresno State Bulldogs,Wyoming Cowboys,ncaab_spreads,ncaab_2026_02_17_Fresno_State_Bulldogs_Wyoming_Cowboys,,,,,10.5,-10.5,-0.5104347826086959,0.0954364046503559,-102,-115,,,,,10.5,-10.5,,away_spread
2026_02_17,9:00 PM,Air Force Falcons,New Mexico Lobos,ncaab_spreads,ncaab_2026_02_17_Air_Force_Falcons_New_Mexico_Lobos,,,,,27.5,-27.5,-0.840434782608696,0.0840988484926901,-118,-115,,,,,27.5,-27.5,,away_spread
2026_02_17,10:00 PM,Grand Canyon Antelopes,San Diego State Aztecs,ncaab_spreads,ncaab_2026_02_17_Grand_Canyon_Antelopes_San_Diego_State_Aztecs,,,,,8.5,-8.5,0.0476190476190476,-0.4166666666666667,-120,100,,,,,8.5,-8.5,,home_spread
2026_02_17,6:00 PM,Gardner Webb Runnin Bulldogs,Charleston Southern Buccaneers,ncaab_totals,ncaab_2026_02_17_Gardner_Webb_Runnin_Bulldogs_Charleston_Southern_Buccaneers,,,,,,,,,,,-1.0840740740740735,0.331059390048154,-107,-112,,,162.5,under_bet
2026_02_17,6:00 PM,Boston College Eagles,Florida State Seminoles,ncaab_totals,ncaab_2026_02_17_Boston_College_Eagles_Florida_State_Seminoles,,,,,,,,,,,0.0498930862437629,-0.5076190476190476,-115,-105,,,147.5,over_bet
2026_02_17,6:30 PM,Central Michigan Chippewas,Eastern Michigan Eagles,ncaab_totals,ncaab_2026_02_17_Central_Michigan_Chippewas_Eastern_Michigan_Eagles,,,,,,,,,,,0.3793691389599314,-1.5876190476190477,-115,-105,,,142.5,over_bet
2026_02_17,6:30 PM,Northern Illinois Huskies,Buffalo Bulls,ncaab_totals,ncaab_2026_02_17_Northern_Illinois_Huskies_Buffalo_Bulls,,,,,,,,,,,0.0330687830687832,-0.447142857142857,-107,-112,,,147.5,over_bet
2026_02_17,6:30 PM,Villanova Wildcats,Xavier Musketeers,ncaab_totals,ncaab_2026_02_17_Villanova_Wildcats_Xavier_Musketeers,,,,,,,,,,,-0.4304347826086958,0.0264550264550262,-115,-105,,,151.5,under_bet
2026_02_17,7:00 PM,Miami RedHawks,UMass Minutemen,ncaab_totals,ncaab_2026_02_17_Miami_RedHawks_UMass_Minutemen,,,,,,,,,,,0.1734326824254881,-0.6940740740740741,-112,-107,,,161.5,over_bet
2026_02_17,7:00 PM,North Carolina Tar Heels,NC State Wolfpack,ncaab_totals,ncaab_2026_02_17_North_Carolina_Tar_Heels_NC_State_Wolfpack,,,,,,,,,,,0.2116704805491986,-0.8376190476190477,-115,-105,,,155.5,over_bet
