date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread.1,home_spread.1,total,bet,proj_total,total_diff,diff
2026_02_19,7:00 PM,Atlanta Hawks,Philadelphia 76ers,nba_moneyline,nba_2026_02_19_Atlanta_Hawks_Philadelphia_76ers,0.1671855182751067,-0.8696078431372554,-102.0,-118.0,,,,,,,,,,,,,,home_ml,,,
2026_02_19,7:00 PM,Brooklyn Nets,Cleveland Cavaliers,nba_moneyline,nba_2026_02_19_Brooklyn_Nets_Cleveland_Cavaliers,-0.0480283804066039,0.5300000000000002,675.0,-1050.0,,,,,,,,,,,,,,away_ml,,,
2026_02_19,10:30 PM,Denver Nuggets,Los Angeles Clippers,nba_moneyline,nba_2026_02_19_Denver_Nuggets_Los_Angeles_Clippers,0.1600000000000001,-0.3968253968253967,-180.0,150.0,,,,,,,,,,,,,,home_ml,,,
2026_02_19,7:00 PM,Atlanta Hawks,Philadelphia 76ers,nba_spreads,nba_2026_02_19_Atlanta_Hawks_Philadelphia_76ers,,,,,1.5,-1.5,0.1539458758710088,-0.6125423728813559,-118.0,-102.0,,,,,1.5,-1.5,,home_spread,,,
2026_02_19,7:00 PM,Brooklyn Nets,Cleveland Cavaliers,nba_spreads,nba_2026_02_19_Brooklyn_Nets_Cleveland_Cavaliers,,,,,16.5,-16.5,-1.5976190476190475,0.3817603393425235,-115.0,-105.0,,,,,16.5,-16.5,,away_spread,,,
2026_02_19,10:30 PM,Denver Nuggets,Los Angeles Clippers,nba_spreads,nba_2026_02_19_Denver_Nuggets_Los_Angeles_Clippers,,,,,-4.5,4.5,0.1327088212334113,-0.594074074074074,-107.0,-105.0,,,,,-4.5,4.5,,home_spread,,,
2026_02_19,10:00 PM,Boston Celtics,Golden State Warriors,nba_totals,nba_2026_02_19_Boston_Celtics_Golden_State_Warriors,,,,,,,,,,,0.2048655569782327,-0.8709090909090911,-110.0,-110.0,,,213.5,over_bet,218.6,-5.099999999999994,
2026_02_19,10:00 PM,Orlando Magic,Sacramento Kings,nba_totals,nba_2026_02_19_Orlando_Magic_Sacramento_Kings,,,,,,,,,,,0.1049233252623083,-0.5604347826086962,-105.0,-115.0,,,224.5,over_bet,227.3,-2.800000000000012,
2026_02_19,6:30 PM,Marshall Thundering Herd,Appalachian State Mountaineers,ncaab_moneyline,ncaab_2026_02_19_Marshall_Thundering_Herd_Appalachian_State_Mountaineers,-0.5027160493827161,0.1100000000000003,136.0,-161.0,,,,,,,,,,,,,,away_ml,,,
2026_02_19,6:00 PM,Vermont Catamounts,UMBC Retrievers,ncaab_spreads,ncaab_2026_02_19_Vermont_Catamounts_UMBC_Retrievers,,,,,-1.5,1.5,-0.5103278688524591,0.1190990990990989,102.0,-122.0,,,,,-1.5,1.5,,away_spread,,,
2026_02_19,7:00 PM,Gardner Webb Runnin Bulldogs,Radford Highlanders,ncaab_spreads,ncaab_2026_02_19_Gardner_Webb_Runnin_Bulldogs_Radford_Highlanders,,,,,19.5,-19.5,-1.034074074074074,0.3114617940199333,-112.0,-107.0,,,,,19.5,-19.5,,away_spread,,,
2026_02_19,6:00 PM,Vermont Catamounts,UMBC Retrievers,ncaab_totals,ncaab_2026_02_19_Vermont_Catamounts_UMBC_Retrievers,,,,,,,,,,,-0.7440740740740739,0.1409774436090223,-107.0,-112.0,,,141.5,under_bet,138.1,3.4000000000000057,
2026_02_19,6:00 PM,Binghamton Bearcats,Bryant Bulldogs,ncaab_totals,ncaab_2026_02_19_Binghamton_Bearcats_Bryant_Bulldogs,,,,,,,,,,,-0.9571428571428572,0.2636742702967869,-112.0,-107.0,,,136.5,under_bet,132.8,3.6999999999999886,
2026_02_19,6:00 PM,FIU Golden Panthers,Liberty Flames,ncaab_totals,ncaab_2026_02_19_FIU_Golden_Panthers_Liberty_Flames,,,,,,,,,,,-0.6971428571428571,0.1906318082788671,-112.0,-107.0,,,151.5,under_bet,149.9,1.5999999999999943,
2026_02_19,6:30 PM,Marshall Thundering Herd,Appalachian State Mountaineers,ncaab_totals,ncaab_2026_02_19_Marshall_Thundering_Herd_Appalachian_State_Mountaineers,,,,,,,,,,,-0.6109090909090913,0.1398601398601395,-110.0,-110.0,,,144.5,under_bet,143.3,1.1999999999999886,
