date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread,home_spread,total,bet
2026_02_16,08:00PM,Drexel Dragons,Stony Brook Seawolves,ncaab_moneyline,ncaab_2026_02_16_Drexel_Dragons_Stony_Brook_Seawolves,-0.4949494949494948,0.2400000000000002,164,-197,,,,,,,,,,,,,,away_ml
2026_02_16,06:00PM,Colgate Raiders,Boston University Terriers,ncaab_spreads,ncaab_2026_02_16_Colgate_Raiders_Boston_University_Terriers,,,,,-1.5,1.5,-0.5909090909090913,0.2199999999999999,102,-110,,,,,-1.5,1.5,,away_spread
2026_02_16,07:00PM,Syracuse Orange,Duke Blue Devils,ncaab_spreads,ncaab_2026_02_16_Syracuse_Orange_Duke_Blue_Devils,,,,,19.5,-19.5,-0.650434782608696,0.1771871539313398,-105,-115,,,,,19.5,-19.5,,away_spread
2026_02_16,07:00PM,Norfolk State Spartans,Maryland Eastern Shore Hawks,ncaab_spreads,ncaab_2026_02_16_Norfolk_State_Spartans_Maryland_Eastern_Shore_Hawks,,,,,-1.5,1.5,-0.4671428571428575,0.0409701737135372,-107,-112,,,,,-1.5,1.5,,away_spread
2026_02_16,07:00PM,Mississippi Valley State Delta Devils,Alabama State Hornets,ncaab_spreads,ncaab_2026_02_16_Mississippi_Valley_State_Delta_Devils_Alabama_State_Hornets,,,,,14.5,-14.5,0.2647058823529411,-0.7666666666666668,-120,100,,,,,14.5,-14.5,,home_spread
2026_02_16,08:00PM,Abilene Christian Wildcats,Tarleton State Texans,ncaab_spreads,ncaab_2026_02_16_Abilene_Christian_Wildcats_Tarleton_State_Texans,,,,,1.5,-1.5,0.0162337662337659,-0.4409090909090913,-110,-110,,,,,1.5,-1.5,,home_spread
2026_02_16,07:00PM,South Alabama Jaguars,Marshall Thundering Herd,ncaab_totals,ncaab_2026_02_16_South_Alabama_Jaguars_Marshall_Thundering_Herd,,,,,,,,,,,-0.5109090909090912,0.0162337662337659,-110,-110,,,150.5,under_bet
2026_02_16,07:00PM,Syracuse Orange,Duke Blue Devils,ncaab_totals,ncaab_2026_02_16_Syracuse_Orange_Duke_Blue_Devils,,,,,,,,,,,0.4097653554175291,-1.6440740740740738,-112,-107,,,142.5,over_bet
2026_02_16,07:00PM,Norfolk State Spartans,Maryland Eastern Shore Hawks,ncaab_totals,ncaab_2026_02_16_Norfolk_State_Spartans_Maryland_Eastern_Shore_Hawks,,,,,,,,,,,-0.7409090909090912,0.168350168350168,-110,-110,,,135.5,under_bet
2026_02_16,07:00PM,Morgan State Bears,North Carolina Central Eagles,ncaab_totals,ncaab_2026_02_16_Morgan_State_Bears_North_Carolina_Central_Eagles,,,,,,,,,,,-2.944074074074074,0.655890318212593,-107,-112,,,154.5,under_bet
2026_02_16,07:00PM,Bethune Cookman Wildcats,Jackson State Tigers,ncaab_totals,ncaab_2026_02_16_Bethune_Cookman_Wildcats_Jackson_State_Tigers,,,,,,,,,,,0.0631136044880789,-0.5576190476190475,-115,-105,,,148.5,over_bet
2026_02_16,07:00PM,Howard Bison,Delaware State Hornets,ncaab_totals,ncaab_2026_02_16_Howard_Bison_Delaware_State_Hornets,,,,,,,,,,,0.1740462266778055,-0.7571428571428571,-107,-112,,,131.5,over_bet
2026_02_16,07:00PM,Mississippi Valley State Delta Devils,Alabama State Hornets,ncaab_totals,ncaab_2026_02_16_Mississippi_Valley_State_Delta_Devils_Alabama_State_Hornets,,,,,,,,,,,0.3260869565217388,-1.4776190476190478,-115,-105,,,140.5,over_bet
2026_02_16,07:30PM,New Orleans Privateers,Incarnate Word Cardinals,ncaab_totals,ncaab_2026_02_16_New_Orleans_Privateers_Incarnate_Word_Cardinals,,,,,,,,,,,-2.897619047619047,0.5646871686108159,-105,-115,,,156.5,under_bet
2026_02_16,07:30PM,Lamar Cardinals,UT Rio Grande Valley Vaqueros,ncaab_totals,ncaab_2026_02_16_Lamar_Cardinals_UT_Rio_Grande_Valley_Vaqueros,,,,,,,,,,,-0.7376190476190476,0.1396382100920339,-105,-115,,,142.5,under_bet
2026_02_16,08:00PM,Arkansas Pine Bluff Golden Lions,Alabama AM Bulldogs,ncaab_totals,ncaab_2026_02_16_Arkansas_Pine_Bluff_Golden_Lions_Alabama_AM_Bulldogs,,,,,,,,,,,0.3878066378066376,-1.614074074074074,-112,-107,,,143.5,over_bet
2026_02_16,08:00PM,Florida AM Rattlers,Alcorn State Braves,ncaab_totals,ncaab_2026_02_16_Florida_AM_Rattlers_Alcorn_State_Braves,,,,,,,,,,,0.4320276497695852,-2.034074074074074,-112,-107,,,137.5,over_bet
2026_02_16,08:00PM,Abilene Christian Wildcats,Tarleton State Texans,ncaab_totals,ncaab_2026_02_16_Abilene_Christian_Wildcats_Tarleton_State_Texans,,,,,,,,,,,0.2627257799671592,-0.900434782608696,-105,-115,,,135.5,over_bet
2026_02_16,09:00PM,Houston Cougars,Iowa State Cyclones,ncaab_totals,ncaab_2026_02_16_Houston_Cougars_Iowa_State_Cyclones,,,,,,,,,,,0.4835589941972917,-2.2109090909090914,-110,-110,,,134.5,over_bet
