selection_config_sha256,league,market,side,Tuning_Start,Tuning_End,First_Match_Date,Last_Match_Date,Evidence_Type,Win,Loss,Push,Sample_Count,Win_Pct
9876ffd03309674597ac74091f73b543fc8b1db7309defebec69d9f9228852be,bundesliga,btts,yes,2026_04_06,2026_08_30,2026_04_10,2026_05_16,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,14,2,0,16,0.875
9876ffd03309674597ac74091f73b543fc8b1db7309defebec69d9f9228852be,bundesliga,total25,under,2026_04_06,2026_08_30,2026_05_08,2026_05_10,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,4,0,5,0.2
9876ffd03309674597ac74091f73b543fc8b1db7309defebec69d9f9228852be,epl,btts,yes,2026_04_06,2026_08_30,2026_04_18,2026_08_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,4,0,8,0.5
9876ffd03309674597ac74091f73b543fc8b1db7309defebec69d9f9228852be,epl,match_odds,away,2026_04_06,2026_08_30,2026_05_24,2026_05_24,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,0,0,1,1.0
9876ffd03309674597ac74091f73b543fc8b1db7309defebec69d9f9228852be,epl,match_odds,home,2026_04_06,2026_08_30,2026_04_10,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,4,0,8,0.5
9876ffd03309674597ac74091f73b543fc8b1db7309defebec69d9f9228852be,epl,total25,over,2026_04_06,2026_08_30,2026_04_12,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,13,13,0,26,0.5
9876ffd03309674597ac74091f73b543fc8b1db7309defebec69d9f9228852be,epl,total25,under,2026_04_06,2026_08_30,2026_05_09,2026_05_09,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,1,0,1,0.0
9876ffd03309674597ac74091f73b543fc8b1db7309defebec69d9f9228852be,epl,total35,under,2026_04_06,2026_08_30,2026_04_22,2026_08_22,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,0,0,2,1.0
9876ffd03309674597ac74091f73b543fc8b1db7309defebec69d9f9228852be,laliga,btts,no,2026_04_06,2026_08_30,2026_05_13,2026_05_13,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,0,0,1,1.0
9876ffd03309674597ac74091f73b543fc8b1db7309defebec69d9f9228852be,laliga,btts,yes,2026_04_06,2026_08_30,2026_04_22,2026_05_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,0,0,2,1.0
