selection_config_sha256,league,market,side,Tuning_Start,Tuning_End,First_Match_Date,Last_Match_Date,Evidence_Type,Win,Loss,Push,Sample_Count,Win_Pct
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,bundesliga,btts,yes,2026_04_06,2026_08_30,2026_04_10,2026_05_16,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,14,2,0,16,0.875
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,bundesliga,total25,under,2026_04_06,2026_08_30,2026_05_08,2026_05_10,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,4,0,5,0.2
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,epl,btts,yes,2026_04_06,2026_08_30,2026_04_18,2026_08_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,4,0,8,0.5
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,epl,match_odds,away,2026_04_06,2026_08_30,2026_05_24,2026_05_24,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,0,0,1,1.0
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,epl,match_odds,home,2026_04_06,2026_08_30,2026_04_10,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,4,0,8,0.5
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,epl,total25,over,2026_04_06,2026_08_30,2026_04_12,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,13,13,0,26,0.5
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,epl,total25,under,2026_04_06,2026_08_30,2026_05_09,2026_05_09,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,1,0,1,0.0
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,epl,total35,under,2026_04_06,2026_08_30,2026_04_22,2026_08_22,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,0,0,2,1.0
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,laliga,btts,no,2026_04_06,2026_08_30,2026_05_13,2026_05_13,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,0,0,1,1.0
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,laliga,btts,yes,2026_04_06,2026_08_30,2026_04_22,2026_05_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,0,0,2,1.0
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,laliga,match_odds,draw,2026_04_06,2026_08_30,2026_04_10,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,11,0,14,0.2143
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,laliga,match_odds,home,2026_04_06,2026_08_30,2026_05_23,2026_05_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,1,0,1,0.0
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,laliga,total35,under,2026_04_06,2026_08_30,2026_04_11,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,5,6,0,11,0.4545
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,ligue1,btts,yes,2026_04_06,2026_08_30,2026_04_11,2026_04_11,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,0,0,1,1.0
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,ligue1,total35,under,2026_04_06,2026_08_30,2026_05_10,2026_08_21,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,2,0,5,0.6
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,mls,btts,no,2026_04_06,2026_08_30,2026_04_18,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,4,0,6,0.3333
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,mls,btts,yes,2026_04_06,2026_08_30,2026_04_11,2026_08_15,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,0,0,3,1.0
9df8211e5a57a0c04cc18c3812018994de14a62426fb5acb4b9c61148bdf0a88,mls,match_odds,home,2026_04_06,2026_08_30,2026_04_18,2026_08_01,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,7,0,7,0.0
