selection_config_sha256,league,market,side,Tuning_Start,Tuning_End,First_Match_Date,Last_Match_Date,Evidence_Type,Win,Loss,Push,Sample_Count,Win_Pct
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,bundesliga,btts,yes,2026_04_06,2026_08_30,2026_04_10,2026_05_16,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,14,2,0,16,0.875
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,bundesliga,total25,under,2026_04_06,2026_08_30,2026_05_08,2026_05_10,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,4,0,5,0.2
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,epl,btts,yes,2026_04_06,2026_08_30,2026_04_18,2026_08_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,4,0,8,0.5
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,epl,match_odds,away,2026_04_06,2026_08_30,2026_05_24,2026_05_24,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,0,0,1,1.0
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,epl,match_odds,home,2026_04_06,2026_08_30,2026_04_10,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,4,0,8,0.5
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,epl,total25,over,2026_04_06,2026_08_30,2026_04_12,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,13,13,0,26,0.5
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,epl,total25,under,2026_04_06,2026_08_30,2026_05_09,2026_05_09,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,1,0,1,0.0
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,epl,total35,under,2026_04_06,2026_08_30,2026_04_22,2026_08_22,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,0,0,2,1.0
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,laliga,btts,no,2026_04_06,2026_08_30,2026_05_14,2026_05_17,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,1,0,2,0.5
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,laliga,match_odds,away,2026_04_06,2026_08_30,2026_04_25,2026_08_16,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,2,0,4,0.5
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,laliga,match_odds,draw,2026_04_06,2026_08_30,2026_04_12,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,7,11,0,18,0.3889
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,laliga,match_odds,home,2026_04_06,2026_08_30,2026_04_21,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,14,13,0,27,0.5185
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,laliga,total25,under,2026_04_06,2026_08_30,2026_04_10,2026_08_16,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,5,1,0,6,0.8333
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,laliga,total35,under,2026_04_06,2026_08_30,2026_04_10,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,12,12,0,24,0.5
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,ligue1,btts,no,2026_04_06,2026_08_30,2026_04_10,2026_04_18,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,1,0,3,0.6667
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,ligue1,btts,yes,2026_04_06,2026_08_30,2026_04_11,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,3,0,6,0.5
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,ligue1,match_odds,away,2026_04_06,2026_08_30,2026_05_13,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,1,0,3,0.6667
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,ligue1,match_odds,home,2026_04_06,2026_08_30,2026_05_17,2026_08_22,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,3,0,3,0.0
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,ligue1,total35,over,2026_04_06,2026_08_30,2026_04_12,2026_04_19,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,1,0,2,0.5
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,ligue1,total35,under,2026_04_06,2026_08_30,2026_04_10,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,11,6,0,17,0.6471
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,mls,btts,no,2026_04_06,2026_08_30,2026_04_18,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,4,0,6,0.3333
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,mls,btts,yes,2026_04_06,2026_08_30,2026_04_11,2026_08_15,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,0,0,3,1.0
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,mls,match_odds,home,2026_04_06,2026_08_30,2026_04_18,2026_08_01,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,7,0,7,0.0
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,mls,total25,over,2026_04_06,2026_08_30,2026_04_11,2026_05_03,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,1,0,2,0.5
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,mls,total25,under,2026_04_06,2026_08_30,2026_04_18,2026_05_02,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,1,0,3,0.6667
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,mls,total35,under,2026_04_06,2026_08_30,2026_04_11,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,58,35,0,93,0.6237
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,seriea,btts,no,2026_04_06,2026_08_30,2026_04_17,2026_05_24,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,3,0,5,0.4
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,seriea,match_odds,away,2026_04_06,2026_08_30,2026_04_12,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,6,1,0,7,0.8571
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,seriea,match_odds,home,2026_04_06,2026_08_30,2026_04_10,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,6,4,0,10,0.6
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,seriea,total25,over,2026_04_06,2026_08_30,2026_04_10,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,15,6,0,21,0.7143
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,seriea,total25,under,2026_04_06,2026_08_30,2026_04_19,2026_08_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,3,0,6,0.5
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,seriea,total35,over,2026_04_06,2026_08_30,2026_04_10,2026_08_22,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,1,0,5,0.8
b2311139fc35164192431ddffcb0e87e55e49db22de01e6dcd5aa6a1b75517da,seriea,total35,under,2026_04_06,2026_08_30,2026_04_17,2026_05_10,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,1,0,4,0.75
