selection_config_sha256,league,market,side,Tuning_Start,Tuning_End,First_Match_Date,Last_Match_Date,Evidence_Type,Win,Loss,Push,Sample_Count,Win_Pct
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,bundesliga,btts,yes,2026_04_06,2026_08_30,2026_04_10,2026_05_16,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,14,2,0,16,0.875
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,bundesliga,total25,under,2026_04_06,2026_08_30,2026_05_08,2026_05_10,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,4,0,5,0.2
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,epl,btts,yes,2026_04_06,2026_08_30,2026_04_18,2026_08_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,4,0,8,0.5
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,epl,match_odds,away,2026_04_06,2026_08_30,2026_05_24,2026_05_24,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,0,0,1,1.0
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,epl,match_odds,home,2026_04_06,2026_08_30,2026_04_10,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,4,4,0,8,0.5
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,epl,total25,over,2026_04_06,2026_08_30,2026_04_12,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,13,13,0,26,0.5
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,epl,total25,under,2026_04_06,2026_08_30,2026_05_09,2026_05_09,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,1,0,1,0.0
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,epl,total35,under,2026_04_06,2026_08_30,2026_04_22,2026_08_22,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,0,0,2,1.0
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,laliga,btts,no,2026_04_06,2026_08_30,2026_05_13,2026_05_13,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,0,0,1,1.0
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,laliga,btts,yes,2026_04_06,2026_08_30,2026_04_22,2026_05_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,0,0,2,1.0
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,laliga,match_odds,draw,2026_04_06,2026_08_30,2026_04_10,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,11,0,14,0.2143
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,laliga,match_odds,home,2026_04_06,2026_08_30,2026_05_23,2026_05_23,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,0,1,0,1,0.0
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,laliga,total35,under,2026_04_06,2026_08_30,2026_04_11,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,5,6,0,11,0.4545
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,ligue1,btts,yes,2026_04_06,2026_08_30,2026_04_11,2026_04_11,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,0,0,1,1.0
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,ligue1,total35,under,2026_04_06,2026_08_30,2026_05_10,2026_08_21,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,3,2,0,5,0.6
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,mls,btts,no,2026_04_06,2026_08_30,2026_04_25,2026_08_19,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,2,0,4,0.5
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,mls,btts,yes,2026_04_06,2026_08_30,2026_04_11,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,17,10,0,27,0.6296
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,mls,total25,over,2026_04_06,2026_08_30,2026_08_30,2026_08_30,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,1,0,0,1,1.0
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,mls,total35,over,2026_04_06,2026_08_30,2026_04_18,2026_05_02,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,2,0,4,0.5
04a74ce534408e795f0c7859464aefb195b2a03917984fc570d4eae70413bf5f,mls,total35,under,2026_04_06,2026_08_30,2026_05_03,2026_08_29,TUNING_ONLY_NOT_PROMOTION_EVIDENCE,2,0,0,2,1.0
