game_date,game_id,player_name,player_id,Total Passing Yards,Total Receiving Yards,Total Rushing Yards,Touchdown Scorer
2026-09-25,401872948,Austin Hooper,3043275,,,,AVAILABLE
2026-09-25,401872948,Bijan Robinson,4430807,,15.5,38.5,AVAILABLE
2026-09-25,401872948,Bo Melton,4259305,,,,AVAILABLE
2026-09-25,401872948,Brian Robinson Jr.,4241474,,,,AVAILABLE
2026-09-25,401872948,Charlie Woerner,4035020,,,,AVAILABLE
2026-09-25,401872948,Chris Blair,4369886,,,,AVAILABLE
2026-09-25,401872948,Chris Brooks,3149687,,,,AVAILABLE
2026-09-25,401872948,Christian Watson,4248528,,32.5,,AVAILABLE
2026-09-25,401872948,Drake London,4426502,,29.5,,AVAILABLE
2026-09-25,401872948,Jahan Dotson,4361409,,4.5,,AVAILABLE
2026-09-25,401872948,Jonnu Smith,3054212,,,,AVAILABLE
2026-09-25,401872948,Jordan Love,4036378,115.5,,,AVAILABLE
2026-09-25,401872948,Josh Whyle,4360086,,,,AVAILABLE
2026-09-25,401872948,Kaleb Johnson,4819231,,,,AVAILABLE
2026-09-25,401872948,Kyle Pitts Sr.,4360248,,14.5,,AVAILABLE
2026-09-25,401872948,MarShawn Lloyd,4429023,,,,AVAILABLE
2026-09-25,401872948,Mark Redman,4431346,,,,AVAILABLE
2026-09-25,401872948,Matthew Golden,4701936,,24.5,,AVAILABLE
2026-09-25,401872948,Michael Penix Jr.,4360423,92.5,,,AVAILABLE
2026-09-25,401872948,Nick Muse,4249624,,,,AVAILABLE
2026-09-25,401872948,Olamide Zaccheaus,3917914,,,,AVAILABLE
2026-09-25,401872948,Skyy Moore,4430191,,,,AVAILABLE
2026-09-25,401872948,Tucker Kraft,4572680,,19.5,,AVAILABLE
2026-09-25,401872948,Zachariah Branch,4870612,,,,AVAILABLE
2026-09-27,401872950,Andrei Iosivas,4368003,,,,AVAILABLE
2026-09-27,401872950,Chase Brown,4362238,,,,AVAILABLE
2026-09-27,401872950,Ja'Marr Chase,4362628,,,,AVAILABLE
2026-09-27,401872950,Joe Burrow,3915511,,,,AVAILABLE
2026-09-27,401872950,Mike Gesicki,3116164,,,,AVAILABLE
2026-09-27,401872950,Samaje Perine,3116389,,,,AVAILABLE
2026-09-27,401872950,Tee Higgins,4239993,,,,AVAILABLE
2026-09-27,401872953,DJ Moore,3915416,,,,AVAILABLE
2026-09-27,401872953,Dalton Kincaid,4385690,,,,AVAILABLE
2026-09-27,401872953,Dawson Knox,3930086,,,,AVAILABLE
2026-09-27,401872953,James Cook III,4379399,,,,AVAILABLE
2026-09-27,401872953,Josh Allen,3918298,,,,AVAILABLE
2026-09-27,401872953,Justin Herbert,4038941,,,,AVAILABLE
2026-09-27,401872953,Keaton Mitchell,4596334,,,,AVAILABLE
2026-09-27,401872953,Khalil Shakir,4373678,,,,AVAILABLE
2026-09-27,401872953,Ladd McConkey,4612826,,,,AVAILABLE
2026-09-27,401872953,Omarion Hampton,4685382,,,,AVAILABLE
2026-09-27,401872953,Oronde Gadsden,4595342,,,,AVAILABLE
2026-09-27,401872953,Quentin Johnston,4429025,,,,AVAILABLE
2026-09-27,401872953,Tre' Harris,4686612,,,,AVAILABLE
2026-09-27,401872954,Adonai Mitchell,4597500,,,,AVAILABLE
2026-09-27,401872954,Amon-Ra St. Brown,4374302,,,,AVAILABLE
2026-09-27,401872954,Braelon Allen,4685247,,,,AVAILABLE
2026-09-27,401872954,Breece Hall,4427366,,,,AVAILABLE
2026-09-27,401872954,Brock Wright,4242392,,,,AVAILABLE
2026-09-27,401872954,Garrett Wilson,4569618,,,,AVAILABLE
2026-09-27,401872954,Geno Smith,15864,,,,AVAILABLE
2026-09-27,401872954,Isaac TeSlaa,5123663,,,,AVAILABLE
2026-09-27,401872954,Isaiah Williams,4569371,,,,AVAILABLE
2026-09-27,401872954,Jahmyr Gibbs,4429795,,,,AVAILABLE
2026-09-27,401872954,Jameson Williams,4426388,,,,AVAILABLE
2026-09-27,401872954,Jared Goff,3046779,,,,AVAILABLE
2026-09-27,401872954,Kenyon Sadiq,5083315,,,,AVAILABLE
2026-09-27,401872954,Sam LaPorta,4430027,,,,AVAILABLE
2026-09-27,401872954,Sione Vaki,4912274,,,,AVAILABLE
2026-09-27,401872957,Ameer Abdullah,2576336,,,,AVAILABLE
2026-09-27,401872957,Bhayshul Tuten,4882093,,,,AVAILABLE
2026-09-27,401872957,Brenton Strange,4430539,,,,AVAILABLE
2026-09-27,401872957,Brian Thomas Jr.,4432773,,,,AVAILABLE
2026-09-27,401872957,CJ Williams,5085024,,,,AVAILABLE
2026-09-27,401872957,Cameron Latu,4372026,,,,AVAILABLE
2026-09-27,401872957,Chris Rodriguez Jr.,4362619,,,,AVAILABLE
2026-09-27,401872957,Corey Kiner,4431431,,,,AVAILABLE
2026-09-27,401872957,DeMario Douglas,4427095,,,,AVAILABLE
2026-09-27,401872957,Drake Maye,4431452,,,,AVAILABLE
2026-09-27,401872957,Efton Chism III,4695193,,,,AVAILABLE
2026-09-27,401872957,Eli Raridon,4831959,,,,AVAILABLE
2026-09-27,401872957,Hunter Henry,3046439,,,,AVAILABLE
2026-09-27,401872957,Jakobi Meyers,3916433,,,,AVAILABLE
2026-09-27,401872957,Josh Cameron,4879194,,,,AVAILABLE
2026-09-27,401872957,Kyle Williams,4613202,,,,AVAILABLE
2026-09-27,401872957,LeQuint Allen Jr.,4911851,,,,AVAILABLE
2026-09-27,401872957,Mack Hollins,2991662,,,,AVAILABLE
2026-09-27,401872957,Nate Boerkircher,4686248,,,,AVAILABLE
2026-09-27,401872957,Parker Washington,4432620,,,,AVAILABLE
2026-09-27,401872957,Quintin Morris,4244049,,,,AVAILABLE
2026-09-27,401872957,Reggie Gilliam,4039505,,,,AVAILABLE
2026-09-27,401872957,Rhamondre Stevenson,4569173,,,,AVAILABLE
2026-09-27,401872957,Romeo Doubs,4361432,,,,AVAILABLE
