match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2026_05_02,Quillan Salkilld,Beneil Dariush,-440,+340,0.7819,0.2181,0.7489,0.2511,0.661,0.339,-0.033,0.033,-0.0422,0.1513,0,0.0106
2026_05_02,Steve Erceg,Tim Elliott,-400,+330,0.7748,0.2252,0.8518,0.1482,,,0.077,-0.077,0.0994,-0.342,0.0855,0
2026_05_02,Brando Pericic,Shamil Gaziev,-128,+108,0.5387,0.4613,0.704,0.296,0.514,0.486,0.1653,-0.1653,0.3069,-0.3584,0.0896,0
2026_05_02,Robert Bryczek,Cam Rowston,+220,-260,0.302,0.698,0.0761,0.9239,0.312,0.688,-0.2259,0.2259,-0.748,0.3237,0,0.187
2026_05_02,Kevin Christian,Junior Tafa,+150,-175,0.386,0.614,0.4234,0.5766,0.325,0.675,0.0374,-0.0374,0.097,-0.061,0.0152,0
2026_05_02,Gerald Meerschaert,Jacob Malkoun,+550,-800,0.1475,0.8525,0.0622,0.9378,0.263,0.737,-0.0853,0.0853,-0.5784,0.1001,0,0.1446
2026_05_02,Vince Morales,Colby Thicknesse,+145,-165,0.396,0.604,0.2665,0.7335,0.414,0.586,-0.1295,0.1295,-0.327,0.2143,0,0.0817
2026_05_02,Themba Gorimbo,Jonathan Micallef,+250,-300,0.2759,0.7241,0.0565,0.9435,0.378,0.622,-0.2194,0.2194,-0.7952,0.3029,0,0.1988
2026_05_02,Kody Steele,Dom Mar Fan,-175,+150,0.614,0.386,0.4778,0.5222,0.636,0.364,-0.1362,0.1362,-0.2219,0.353,0,0.0555
2026_05_02,Carlos Prates,Jack Della Maddalena,-105,-115,0.4892,0.5108,0.4477,0.5523,0.522,0.478,-0.0415,0.0415,-0.0848,0.0812,0,0.0212
