match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2026_09_12,Joseph Morales,Brandon Moreno,-125,+110,0.5385,0.4615,0.3989,0.6011,0.443,0.557,-0.1396,0.1396,-0.2592,0.3024,0,0.0648
2026_09_12,Alexa Grasso,Manon Fiorot,+195,-225,0.3287,0.6713,0.2473,0.7527,0.342,0.658,-0.0814,0.0814,-0.2476,0.1213,0,0.0619
2026_09_12,Curtis Blaydes,Waldo Cortes-Acosta,+170,-185,0.3633,0.6367,0.5403,0.4597,0.353,0.647,0.177,-0.177,0.4872,-0.278,0.0695,0
2026_09_12,Dan Ige,David Martinez,+280,-330,0.2553,0.7447,0.1417,0.8583,0.325,0.675,-0.1136,0.1136,-0.4451,0.1526,0,0.1113
2026_09_12,Marwan Rahiki,Tommy Mcmillen,+150,-165,0.3911,0.6089,0.3243,0.6757,0.499,0.501,-0.0668,0.0668,-0.1709,0.1098,0,0.0427
2026_09_12,Jose Delgado,Jean Silva,+350,-425,0.2154,0.7846,0.2938,0.7062,0.26,0.74,0.0784,-0.0784,0.3641,-0.0999,0.025,0
2026_09_12,Edgar Chairez,Tim Elliott,-195,+170,0.6409,0.3591,0.74,0.26,0.673,0.327,0.0991,-0.0991,0.1546,-0.276,0.069,0
2026_09_12,Muslim Salikhov,Ignacio Bahamondes,+425,-500,0.186,0.814,0.5358,0.4642,0.242,0.758,0.3498,-0.3498,1.8799,-0.4297,0.1074,0
2026_09_12,Djorden Santos,Yousri Belgaroui,+550,-700,0.1495,0.8505,0.2969,0.7031,0.197,0.803,0.1474,-0.1474,0.9855,-0.1733,0.0433,0
2026_09_12,Tommy Gantt,Drakkar Klose,-500,+400,0.8065,0.1935,0.9404,0.0596,0.769,0.231,0.1339,-0.1339,0.1661,-0.6921,0.173,0
2026_09_12,Rong Zhu,Rafa Garcia,-165,+150,0.6089,0.3911,0.8543,0.1457,0.505,0.495,0.2454,-0.2454,0.4031,-0.6275,0.1569,0
2026_09_12,Regina Tarin,Jj Aldrich,-245,+210,0.6876,0.3124,0.7803,0.2197,0.63,0.37,0.0927,-0.0927,0.1347,-0.2966,0.0742,0
