match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2026_09_12,Regina Tarin,Jj Aldrich,-290,+245,0.7195,0.2805,0.8138,0.1862,0.63,0.37,0.0943,-0.0943,0.131,-0.3361,0.084,0
2026_09_12,Sean King,Jessie Rosas,-170,+150,0.6115,0.3885,0.8144,0.1856,0.584,0.416,0.2029,-0.2029,0.3318,-0.5223,0.1306,0
2026_09_12,Rong Zhu,Rafa Garcia,-190,+175,0.6431,0.3569,0.8737,0.1263,0.572,0.428,0.2306,-0.2306,0.3586,-0.6461,0.1615,0
2026_09_12,Tommy Gantt,Drakkar Klose,-500,+400,0.8065,0.1935,0.9404,0.0596,0.769,0.231,0.1339,-0.1339,0.1661,-0.6921,0.173,0
2026_09_12,Djorden Santos,Yousri Belgaroui,+550,-750,0.1485,0.8515,0.2969,0.7031,0.197,0.803,0.1484,-0.1484,0.9997,-0.1743,0.0436,0
2026_09_12,Muslim Salikhov,Ignacio Bahamondes,+450,-550,0.1769,0.8231,0.5358,0.4642,0.242,0.758,0.3589,-0.3589,2.0293,-0.4361,0.109,0
2026_09_12,Edgar Chairez,Tim Elliott,-195,+175,0.6451,0.3549,0.74,0.26,0.673,0.327,0.0949,-0.0949,0.1471,-0.2674,0.0668,0
2026_09_12,Dan Ige,David Martinez,+300,-365,0.2416,0.7584,0.1129,0.8871,0.325,0.675,-0.1287,0.1287,-0.5326,0.1696,0,0.1332
2026_09_12,Curtis Blaydes,Waldo Cortes-Acosta,+170,-190,0.3611,0.6389,0.5348,0.4652,0.353,0.647,0.1737,-0.1737,0.4808,-0.2718,0.068,0
2026_09_12,Alexa Grasso,Manon Fiorot,+215,-240,0.3102,0.6898,0.2473,0.7527,0.342,0.658,-0.0629,0.0629,-0.2028,0.0912,0,0.0507
2026_09_12,Marwan Rahiki,Tommy Mcmillen,+155,-170,0.3838,0.6162,0.3243,0.6757,0.443,0.557,-0.0595,0.0595,-0.155,0.0966,0,0.0388
2026_09_12,Joseph Morales,Brandon Moreno,-115,+100,0.5169,0.4831,0.3946,0.6054,0.443,0.557,-0.1223,0.1223,-0.2365,0.253,0,0.0591
2026_09_12,Jose Delgado,Jean Silva,+350,-430,0.215,0.785,0.2938,0.7062,0.26,0.74,0.0788,-0.0788,0.3664,-0.1004,0.0251,0
