date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread,home_spread,total,bet
2026_02_14,03:00PM,Kentucky Wildcats,Florida Gators,ncaab_moneyline,ncaab_2026_02_14_Kentucky_Wildcats_Florida_Gators,-0.1685558354324097,0.0899999999999998,750,-1200,,,,,,,,,,,,,,away_ml
2026_02_14,05:00PM,Air Force Falcons,Fresno State Bulldogs,ncaab_moneyline,ncaab_2026_02_14_Air_Force_Falcons_Fresno_State_Bulldogs,-0.1567460317460316,0.7599999999999998,1200,-2399,,,,,,,,,,,,,,away_ml
2026_02_14,08:30PM,Auburn Tigers,Arkansas Razorbacks,ncaab_moneyline,ncaab_2026_02_14_Auburn_Tigers_Arkansas_Razorbacks,-0.2239152652606151,0.0999999999999996,359,-469,,,,,,,,,,,,,,away_ml
2026_02_14,12:00PM,TCU Horned Frogs,Oklahoma State Cowboys,ncaab_spreads,ncaab_2026_02_14_TCU_Horned_Frogs_Oklahoma_State_Cowboys,,,,,1.5,-1.5,0.0369959304476503,-0.4325423728813558,-118,-102,,,,,1.5,-1.5,,home_spread
2026_02_14,12:00PM,Fordham Rams,Rhode Island Rams,ncaab_spreads,ncaab_2026_02_14_Fordham_Rams_Rhode_Island_Rams,,,,,5.5,-5.5,0.0307881773399016,-0.4840740740740741,-107,-112,,,,,5.5,-5.5,,home_spread
2026_02_14,12:45PM,UCLA Bruins,Michigan Wolverines,ncaab_spreads,ncaab_2026_02_14_UCLA_Bruins_Michigan_Wolverines,,,,,15.5,-15.5,-0.4925423728813558,0.0954364046503559,-102,-118,,,,,15.5,-15.5,,away_spread
2026_02_14,02:00PM,Kent State Golden Flashes,Ball State Cardinals,ncaab_spreads,ncaab_2026_02_14_Kent_State_Golden_Flashes_Ball_State_Cardinals,,,,,-8.5,8.5,-0.440434782608696,0.0432900432900436,-105,-115,,,,,-8.5,8.5,,away_spread
2026_02_14,03:00PM,Kentucky Wildcats,Florida Gators,ncaab_spreads,ncaab_2026_02_14_Kentucky_Wildcats_Florida_Gators,,,,,13.5,-13.5,-0.5240740740740741,0.0525210084033611,-112,-107,,,,,13.5,-13.5,,away_spread
2026_02_14,04:00PM,Miami Hurricanes,NC State Wolfpack,ncaab_spreads,ncaab_2026_02_14_Miami_Hurricanes_NC_State_Wolfpack,,,,,4.5,-4.5,0.0292290829375223,-0.4776190476190478,-105,-115,,,,,4.5,-4.5,,home_spread
2026_02_14,04:00PM,Kansas State Wildcats,Houston Cougars,ncaab_spreads,ncaab_2026_02_14_Kansas_State_Wildcats_Houston_Cougars,,,,,22.5,-22.5,-1.2509090909090914,0.4260651629072682,-105,-110,,,,,22.5,-22.5,,away_spread
2026_02_14,05:00PM,Air Force Falcons,Fresno State Bulldogs,ncaab_spreads,ncaab_2026_02_14_Air_Force_Falcons_Fresno_State_Bulldogs,,,,,17.5,-17.5,-1.0096078431372555,0.2557416507872831,-118,-102,,,,,17.5,-17.5,,away_spread
2026_02_14,08:30PM,South Carolina Gamecocks,Alabama Crimson Tide,ncaab_spreads,ncaab_2026_02_14_South_Carolina_Gamecocks_Alabama_Crimson_Tide,,,,,17.5,-17.5,-0.6209090909090911,0.1216893342877591,-110,-110,,,,,17.5,-17.5,,away_spread
2026_02_14,10:30PM,Saint Marys College Gaels,Pacific Tigers,ncaab_spreads,ncaab_2026_02_14_Saint_Marys_College_Gaels_Pacific_Tigers,,,,,-8.5,8.5,-0.5104347826086959,0.0903119868637112,-105,-115,,,,,-8.5,8.5,,away_spread
2026_02_14,12:00PM,TCU Horned Frogs,Oklahoma State Cowboys,ncaab_totals,ncaab_2026_02_14_TCU_Horned_Frogs_Oklahoma_State_Cowboys,,,,,,,,,,,0.1629301355578727,-0.6940740740740741,-112,-107,,,155.5,over_bet
2026_02_14,12:00PM,Clemson Tigers,Duke Blue Devils,ncaab_totals,ncaab_2026_02_14_Clemson_Tigers_Duke_Blue_Devils,,,,,,,,,,,0.3535785571713714,-1.1604347826086958,-105,-115,,,133.5,over_bet
2026_02_14,12:00PM,Fordham Rams,Rhode Island Rams,ncaab_totals,ncaab_2026_02_14_Fordham_Rams_Rhode_Island_Rams,,,,,,,,,,,0.1278409090909087,-0.6409090909090911,-110,-110,,,132.5,over_bet
2026_02_14,12:00PM,Samford Bulldogs,East Tennessee State Buccaneers,ncaab_totals,ncaab_2026_02_14_Samford_Bulldogs_East_Tennessee_State_Buccaneers,,,,,,,,,,,0.1459293394777272,-0.6204347826086962,-105,-115,,,147.5,over_bet
2026_02_14,01:00PM,St Johns Red Storm,Providence Friars,ncaab_totals,ncaab_2026_02_14_St_Johns_Red_Storm_Providence_Friars,,,,,,,,,,,0.4315476190476186,-1.2904347826086962,-105,-115,,,167.5,over_bet
2026_02_14,02:00PM,Presbyterian Blue Hose,UNC Asheville Bulldogs,ncaab_totals,ncaab_2026_02_14_Presbyterian_Blue_Hose_UNC_Asheville_Bulldogs,,,,,,,,,,,0.5750224618149147,-2.590434782608696,-105,-115,,,136.5,over_bet
2026_02_14,02:00PM,Florida State Seminoles,Virginia Tech Hokies,ncaab_totals,ncaab_2026_02_14_Florida_State_Seminoles_Virginia_Tech_Hokies,,,,,,,,,,,-0.4276190476190475,0.0074962518740628,-105,-115,,,157.5,under_bet
2026_02_14,02:00PM,Western Michigan Broncos,Eastern Michigan Eagles,ncaab_totals,ncaab_2026_02_14_Western_Michigan_Broncos_Eastern_Michigan_Eagles,,,,,,,,,,,0.0864055299539177,-0.5540740740740739,-112,-107,,,145.5,over_bet
2026_02_14,02:00PM,Pitt Panthers,North Carolina Tar Heels,ncaab_totals,ncaab_2026_02_14_Pitt_Panthers_North_Carolina_Tar_Heels,,,,,,,,,,,-0.4309090909090911,0.0162337662337659,-110,-110,,,144.5,under_bet
