date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread,home_spread,total,bet
2026_02_12,07:30PM,Milwaukee Bucks,Oklahoma City Thunder,nba_moneyline,nba_2026_02_12_Milwaukee_Bucks_Oklahoma_City_Thunder,-0.0452380952380953,0.0300000000000002,525,-750,,,,,,,,,,,,,,away_ml
2026_02_12,10:00PM,Dallas Mavericks,Los Angeles Lakers,nba_moneyline,nba_2026_02_12_Dallas_Mavericks_Los_Angeles_Lakers,-0.290148448043185,0.3199999999999998,229,-285,,,,,,,,,,,,,,away_ml
2026_02_12,07:30PM,Milwaukee Bucks,Oklahoma City Thunder,nba_spreads,nba_2026_02_12_Milwaukee_Bucks_Oklahoma_City_Thunder,,,,,13.5,-13.5,-1.1671428571428573,0.3609541745134965,-107,-112,,,,,13.5,-13.5,,away_spread
2026_02_12,10:00PM,Dallas Mavericks,Los Angeles Lakers,nba_spreads,nba_2026_02_12_Dallas_Mavericks_Los_Angeles_Lakers,,,,,6.5,-6.5,-0.6666666666666667,0.079849012775842,-112,-120,,,,,6.5,-6.5,,away_spread
2026_02_12,07:30PM,Milwaukee Bucks,Oklahoma City Thunder,nba_totals,nba_2026_02_12_Milwaukee_Bucks_Oklahoma_City_Thunder,,,,,,,,,,,0.189666448659254,-0.8309090909090915,-110,-110,,,213.5,over_bet
2026_02_12,10:00PM,Dallas Mavericks,Los Angeles Lakers,nba_totals,nba_2026_02_12_Dallas_Mavericks_Los_Angeles_Lakers,,,,,,,,,,,-1.7509090909090914,0.4090909090909087,-110,-110,,,235.5,under_bet
2026_02_12,07:00PM,Monmouth Hawks,Drexel Dragons,ncaab_spreads,ncaab_2026_02_12_Monmouth_Hawks_Drexel_Dragons,,,,,1.5,-1.5,0.1066037735849054,-0.2996078431372551,-102,104,,,,,1.5,-1.5,,home_spread
2026_02_12,07:00PM,Presbyterian Blue Hose,Charleston Southern Buccaneers,ncaab_spreads,ncaab_2026_02_12_Presbyterian_Blue_Hose_Charleston_Southern_Buccaneers,,,,,1.5,-1.5,0.0638569604086849,-0.5425423728813561,-118,-107,,,,,1.5,-1.5,,home_spread
2026_02_12,07:00PM,Georgia State Panthers,James Madison Dukes,ncaab_spreads,ncaab_2026_02_12_Georgia_State_Panthers_James_Madison_Dukes,,,,,5.5,-5.5,0.0141242937853107,-0.4300000000000001,102,-118,,,,,5.5,-5.5,,home_spread
2026_02_12,07:00PM,Winthrop Eagles,Gardner Webb Runnin Bulldogs,ncaab_spreads,ncaab_2026_02_12_Winthrop_Eagles_Gardner_Webb_Runnin_Bulldogs,,,,,-20.5,20.5,0.1116071428571428,-0.6809090909090911,-110,-112,,,,,-20.5,20.5,,home_spread
2026_02_12,08:30PM,California Baptist Lancers,Southern Utah Thunderbirds,ncaab_spreads,ncaab_2026_02_12_California_Baptist_Lancers_Southern_Utah_Thunderbirds,,,,,-5.5,5.5,-0.384074074074074,0.0544662309368186,-102,-107,,,,,-5.5,5.5,,away_spread
2026_02_12,09:00PM,Northern Iowa Panthers,Belmont Bruins,ncaab_spreads,ncaab_2026_02_12_Northern_Iowa_Panthers_Belmont_Bruins,,,,,4.5,-4.5,0.079849012775842,-0.6004347826086962,-115,-112,,,,,4.5,-4.5,,home_spread
2026_02_12,09:30PM,Hawaii Rainbow Warriors,California State Bakersfield Roadrunners,ncaab_spreads,ncaab_2026_02_12_Hawaii_Rainbow_Warriors_California_State_Bakersfield_Roadrunners,,,,,-13.5,13.5,0.0330687830687832,-0.4340740740740743,-107,-107,,,,,-13.5,13.5,,home_spread
2026_02_12,06:00PM,UMBC Retrievers,Maine Black Bears,ncaab_totals,ncaab_2026_02_12_UMBC_Retrievers_Maine_Black_Bears,,,,,,,,,,,-0.657619047619048,0.10620643876535,-105,-115,,,135.5,under_bet
2026_02_12,06:30PM,Middle Tennessee Blue Raiders,Kennesaw State Owls,ncaab_totals,ncaab_2026_02_12_Middle_Tennessee_Blue_Raiders_Kennesaw_State_Owls,,,,,,,,,,,0.2241594022415935,-0.8309090909090915,-110,-110,,,147.5,over_bet
2026_02_12,07:00PM,Presbyterian Blue Hose,Charleston Southern Buccaneers,ncaab_totals,ncaab_2026_02_12_Presbyterian_Blue_Hose_Charleston_Southern_Buccaneers,,,,,,,,,,,0.0976800976800975,-0.5504347826086959,-105,-115,,,146.5,over_bet
2026_02_12,07:00PM,Mercyhurst Lakers,Le Moyne Dolphins,ncaab_totals,ncaab_2026_02_12_Mercyhurst_Lakers_Le_Moyne_Dolphins,,,,,,,,,,,-0.8876190476190475,0.2202145680406548,-105,-115,,,137.5,under_bet
2026_02_12,07:00PM,Murray State Racers,Indiana State Sycamores,ncaab_totals,ncaab_2026_02_12_Murray_State_Racers_Indiana_State_Sycamores,,,,,,,,,,,-0.7071428571428573,0.1625671472999721,-112,-107,,,163.5,under_bet
2026_02_12,07:00PM,Hofstra Pride,Charleston Cougars,ncaab_totals,ncaab_2026_02_12_Hofstra_Pride_Charleston_Cougars,,,,,,,,,,,0.0487329434697856,-0.4771428571428573,-107,-112,,,145.5,over_bet
2026_02_12,07:00PM,LIU Sharks,Wagner Seahawks,ncaab_totals,ncaab_2026_02_12_LIU_Sharks_Wagner_Seahawks,,,,,,,,,,,-0.4776190476190478,0.0221075902726599,-105,-115,,,139.5,under_bet
2026_02_12,07:00PM,Saint Francis PA Red Flash,Fairleigh Dickinson Knights,ncaab_totals,ncaab_2026_02_12_Saint_Francis_PA_Red_Flash_Fairleigh_Dickinson_Knights,,,,,,,,,,,-1.0804347826086962,0.3709856035437429,-115,-105,,,144.5,under_bet
