game_id,league,date,time,away_team,home_team,away_team_projected_points,home_team_projected_points,game_projected_points,away_spread,home_spread,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,away_spread_probability,home_spread_probability,away_spread_acceptable_decimal_odds,away_spread_acceptable_american_odds,home_spread_acceptable_decimal_odds,home_spread_acceptable_american_odds,away_spread_juice_odds,home_spread_juice_odds
ncaab_2026_02_10_Wisconsin_Milwaukee_Panthers_IU_Indianapolis_Jaguars,ncaab_spreads,2026_02_10,06:30PM,Wisconsin Milwaukee Panthers,IU Indianapolis Jaguars,84.2,82.2,166.4,0.43,0.57,0.43,0.57,0.52,0.48,0.5517167866545611,0.4482832133454388,1.9031503579343183,-110,2.342269281430553,134,-110,134
ncaab_2026_02_10_Vanderbilt_Commodores_Auburn_Tigers,ncaab_spreads,2026_02_10,07:00PM,Vanderbilt Commodores,Auburn Tigers,80.2,83.8,164.0,0.28,0.72,0.28,0.72,0.61,0.39,0.347260462551488,0.652739537448512,3.0236669970579144,202,1.608604871867171,-164,202,-164
ncaab_2026_02_10_North_Carolina_Tar_Heels_Miami_Hurricanes,ncaab_spreads,2026_02_10,07:00PM,North Carolina Tar Heels,Miami Hurricanes,79.4,78.4,157.8,0.58,0.42,0.58,0.42,0.75,0.25,0.5210253956242217,0.4789746043757783,2.0152568546913785,101,2.1921830310156176,119,101,119
ncaab_2026_02_10_Brigham_Young_Cougars_Baylor_Bears,ncaab_spreads,2026_02_10,07:00PM,Brigham Young Cougars,Baylor Bears,82.8,78.8,161.6,0.85,0.15,0.85,0.15,0.76,0.24,0.6368306511756191,0.3631693488243809,1.6487899853150143,-154,2.891213158266152,189,-154,189
ncaab_2026_02_10_Virginia_Cavaliers_Florida_State_Seminoles,ncaab_spreads,2026_02_10,07:00PM,Virginia Cavaliers,Florida State Seminoles,81.8,73.3,155.1,0.8,0.2,0.8,0.2,0.73,0.27,0.7747391188876381,0.2252608811123618,1.3552949301276778,-281,4.661262065632479,366,-281,366
ncaab_2026_02_10_George_Mason_Patriots_Richmond_Spiders,ncaab_spreads,2026_02_10,07:00PM,George Mason Patriots,Richmond Spiders,73.4,68.6,142.0,0.54,0.46,0.54,0.46,0.69,0.31,0.6534108124133842,0.3465891875866158,1.6069522879822065,-164,3.0295232442518,202,-164,202
ncaab_2026_02_10_Rhode_Island_Rams_George_Washington_Colonials,ncaab_spreads,2026_02_10,07:00PM,Rhode Island Rams,George Washington Colonials,73.8,78.4,152.2,0.18,0.82,0.18,0.82,0.3,0.7,0.31110265225391,0.68889734774609,3.3750917659905726,237,1.5241748330652642,-190,237,-190
ncaab_2026_02_10_Notre_Dame_Fighting_Irish_SMU_Mustangs,ncaab_spreads,2026_02_10,07:00PM,Notre Dame Fighting Irish,SMU Mustangs,72.8,83.1,155.9,0.37,0.63,0.37,0.63,0.41,0.59,0.1601999670070649,0.839800032992935,6.554308465954266,555,1.2502976408061577,-399,555,-399
ncaab_2026_02_10_Fordham_Rams_Saint_Josephs_Hawks,ncaab_spreads,2026_02_10,07:00PM,Fordham Rams,Saint Josephs Hawks,66.3,72.0,138.3,0.12,0.88,0.12,0.88,0.26,0.74,0.2748593109212248,0.7251406890787752,3.8201361870580106,282,1.4479948730141303,-223,282,-223
ncaab_2026_02_10_Purdue_Boilermakers_Nebraska_Cornhuskers,ncaab_spreads,2026_02_10,07:00PM,Purdue Boilermakers,Nebraska Cornhuskers,73.9,75.2,149.1,0.3,0.7,0.3,0.7,0.31,0.69,0.4278627076600358,0.5721372923399641,2.454058232236243,145,1.83522384235022,-119,145,-119
ncaab_2026_02_10_Marquette_Golden_Eagles_Villanova_Wildcats,ncaab_spreads,2026_02_10,07:30PM,Marquette Golden Eagles,Villanova Wildcats,68.6,78.1,146.7,0.14,0.86,0.14,0.86,0.28,0.72,0.1731428674082129,0.8268571325917871,6.064356076097847,506,1.2698687096146477,-370,506,-370
