game_id,league,date,time,away_team,home_team,away_team_projected_points,home_team_projected_points,game_projected_points,away_spread,home_spread,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,away_spread_probability,home_spread_probability,away_spread_acceptable_decimal_odds,away_spread_acceptable_american_odds,home_spread_acceptable_decimal_odds,home_spread_acceptable_american_odds,away_spread_juice_odds,home_spread_juice_odds
ncaab_2026_02_12_UMBC_Retrievers_Maine_Black_Bears,ncaab_spreads,2026_02_12,06:00PM,UMBC Retrievers,Maine Black Bears,68.7,64.0,132.7,0.69,0.31,0.69,0.31,0.66,0.34,0.6550868897413353,0.3449131102586646,1.6028408085141168,-165,3.044244967123927,204,-165,204
ncaab_2026_02_12_Bryant_Bulldogs_UMass_Lowell_River_Hawks,ncaab_spreads,2026_02_12,06:00PM,Bryant Bulldogs,UMass Lowell River Hawks,67.2,72.8,140.0,0.46,0.54,0.46,0.54,0.37,0.63,0.2883601175450911,0.7116398824549088,3.641280246862885,264,1.4754653665248032,-210,264,-210
ncaab_2026_02_12_Middle_Tennessee_Blue_Raiders_Kennesaw_State_Owls,ncaab_spreads,2026_02_12,06:30PM,Middle Tennessee Blue Raiders,Kennesaw State Owls,74.1,76.9,151.0,0.25,0.75,0.25,0.75,0.24,0.76,0.3734508978869871,0.6265491021130128,2.811614608348722,181,1.6758463087073547,-147,181,-147
ncaab_2026_02_12_Northern_Kentucky_Norse_IU_Indianapolis_Jaguars,ncaab_spreads,2026_02_12,06:30PM,Northern Kentucky Norse,IU Indianapolis Jaguars,85.0,79.2,164.2,0.85,0.15,0.85,0.15,0.62,0.38,0.6962468745289091,0.3037531254710909,1.5080857644214856,-196,3.4567545547771874,245,-196,245
ncaab_2026_02_12_Vermont_Catamounts_Binghamton_Bearcats,ncaab_spreads,2026_02_12,06:30PM,Vermont Catamounts,Binghamton Bearcats,73.5,61.7,135.2,0.87,0.13,0.87,0.13,0.64,0.36,0.8556343912791262,0.1443656087208737,1.227159649848001,-440,7.27320037856205,627,-440,627
ncaab_2026_02_12_Elon_Phoenix_UNC_Wilmington_Seahawks,ncaab_spreads,2026_02_12,07:00PM,Elon Phoenix,UNC Wilmington Seahawks,71.4,79.3,150.7,0.44,0.56,0.44,0.56,0.39,0.61,0.2209196722940221,0.7790803277059779,4.752858761272082,375,1.347742925420479,-287,375,-287
ncaab_2026_02_12_Robert_Morris_Colonials_Cleveland_State_Vikings,ncaab_spreads,2026_02_12,07:00PM,Robert Morris Colonials,Cleveland State Vikings,78.9,75.4,154.3,0.72,0.28,0.72,0.28,0.62,0.38,0.6151346890247836,0.3848653109752163,1.7069432414300012,-141,2.7282271746949296,172,-141,172
ncaab_2026_02_12_Valparaiso_Beacons_Illinois_State_Redbirds,ncaab_spreads,2026_02_12,07:00PM,Valparaiso Beacons,Illinois State Redbirds,64.5,73.9,138.4,0.19,0.81,0.19,0.81,0.42,0.58,0.1766566320617441,0.8233433679382559,5.943733828419244,494,1.2752881007948331,-363,494,-363
ncaab_2026_02_12_Monmouth_Hawks_Drexel_Dragons,ncaab_spreads,2026_02_12,07:00PM,Monmouth Hawks,Drexel Dragons,65.8,68.3,134.1,0.32,0.68,0.32,0.68,0.23,0.77,0.3862559051145509,0.6137440948854491,2.7184050420888823,171,1.7108107576920557,-140,171,-140
ncaab_2026_02_12_Stony_Brook_Seawolves_Towson_Tigers,ncaab_spreads,2026_02_12,07:00PM,Stony Brook Seawolves,Towson Tigers,64.8,71.2,136.0,0.5,0.5,0.5,0.5,0.43,0.57,0.2652402387582699,0.73475976124173,3.9586753688490335,295,1.429038517604067,-233,295,-233
