=== name_normalization RUN 2026-07-16T09:31:41.831314+00:00 ===
2026-07-16T09:31:41.831972+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-07-16T09:31:41.834019+00:00 | INFO  | Files to process: 219
2026-07-16T09:31:41.834185+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.834456+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-07-16T09:31:41.834592+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.834816+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-07-16T09:31:41.834910+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.834958+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.835222+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-07-16T09:31:41.835331+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.835393+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.835616+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-07-16T09:31:41.835741+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.835791+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.836015+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv
2026-07-16T09:31:41.836132+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.836180+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.836399+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv
2026-07-16T09:31:41.836491+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=2 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.836581+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=8 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.836820+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv
2026-07-16T09:31:41.836971+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=2 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.837025+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=6 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.837270+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv
2026-07-16T09:31:41.837501+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv row=6 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.837761+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv
2026-07-16T09:31:41.837880+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=8 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.837924+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=10 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.838149+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv
2026-07-16T09:31:41.838285+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=10 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.838341+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=15 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.838570+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv
2026-07-16T09:31:41.838670+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.838861+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv
2026-07-16T09:31:41.838982+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.839039+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv row=13 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.839254+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv
2026-07-16T09:31:41.839356+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.839413+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.839636+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv
2026-07-16T09:31:41.839753+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.839804+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.840026+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv
2026-07-16T09:31:41.840150+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.840188+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv row=10 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.840370+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv
2026-07-16T09:31:41.840529+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv row=12 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.840576+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.840783+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv
2026-07-16T09:31:41.840879+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv row=3 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.840964+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.841170+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv
2026-07-16T09:31:41.841287+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_16_MLB.csv row=8 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.841479+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_16_MLB.csv
2026-07-16T09:31:41.841632+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_17_MLB.csv row=10 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.841685+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_17_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.841892+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_17_MLB.csv
2026-07-16T09:31:41.842035+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_18_MLB.csv row=6 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.842105+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_18_MLB.csv row=11 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.842330+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_18_MLB.csv
2026-07-16T09:31:41.842476+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_19_MLB.csv row=7 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-16T09:31:41.842554+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_19_MLB.csv row=11 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-16T09:31:41.842781+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_19_MLB.csv
