=== name_normalization RUN 2026-07-15T09:31:44.937443+00:00 ===
2026-07-15T09:31:44.938104+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-07-15T09:31:44.940136+00:00 | INFO  | Files to process: 218
2026-07-15T09:31:44.940321+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-15T09:31:44.940571+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-07-15T09:31:44.940677+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-15T09:31:44.940911+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-07-15T09:31:44.941018+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-15T09:31:44.941095+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-15T09:31:44.941362+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-07-15T09:31:44.941481+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-15T09:31:44.941552+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-15T09:31:44.941745+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-07-15T09:31:44.941883+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-15T09:31:44.941937+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-15T09:31:44.942182+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv
2026-07-15T09:31:44.942317+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-15T09:31:44.942368+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-15T09:31:44.942587+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv
2026-07-15T09:31:44.942679+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=2 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-15T09:31:44.942760+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=8 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-15T09:31:44.942994+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv
2026-07-15T09:31:44.943188+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=2 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-15T09:31:44.943244+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=6 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-15T09:31:44.943487+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv
2026-07-15T09:31:44.943740+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv row=6 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-15T09:31:44.943968+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv
