=== name_normalization RUN 2026-06-21T09:31:21.502305+00:00 ===
2026-06-21T09:31:21.503030+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-06-21T09:31:21.504856+00:00 | INFO  | Files to process: 175
2026-06-21T09:31:21.504993+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.505247+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-06-21T09:31:21.505358+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.505570+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-06-21T09:31:21.505662+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.505702+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.505981+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-06-21T09:31:21.506088+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.506143+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.506324+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-06-21T09:31:21.506432+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.506473+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.506689+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv
2026-06-21T09:31:21.506818+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.506862+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.507061+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv
2026-06-21T09:31:21.507136+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=2 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.507191+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=8 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.507414+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv
2026-06-21T09:31:21.507552+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=2 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.507598+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=6 home_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.507854+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv
2026-06-21T09:31:21.508085+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv row=6 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.508305+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv
2026-06-21T09:31:21.508419+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=8 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.508455+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=10 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.508666+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv
2026-06-21T09:31:21.508793+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=10 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.508892+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=15 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.509091+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv
2026-06-21T09:31:21.509183+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.509352+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv
2026-06-21T09:31:21.509462+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.509512+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv row=13 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.509708+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv
2026-06-21T09:31:21.509821+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.509874+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.510060+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv
2026-06-21T09:31:21.510165+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.510209+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.510412+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv
2026-06-21T09:31:21.510527+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.510556+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv row=10 home_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.510722+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv
2026-06-21T09:31:21.510868+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv row=12 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.510904+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-06-21T09:31:21.511102+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv
2026-06-21T09:31:21.511189+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv row=3 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-21T09:31:21.511268+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
