=== name_normalization RUN 2026-07-09T09:32:03.164805+00:00 ===
2026-07-09T09:32:03.165473+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-07-09T09:32:03.167450+00:00 | INFO  | Files to process: 211
2026-07-09T09:32:03.167584+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-09T09:32:03.167834+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-07-09T09:32:03.167939+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-09T09:32:03.168195+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-07-09T09:32:03.168281+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-09T09:32:03.168328+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-09T09:32:03.168612+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-07-09T09:32:03.168712+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-09T09:32:03.168774+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-09T09:32:03.168958+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-07-09T09:32:03.169070+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-09T09:32:03.169119+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-09T09:32:03.169331+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv
2026-07-09T09:32:03.169457+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-09T09:32:03.169509+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-09T09:32:03.169731+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv
2026-07-09T09:32:03.169813+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=2 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-09T09:32:03.169875+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=8 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-09T09:32:03.170097+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv
