=== name_normalization RUN 2026-07-23T09:31:32.804277+00:00 ===
2026-07-23T09:31:32.804949+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-07-23T09:31:32.807225+00:00 | INFO  | Files to process: 233
2026-07-23T09:31:32.807359+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-23T09:31:32.807622+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-07-23T09:31:32.807771+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-23T09:31:32.808004+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-07-23T09:31:32.808167+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-23T09:31:32.808220+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-23T09:31:32.808496+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-07-23T09:31:32.808647+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-23T09:31:32.808715+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-23T09:31:32.808919+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-07-23T09:31:32.809102+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-23T09:31:32.809157+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-23T09:31:32.809398+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv
2026-07-23T09:31:32.809560+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-23T09:31:32.809613+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-23T09:31:32.809842+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv
2026-07-23T09:31:32.809972+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=2 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-23T09:31:32.810064+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=8 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-23T09:31:32.810326+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv
2026-07-23T09:31:32.810518+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=2 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
