=== name_normalization RUN 2026-06-17T16:10:57.054887+00:00 ===
2026-06-17T16:10:57.055584+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-06-17T16:10:57.057232+00:00 | INFO  | Files to process: 166
2026-06-17T16:10:57.057365+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-17T16:10:57.057629+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-06-17T16:10:57.057759+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-17T16:10:57.057974+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-06-17T16:10:57.058063+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-17T16:10:57.058121+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-17T16:10:57.058400+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-06-17T16:10:57.058529+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-17T16:10:57.058589+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-17T16:10:57.058772+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-06-17T16:10:57.058891+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
