=== name_normalization RUN 2026-07-18T09:31:27.751979+00:00 ===
2026-07-18T09:31:27.752624+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-07-18T09:31:27.754758+00:00 | INFO  | Files to process: 223
2026-07-18T09:31:27.754914+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-18T09:31:27.755170+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-07-18T09:31:27.755277+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-18T09:31:27.755528+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-07-18T09:31:27.755641+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-18T09:31:27.755692+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-18T09:31:27.755988+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-07-18T09:31:27.756118+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-18T09:31:27.756184+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-18T09:31:27.756387+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-07-18T09:31:27.756533+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-18T09:31:27.756585+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-18T09:31:27.756821+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv
2026-07-18T09:31:27.756983+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-18T09:31:27.757035+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-18T09:31:27.757260+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv
2026-07-18T09:31:27.757372+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=2 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-18T09:31:27.757442+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=8 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-18T09:31:27.757687+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv
2026-07-18T09:31:27.757861+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=2 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-18T09:31:27.757945+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=6 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-18T09:31:27.758200+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv
2026-07-18T09:31:27.758457+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv row=6 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-18T09:31:27.758693+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv
