=== name_normalization RUN 2026-07-25T09:31:29.354099+00:00 ===
2026-07-25T09:31:29.354846+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-07-25T09:31:29.357198+00:00 | INFO  | Files to process: 237
2026-07-25T09:31:29.357346+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-25T09:31:29.357634+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-07-25T09:31:29.357771+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-25T09:31:29.358020+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-07-25T09:31:29.358168+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-25T09:31:29.358231+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-25T09:31:29.358531+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-07-25T09:31:29.358663+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-25T09:31:29.358729+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-25T09:31:29.358934+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-07-25T09:31:29.359080+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-25T09:31:29.359151+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
