=== name_normalization RUN 2026-07-28T09:31:47.658055+00:00 ===
2026-07-28T09:31:47.658771+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-07-28T09:31:47.661209+00:00 | INFO  | Files to process: 243
2026-07-28T09:31:47.661349+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.661603+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-07-28T09:31:47.661740+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.661997+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-07-28T09:31:47.662119+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.662166+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.662432+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-07-28T09:31:47.662564+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.662627+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.662820+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-07-28T09:31:47.662985+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.663033+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.663263+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv
2026-07-28T09:31:47.663405+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.663452+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.663665+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv
2026-07-28T09:31:47.663778+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=2 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.663841+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=8 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.664096+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv
2026-07-28T09:31:47.664269+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=2 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.664320+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=6 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.664562+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv
2026-07-28T09:31:47.664823+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv row=6 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.665072+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv
2026-07-28T09:31:47.665216+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=8 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.665258+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=10 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.665478+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv
2026-07-28T09:31:47.665635+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=10 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.665690+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=15 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.665884+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv
2026-07-28T09:31:47.666024+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.666211+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv
2026-07-28T09:31:47.666354+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.666408+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv row=13 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.666614+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv
2026-07-28T09:31:47.666734+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.666789+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.667017+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv
2026-07-28T09:31:47.667158+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.667206+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.667422+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv
2026-07-28T09:31:47.667569+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.667605+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv row=10 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.667787+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv
2026-07-28T09:31:47.667964+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv row=12 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.668005+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.668201+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv
2026-07-28T09:31:47.668317+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv row=3 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.668403+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.668603+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv
2026-07-28T09:31:47.668742+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_16_MLB.csv row=8 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.668957+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_16_MLB.csv
2026-07-28T09:31:47.669104+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_17_MLB.csv row=10 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.669151+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_17_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.669349+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_17_MLB.csv
2026-07-28T09:31:47.669480+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_18_MLB.csv row=6 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.669542+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_18_MLB.csv row=11 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.669753+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_18_MLB.csv
2026-07-28T09:31:47.669890+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_19_MLB.csv row=7 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.669964+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_19_MLB.csv row=11 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.670182+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_19_MLB.csv
2026-07-28T09:31:47.670300+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_20_MLB.csv row=4 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.670365+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_20_MLB.csv row=11 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.670532+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_20_MLB.csv
2026-07-28T09:31:47.670646+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_21_MLB.csv row=3 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.670731+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_21_MLB.csv row=14 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.670951+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_21_MLB.csv
2026-07-28T09:31:47.671064+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_22_MLB.csv row=2 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.671118+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_22_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.671353+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_22_MLB.csv
2026-07-28T09:31:47.671599+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_24_MLB.csv row=11 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.671639+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_24_MLB.csv row=13 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.671831+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_24_MLB.csv
2026-07-28T09:31:47.671962+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_25_MLB.csv row=3 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.672029+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_25_MLB.csv row=10 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-28T09:31:47.672251+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_25_MLB.csv
2026-07-28T09:31:47.672488+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_27_MLB.csv row=3 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.672683+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_27_MLB.csv
2026-07-28T09:31:47.672806+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_28_MLB.csv row=5 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-28T09:31:47.672885+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_28_MLB.csv row=15 home_team: 'Oakland Athletics' -> 'Athletics'
