=== name_normalization RUN 2026-06-26T09:31:28.834540+00:00 ===
2026-06-26T09:31:28.835234+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-06-26T09:31:28.837067+00:00 | INFO  | Files to process: 185
2026-06-26T09:31:28.837198+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-26T09:31:28.837442+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-06-26T09:31:28.837565+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-26T09:31:28.837819+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-06-26T09:31:28.837907+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-26T09:31:28.837976+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-26T09:31:28.838251+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-06-26T09:31:28.838355+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-26T09:31:28.838419+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-26T09:31:28.838655+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-06-26T09:31:28.838792+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-26T09:31:28.838843+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-26T09:31:28.839074+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv
2026-06-26T09:31:28.839202+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-26T09:31:28.839251+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-26T09:31:28.839461+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv
2026-06-26T09:31:28.839542+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=2 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-26T09:31:28.839629+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=8 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-26T09:31:28.839896+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv
2026-06-26T09:31:28.840064+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=2 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-26T09:31:28.840119+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=6 home_team: 'Oakland Athletics' -> 'Athletics'
2026-06-26T09:31:28.840362+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv
2026-06-26T09:31:28.840612+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv row=6 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-26T09:31:28.840897+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv
2026-06-26T09:31:28.841029+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=8 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-26T09:31:28.841075+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=10 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-26T09:31:28.841296+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv
2026-06-26T09:31:28.841447+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=10 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-06-26T09:31:28.841507+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=15 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-26T09:31:28.841728+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv
2026-06-26T09:31:28.841833+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-06-26T09:31:28.842017+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv
2026-06-26T09:31:28.842146+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
