=== name_normalization RUN 2026-07-19T09:31:31.486550+00:00 ===
2026-07-19T09:31:31.487232+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-07-19T09:31:31.489413+00:00 | INFO  | Files to process: 225
2026-07-19T09:31:31.489544+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.489808+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-07-19T09:31:31.489915+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.490162+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-07-19T09:31:31.490259+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.490307+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.490594+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-07-19T09:31:31.490713+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.490814+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.491028+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-07-19T09:31:31.491177+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.491237+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.491467+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv
2026-07-19T09:31:31.491584+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.491632+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.491850+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv
2026-07-19T09:31:31.491943+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=2 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.492009+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=8 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.492290+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv
2026-07-19T09:31:31.492441+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=2 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.492496+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=6 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.492744+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv
2026-07-19T09:31:31.492984+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv row=6 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.493263+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv
2026-07-19T09:31:31.493389+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=8 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.493434+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=10 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.493668+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv
2026-07-19T09:31:31.493806+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=10 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.493864+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=15 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.494085+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv
2026-07-19T09:31:31.494186+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.494387+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv
2026-07-19T09:31:31.494510+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.494566+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv row=13 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.494781+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv
2026-07-19T09:31:31.494881+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.494937+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.495162+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv
2026-07-19T09:31:31.495279+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.495332+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.495561+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv
2026-07-19T09:31:31.495688+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.495729+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv row=10 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.495912+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv
2026-07-19T09:31:31.496112+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv row=12 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.496185+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.496427+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv
2026-07-19T09:31:31.496525+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv row=3 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-19T09:31:31.496611+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.496833+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv
2026-07-19T09:31:31.496951+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_16_MLB.csv row=8 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-19T09:31:31.497175+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_16_MLB.csv
