=== name_normalization RUN 2026-07-06T09:31:36.681286+00:00 ===
2026-07-06T09:31:36.682031+00:00 | INFO  | Team map loaded: 62 alias entries from docs/win/baseball/maps/team_map_mlb.csv | duplicate identical rows skipped: 0
2026-07-06T09:31:36.683990+00:00 | INFO  | Files to process: 205
2026-07-06T09:31:36.684126+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv row=7 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.684392+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_26_MLB.csv
2026-07-06T09:31:36.684539+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.684811+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_27_MLB.csv
2026-07-06T09:31:36.684921+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=2 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.684973+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.685242+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_28_MLB.csv
2026-07-06T09:31:36.685364+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.685428+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.685660+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_29_MLB.csv
2026-07-06T09:31:36.685835+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.685891+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.686115+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_30_MLB.csv
2026-07-06T09:31:36.686242+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.686292+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.686499+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_03_31_MLB.csv
2026-07-06T09:31:36.686581+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=2 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.686644+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv row=8 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.686932+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_01_MLB.csv
2026-07-06T09:31:36.687092+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=2 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.687146+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv row=6 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.687381+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_04_MLB.csv
2026-07-06T09:31:36.687633+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv row=6 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.687896+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_06_MLB.csv
2026-07-06T09:31:36.688027+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=8 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.688074+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv row=10 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.688290+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_07_MLB.csv
2026-07-06T09:31:36.688434+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=10 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.688494+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv row=15 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.688680+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_08_MLB.csv
2026-07-06T09:31:36.688804+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv row=3 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.688984+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_09_MLB.csv
2026-07-06T09:31:36.689109+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv row=8 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.689169+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv row=13 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.689370+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_10_MLB.csv
2026-07-06T09:31:36.689473+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv row=4 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.689534+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.689763+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_11_MLB.csv
2026-07-06T09:31:36.689901+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.689958+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.690170+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_12_MLB.csv
2026-07-06T09:31:36.690303+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.690342+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv row=10 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.690511+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_13_MLB.csv
2026-07-06T09:31:36.690654+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv row=12 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.690718+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.690918+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_14_MLB.csv
2026-07-06T09:31:36.691019+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv row=3 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.691107+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.691298+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_15_MLB.csv
2026-07-06T09:31:36.691420+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_16_MLB.csv row=8 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.691604+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_16_MLB.csv
2026-07-06T09:31:36.691759+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_17_MLB.csv row=10 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.691813+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_17_MLB.csv row=14 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.692016+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_17_MLB.csv
2026-07-06T09:31:36.692117+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_18_MLB.csv row=6 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.692195+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_18_MLB.csv row=11 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.692410+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_18_MLB.csv
2026-07-06T09:31:36.692516+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_19_MLB.csv row=7 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.692586+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_19_MLB.csv row=11 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.692826+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_19_MLB.csv
2026-07-06T09:31:36.692917+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_20_MLB.csv row=4 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.692983+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_20_MLB.csv row=11 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.693163+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_20_MLB.csv
2026-07-06T09:31:36.693265+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_21_MLB.csv row=3 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.693354+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_21_MLB.csv row=14 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.693550+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_21_MLB.csv
2026-07-06T09:31:36.693645+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_22_MLB.csv row=2 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.693749+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_22_MLB.csv row=7 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.693996+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_22_MLB.csv
2026-07-06T09:31:36.694209+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_24_MLB.csv row=11 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.694251+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_24_MLB.csv row=13 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.694440+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_24_MLB.csv
2026-07-06T09:31:36.694527+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_25_MLB.csv row=3 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.694594+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_25_MLB.csv row=10 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.694841+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_25_MLB.csv
2026-07-06T09:31:36.695089+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_27_MLB.csv row=3 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.695279+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_27_MLB.csv
2026-07-06T09:31:36.695374+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_28_MLB.csv row=5 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.695486+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_28_MLB.csv row=15 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.695782+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_28_MLB.csv
2026-07-06T09:31:36.695936+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_29_MLB.csv row=11 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.695998+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_29_MLB.csv row=16 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.696192+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_29_MLB.csv
2026-07-06T09:31:36.696275+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_30_MLB.csv row=3 away_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.696341+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_04_30_MLB.csv row=8 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.696530+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_04_30_MLB.csv
2026-07-06T09:31:36.696665+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_05_01_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.696755+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_05_01_MLB.csv row=13 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.696953+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_05_01_MLB.csv
2026-07-06T09:31:36.697074+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_05_02_MLB.csv row=7 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.697130+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_05_02_MLB.csv row=11 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.697334+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_05_02_MLB.csv
2026-07-06T09:31:36.697466+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_05_03_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.697515+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_05_03_MLB.csv row=12 home_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.697774+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_05_03_MLB.csv
2026-07-06T09:31:36.697910+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_05_04_MLB.csv row=9 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.698113+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_05_04_MLB.csv
2026-07-06T09:31:36.698228+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_05_05_MLB.csv row=5 away_team: 'Oakland Athletics' -> 'Athletics'
2026-07-06T09:31:36.698285+00:00 | INFO  | docs/win/baseball/00_intake/predictions/2026_05_05_MLB.csv row=10 home_team: 'St. Louis Cardinals' -> 'St Louis Cardinals'
2026-07-06T09:31:36.698495+00:00 | INFO  | UPDATED: docs/win/baseball/00_intake/predictions/2026_05_05_MLB.csv
