=== game_id_pred RUN 2026-07-01T09:31:59.447598+00:00 ===
2026-07-01T09:31:59.448688+00:00 | INFO  | prediction files found: 97
2026-07-01T09:31:59.453420+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM book_time=15:05:00 diff_minutes=0.0
2026-07-01T09:31:59.453473+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-07-01T09:31:59.453512+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-07-01T09:31:59.453541+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-07-01T09:31:59.453570+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-07-01T09:31:59.453595+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM book_time=16:15:00 diff_minutes=0.0
2026-07-01T09:31:59.453620+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM book_time=20:30:00 diff_minutes=0.0
2026-07-01T09:31:59.453645+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM book_time=22:10:00 diff_minutes=0.0
2026-07-01T09:31:59.453669+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM book_time=13:15:00 diff_minutes=0.0
2026-07-01T09:31:59.453694+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:10:00 diff_minutes=0.0
2026-07-01T09:31:59.453718+00:00 | INFO  | 2026_03_26 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-07-01T09:31:59.454092+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=03:05 PM games_time=15:05:00 game_id=c52d19ac74eb2f89bfb7bc284970d655 diff_minutes=0.0
2026-07-01T09:31:59.454131+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=04:10 PM games_time=16:10:00 game_id=938a5275d47936ba93f9663f6415f344 diff_minutes=0.0
2026-07-01T09:31:59.454161+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=3954fca33e068341fbcf893afefbc2e6 diff_minutes=0.0
2026-07-01T09:31:59.454188+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=04:10 PM games_time=16:10:00 game_id=ded68cb95818777b5dd185d53a79acff diff_minutes=0.0
2026-07-01T09:31:59.454214+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:15 PM games_time=16:15:00 game_id=ac57f6f9aed299cfeb9551b910fa7248 diff_minutes=0.0
2026-07-01T09:31:59.454239+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM games_time=16:15:00 game_id=cfdeb0596b2f626db8901c8a4dc5ea7c diff_minutes=0.0
2026-07-01T09:31:59.454280+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM games_time=20:30:00 game_id=a6a0dde319f89b70eb1cf1e004b81fe6 diff_minutes=0.0
2026-07-01T09:31:59.454308+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM games_time=22:10:00 game_id=5c8789e78ef558dfaf6b887deacec21c diff_minutes=0.0
2026-07-01T09:31:59.454338+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM games_time=13:15:00 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-07-01T09:31:59.454364+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:10:00 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
