[2026-05-10T19:10:54.373922+00:00] START 01_mlb_results_grade.py
[2026-05-10T19:10:54.641251+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-10T19:10:54.641315+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-10T19:10:54.641434+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', 'c52d19ac74eb2f89bfb7bc284970d655', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-05-10T19:10:54.641520+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-10T19:10:54.644449+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-10T19:10:54.644491+00:00] MERGED ON game_id | rows=199
[2026-05-10T19:10:54.645797+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'league', 'game_date', 'home_team', 'away_team', 'take']
[2026-05-10T19:10:54.645990+00:00] final_away_score sample: ['10', '1', '3']
[2026-05-10T19:10:54.646097+00:00] final_home_score sample: ['4', '2', '5']
[2026-05-10T19:10:54.646190+00:00] market_type sample: ['total', 'total', 'moneyline']
[2026-05-10T19:10:54.653897+00:00] MLB MASTER BUILT | ROWS=199 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-10T19:10:54.657161+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-10T19:10:54.659118+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-10T19:10:54.661084+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-10T19:10:54.662952+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=9 | RESULTS={'Win': 9}
[2026-05-10T19:10:54.664818+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-05-10T19:10:54.666655+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-10T19:10:54.668479+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-10T19:10:54.670314+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-10T19:10:54.672087+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-10T19:10:54.673963+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 2, 'Push': 1}
[2026-05-10T19:10:54.675712+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-10T19:10:54.677493+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 1, 'Push': 1}
[2026-05-10T19:10:54.679275+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-05-10T19:10:54.681033+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-10T19:10:54.682889+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-05-10T19:10:54.684644+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=5 | RESULTS={'Win': 5}
[2026-05-10T19:10:54.686413+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-10T19:10:54.688186+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-10T19:10:54.689949+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-10T19:10:54.691785+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-10T19:10:54.693552+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 2}
[2026-05-10T19:10:54.695323+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-10T19:10:54.697135+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-05-10T19:10:54.698899+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-10T19:10:54.701204+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-10T19:10:54.703036+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-05-10T19:10:54.704791+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-10T19:10:54.706548+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-10T19:10:54.708325+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-10T19:10:54.710172+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-05-10T19:10:54.711972+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-10T19:10:54.713726+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-05-10T19:10:54.715510+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-05-10T19:10:54.717304+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-10T19:10:54.719139+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-10T19:10:54.720900+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-10T19:10:54.722663+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-05-10T19:10:54.724422+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-10T19:10:54.726195+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-10T19:10:54.727967+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=3 | RESULTS={'Win': 3}
