[2026-05-13T18:10:55.510899+00:00] START 01_mlb_results_grade.py
[2026-05-13T18:10:55.780416+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-13T18:10:55.780483+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-13T18:10:55.780627+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', 'afb66747c7f054c593a2674b7b304b4e', '938a5275d47936ba93f9663f6415f344']
[2026-05-13T18:10:55.780710+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-13T18:10:55.783722+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-13T18:10:55.783764+00:00] MERGED ON game_id | rows=107
[2026-05-13T18:10:55.785090+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'league', 'away_team', 'game_date', 'home_team', 'take']
[2026-05-13T18:10:55.785265+00:00] final_away_score sample: ['7', '2', '3']
[2026-05-13T18:10:55.785368+00:00] final_home_score sample: ['11', '14', '0']
[2026-05-13T18:10:55.785459+00:00] market_type sample: ['total', 'total', 'total']
[2026-05-13T18:10:55.790955+00:00] MLB MASTER BUILT | ROWS=107 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-13T18:10:55.793477+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-05-13T18:10:55.795377+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-13T18:10:55.797226+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=3 | RESULTS={'Loss': 3}
[2026-05-13T18:10:55.799070+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-13T18:10:55.800944+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-13T18:10:55.802745+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-13T18:10:55.804646+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 6, 'Push': 1}
[2026-05-13T18:10:55.806796+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-13T18:10:55.808611+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-13T18:10:55.810436+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-13T18:10:55.812227+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-13T18:10:55.814018+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-13T18:10:55.815812+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-13T18:10:55.818184+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-13T18:10:55.820096+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-13T18:10:55.821885+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 1, 'Push': 1}
