[2026-05-10T14:10:48.356986+00:00] START 01_mlb_results_grade.py
[2026-05-10T14:10:48.626315+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-10T14:10:48.626392+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-10T14:10:48.626560+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', 'c52d19ac74eb2f89bfb7bc284970d655', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-05-10T14:10:48.626658+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-10T14:10:48.629782+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-10T14:10:48.629824+00:00] MERGED ON game_id | rows=199
[2026-05-10T14:10:48.631196+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'league', 'home_team', 'away_team', 'game_date', 'take']
[2026-05-10T14:10:48.631375+00:00] final_away_score sample: ['10', '1', '3']
[2026-05-10T14:10:48.631483+00:00] final_home_score sample: ['4', '2', '5']
[2026-05-10T14:10:48.631624+00:00] market_type sample: ['total', 'total', 'moneyline']
[2026-05-10T14:10:48.638772+00:00] MLB MASTER BUILT | ROWS=199 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-10T14:10:48.641419+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-10T14:10:48.643463+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-10T14:10:48.645377+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-10T14:10:48.647308+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=9 | RESULTS={'Win': 9}
[2026-05-10T14:10:48.649239+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-05-10T14:10:48.651087+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-10T14:10:48.652938+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-10T14:10:48.654742+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-10T14:10:48.656522+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-10T14:10:48.658408+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 2, 'Push': 1}
[2026-05-10T14:10:48.660213+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-10T14:10:48.662029+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 1, 'Push': 1}
[2026-05-10T14:10:48.663849+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-05-10T14:10:48.665649+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-10T14:10:48.667536+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-05-10T14:10:48.669335+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=5 | RESULTS={'Win': 5}
[2026-05-10T14:10:48.671162+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-10T14:10:48.673008+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-10T14:10:48.674824+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-10T14:10:48.676732+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-10T14:10:48.678562+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 2}
[2026-05-10T14:10:48.680340+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-10T14:10:48.682160+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-05-10T14:10:48.683974+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-10T14:10:48.686315+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-10T14:10:48.688190+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-05-10T14:10:48.689980+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-10T14:10:48.691735+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-10T14:10:48.693484+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-10T14:10:48.695351+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-05-10T14:10:48.697146+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-10T14:10:48.698939+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-05-10T14:10:48.700749+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-05-10T14:10:48.702586+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-10T14:10:48.704422+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-10T14:10:48.706177+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-10T14:10:48.707976+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-05-10T14:10:48.709795+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-10T14:10:48.711604+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-10T14:10:48.713384+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-10T14:10:48.715243+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-05-10T14:10:48.717013+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-10T14:10:48.718815+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-05-10T14:10:48.720624+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-10T14:10:48.722964+00:00] END 01_mlb_results_grade.py
