[2026-05-12T20:10:56.810290+00:00] START 01_mlb_results_grade.py
[2026-05-12T20:10:57.133245+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-12T20:10:57.133306+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-12T20:10:57.133432+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', 'afb66747c7f054c593a2674b7b304b4e', '938a5275d47936ba93f9663f6415f344']
[2026-05-12T20:10:57.133531+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-12T20:10:57.136673+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-12T20:10:57.136710+00:00] MERGED ON game_id | rows=106
[2026-05-12T20:10:57.138180+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'league', 'game_date', 'home_team', 'away_team', 'take']
[2026-05-12T20:10:57.138364+00:00] final_away_score sample: ['7', '2', '3']
[2026-05-12T20:10:57.138490+00:00] final_home_score sample: ['11', '14', '0']
[2026-05-12T20:10:57.138608+00:00] market_type sample: ['total', 'total', 'total']
[2026-05-12T20:10:57.144225+00:00] MLB MASTER BUILT | ROWS=106 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-12T20:10:57.146903+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-05-12T20:10:57.148981+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-12T20:10:57.151018+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=3 | RESULTS={'Loss': 3}
[2026-05-12T20:10:57.153045+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-12T20:10:57.155120+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-12T20:10:57.157095+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-12T20:10:57.159128+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 6, 'Push': 1}
[2026-05-12T20:10:57.161135+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-12T20:10:57.163095+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-12T20:10:57.165115+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-12T20:10:57.167117+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-12T20:10:57.169164+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-12T20:10:57.171173+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-12T20:10:57.173151+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-12T20:10:57.175171+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-12T20:10:57.177137+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 1, 'Push': 1}
[2026-05-12T20:10:57.179119+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-12T20:10:57.181080+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-12T20:10:57.183038+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-12T20:10:57.185046+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-12T20:10:57.187031+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-12T20:10:57.189030+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-12T20:10:57.190998+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-12T20:10:57.193028+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-12T20:10:57.195031+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Push': 1}
[2026-05-12T20:10:57.197008+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-12T20:10:57.198981+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-12T20:10:57.201145+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Win': 2, 'Push': 1, 'Loss': 1}
[2026-05-12T20:10:57.203136+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-12T20:10:57.205586+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-05-12T20:10:57.207571+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-12T20:10:57.209587+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-12T20:10:57.211557+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-12T20:10:57.213516+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-12T20:10:57.215520+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-12T20:10:57.217491+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-12T20:10:57.219473+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-12T20:10:57.221491+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-12T20:10:57.223462+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
