[2026-05-18T14:36:26.963593+00:00] START 01_mlb_results_grade.py
[2026-05-18T14:36:27.272667+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-18T14:36:27.272731+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-18T14:36:27.272858+00:00] BET game_id sample: ['afb66747c7f054c593a2674b7b304b4e', 'c52d19ac74eb2f89bfb7bc284970d655', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-05-18T14:36:27.272938+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-18T14:36:27.275918+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-18T14:36:27.275958+00:00] MERGED ON game_id | rows=215
[2026-05-18T14:36:27.277338+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'home_team', 'game_date', 'league', 'away_team', 'take']
[2026-05-18T14:36:27.277520+00:00] final_away_score sample: ['2', '1', '7']
[2026-05-18T14:36:27.277628+00:00] final_home_score sample: ['14', '2', '9']
[2026-05-18T14:36:27.277722+00:00] market_type sample: ['run_line', 'total', 'total']
[2026-05-18T14:36:27.284878+00:00] MLB MASTER BUILT | ROWS=215 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-18T14:36:27.287492+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-18T14:36:27.289411+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-18T14:36:27.291277+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-18T14:36:27.293148+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-05-18T14:36:27.295058+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-18T14:36:27.296907+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-18T14:36:27.298748+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-18T14:36:27.300561+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=6 | RESULTS={'Win': 6}
[2026-05-18T14:36:27.302396+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-05-18T14:36:27.304269+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-05-18T14:36:27.306063+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-18T14:36:27.307857+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=8 | RESULTS={'Win': 8}
[2026-05-18T14:36:27.309639+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-18T14:36:27.311429+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-18T14:36:27.313280+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-05-18T14:36:27.315021+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-18T14:36:27.316780+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-05-18T14:36:27.318558+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-18T14:36:27.320352+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-18T14:36:27.322190+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-18T14:36:27.323944+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-18T14:36:27.325702+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-18T14:36:27.327452+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-18T14:36:27.329228+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-18T14:36:27.330961+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-05-18T14:36:27.332835+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-05-18T14:36:27.334612+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-18T14:36:27.336459+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-18T14:36:27.338251+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-05-18T14:36:27.339993+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-18T14:36:27.341769+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-18T14:36:27.343614+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-18T14:36:27.345446+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=5 | RESULTS={'Win': 2, 'Loss': 2, 'Push': 1}
[2026-05-18T14:36:27.347209+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-18T14:36:27.348966+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-18T14:36:27.350787+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-18T14:36:27.352542+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-18T14:36:27.354404+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-05-18T14:36:27.356195+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-18T14:36:27.357940+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-18T14:36:27.359706+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-18T14:36:27.361535+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=6 | RESULTS={'Win': 6}
[2026-05-18T14:36:27.363357+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-18T14:36:27.365655+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-18T14:36:27.367478+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-18T14:36:27.369247+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-18T14:36:27.370990+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-18T14:36:27.372769+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-18T14:36:27.374554+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-05-18T14:36:27.376343+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-18T14:36:27.378076+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-18T14:36:27.379858+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-05-18T14:36:27.382521+00:00] END 01_mlb_results_grade.py
