[2026-07-08T07:45:47.014062+00:00] START 01_mlb_results_grade.py
[2026-07-08T07:45:48.219596+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-08T07:45:48.220705+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-07-08T07:45:48.224809+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-08T07:45:48.224859+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-08T07:45:48.224888+00:00] SELECTED ROWS: 284
[2026-07-08T07:45:48.224914+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-08T07:45:48.224940+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1238
[2026-07-08T07:45:48.225086+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-07-08T07:45:48.225196+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-08T07:45:48.247339+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-08T07:45:48.247379+00:00] MERGED ON game_id | rows=263
[2026-07-08T07:45:48.247406+00:00] UNMATCHED SELECTED ROWS: 21
[2026-07-08T07:45:48.247432+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=21 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-08T07:45:48.249090+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_date', 'league', 'away_team', 'game_time', 'sport', 'home_team', 'source_file']
[2026-07-08T07:45:48.249274+00:00] final_away_score sample: ['10', '7', '2']
[2026-07-08T07:45:48.249401+00:00] final_home_score sample: ['4', '11', '8']
[2026-07-08T07:45:48.249528+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-07-08T07:45:48.249561+00:00] take_bet present after resolve: True
[2026-07-08T07:45:48.273421+00:00] MLB MASTER BUILT | ROWS=263 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-07-08T07:45:48.273454+00:00] SELECTED VS GRADED | selected=284 graded=263 unmatched=21
[2026-07-08T07:45:48.273889+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=284 graded=263 unmatched=21 reasons={'missing_final_score': 15, 'unknown_game_status': 6}
[2026-07-08T07:45:48.420934+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=5 | RESULTS={'Loss': 2, 'Win': 2, 'Push': 1}
[2026-07-08T07:45:48.423072+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-08T07:45:48.425094+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-08T07:45:48.427087+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-08T07:45:48.429367+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=4 | RESULTS={'Loss': 4}
[2026-07-08T07:45:48.431410+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-07-08T07:45:48.433747+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=5 | RESULTS={'Win': 5}
[2026-07-08T07:45:48.435735+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-08T07:45:48.437726+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-07-08T07:45:48.439716+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-08T07:45:48.441718+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-08T07:45:48.443744+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-08T07:45:48.445715+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-08T07:45:48.447708+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-07-08T07:45:48.449685+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=5 | RESULTS={'Win': 5}
[2026-07-08T07:45:48.451646+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-07-08T07:45:48.453756+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-08T07:45:48.455740+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 3}
[2026-07-08T07:45:48.457751+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-08T07:45:48.459789+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-07-08T07:45:48.461816+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-07-08T07:45:48.463906+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-07-08T07:45:48.465876+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-08T07:45:48.467818+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-08T07:45:48.469921+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-07-08T07:45:48.471921+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-08T07:45:48.473907+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-08T07:45:48.475896+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-08T07:45:48.477972+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-07-08T07:45:48.479947+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-08T07:45:48.482014+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-07-08T07:45:48.483991+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-08T07:45:48.486031+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-08T07:45:48.488077+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=5 | RESULTS={'Win': 5}
