[2026-05-19T14:10:59.499753+00:00] START 01_mlb_results_grade.py
[2026-05-19T14:10:59.887842+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-19T14:10:59.887900+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-19T14:10:59.888054+00:00] BET game_id sample: ['afb66747c7f054c593a2674b7b304b4e', 'c52d19ac74eb2f89bfb7bc284970d655', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-05-19T14:10:59.888155+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-19T14:10:59.891363+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-19T14:10:59.891401+00:00] MERGED ON game_id | rows=216
[2026-05-19T14:10:59.892875+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_date', 'away_team', 'league', 'home_team', 'take']
[2026-05-19T14:10:59.893083+00:00] final_away_score sample: ['2', '1', '7']
[2026-05-19T14:10:59.893209+00:00] final_home_score sample: ['14', '2', '9']
[2026-05-19T14:10:59.893329+00:00] market_type sample: ['run_line', 'total', 'total']
[2026-05-19T14:10:59.900560+00:00] MLB MASTER BUILT | ROWS=216 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-19T14:10:59.903277+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-19T14:10:59.905366+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-19T14:10:59.907412+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-19T14:10:59.909469+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-05-19T14:10:59.911588+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-19T14:10:59.913675+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-19T14:10:59.915717+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-19T14:10:59.917757+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=6 | RESULTS={'Win': 6}
[2026-05-19T14:10:59.919823+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-05-19T14:10:59.921886+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-05-19T14:10:59.923933+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-19T14:10:59.925945+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=8 | RESULTS={'Win': 8}
[2026-05-19T14:10:59.927882+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-19T14:10:59.929829+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-19T14:10:59.931843+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-05-19T14:10:59.933821+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=3 | RESULTS={'Win': 3}
