[2026-07-20T07:45:41.627188+00:00] START 01_mlb_results_grade.py
[2026-07-20T07:45:42.386160+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=48 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-20T07:45:42.387144+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 48
[2026-07-20T07:45:42.391017+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-20T07:45:42.391057+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-20T07:45:42.391078+00:00] SELECTED ROWS: 140
[2026-07-20T07:45:42.391096+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-20T07:45:42.391114+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1332
[2026-07-20T07:45:42.391199+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-07-20T07:45:42.391263+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-20T07:45:42.410595+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-20T07:45:42.410629+00:00] MERGED ON game_id | rows=132
[2026-07-20T07:45:42.410650+00:00] UNMATCHED SELECTED ROWS: 8
[2026-07-20T07:45:42.410667+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=8 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-20T07:45:42.411787+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'sport', 'league', 'game_time', 'away_team', 'game_date', 'home_team', 'source_file']
[2026-07-20T07:45:42.411926+00:00] final_away_score sample: ['10', '7', '2']
[2026-07-20T07:45:42.412010+00:00] final_home_score sample: ['4', '11', '8']
[2026-07-20T07:45:42.412090+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-07-20T07:45:42.412112+00:00] take_bet present after resolve: True
[2026-07-20T07:45:42.435405+00:00] MLB MASTER BUILT | ROWS=132 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-07-20T07:45:42.435431+00:00] SELECTED VS GRADED | selected=140 graded=132 unmatched=8
[2026-07-20T07:45:42.435754+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=140 graded=132 unmatched=8 reasons={'missing_final_score': 6, 'unknown_game_status': 2}
[2026-07-20T07:45:42.610513+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 1, 'Push': 1}
[2026-07-20T07:45:42.614348+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-20T07:45:42.615758+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-20T07:45:42.622370+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-20T07:45:42.624316+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-20T07:45:42.625680+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-20T07:45:42.629313+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-20T07:45:42.630678+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-20T07:45:42.633387+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-20T07:45:42.634725+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-20T07:45:42.638268+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-20T07:45:42.639659+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-20T07:45:42.642413+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-20T07:45:42.643741+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-20T07:45:42.647301+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-20T07:45:42.651398+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-20T07:45:42.652760+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-20T07:45:42.656419+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-20T07:45:42.657776+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-20T07:45:42.660428+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-07-20T07:45:42.664326+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-20T07:45:42.665714+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-20T07:45:42.669275+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-20T07:45:42.672383+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-20T07:45:42.676422+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-20T07:45:42.677792+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-20T07:45:42.681431+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-20T07:45:42.682781+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-20T07:45:42.687338+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-20T07:45:42.688683+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-20T07:45:42.692471+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-20T07:45:42.693821+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-20T07:45:42.696459+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-20T07:45:42.700387+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-20T07:45:42.705284+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
