[2026-05-29T20:06:27.106174+00:00] START 01_mlb_results_grade.py
[2026-05-29T20:06:27.106272+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-29T20:06:27.106629+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_03_26_MLB_final.csv
[2026-05-29T20:06:27.106672+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_03_27_MLB_final.csv
[2026-05-29T20:06:27.106702+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_03_28_MLB_final.csv
[2026-05-29T20:06:27.106731+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_03_29_MLB_final.csv
[2026-05-29T20:06:27.106758+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_03_30_MLB_final.csv
[2026-05-29T20:06:27.106786+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_03_31_MLB_final.csv
[2026-05-29T20:06:27.106814+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_01_MLB_final.csv
[2026-05-29T20:06:27.106843+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_03_MLB_final.csv
[2026-05-29T20:06:27.106870+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_04_MLB_final.csv
[2026-05-29T20:06:27.106896+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_05_MLB_final.csv
[2026-05-29T20:06:27.106922+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_07_MLB_final.csv
[2026-05-29T20:06:27.106948+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_09_MLB_final.csv
[2026-05-29T20:06:27.106973+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_10_MLB_final.csv
[2026-05-29T20:06:27.107000+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_13_MLB_final.csv
[2026-05-29T20:06:27.107026+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_14_MLB_final.csv
[2026-05-29T20:06:27.107052+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_15_MLB_final.csv
[2026-05-29T20:06:27.107079+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_17_MLB_final.csv
[2026-05-29T20:06:27.107105+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_18_MLB_final.csv
[2026-05-29T20:06:27.107131+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_19_MLB_final.csv
[2026-05-29T20:06:27.107157+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_20_MLB_final.csv
[2026-05-29T20:06:27.107184+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_21_MLB_final.csv
[2026-05-29T20:06:27.107210+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_22_MLB_final.csv
[2026-05-29T20:06:27.107236+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_24_MLB_final.csv
[2026-05-29T20:06:27.107261+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_25_MLB_final.csv
[2026-05-29T20:06:27.107287+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_26_MLB_final.csv
[2026-05-29T20:06:27.107312+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_27_MLB_final.csv
[2026-05-29T20:06:27.107337+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_28_MLB_final.csv
[2026-05-29T20:06:27.107363+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_04_30_MLB_final.csv
[2026-05-29T20:06:27.107388+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_03_MLB_final.csv
[2026-05-29T20:06:27.107420+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_06_MLB_final.csv
[2026-05-29T20:06:27.107446+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_08_MLB_final.csv
[2026-05-29T20:06:27.107472+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_09_MLB_final.csv
[2026-05-29T20:06:27.107497+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_10_MLB_final.csv
[2026-05-29T20:06:27.107523+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_11_MLB_final.csv
[2026-05-29T20:06:27.107549+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_13_MLB_final.csv
[2026-05-29T20:06:27.107576+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_15_MLB_final.csv
[2026-05-29T20:06:27.107601+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_17_MLB_final.csv
[2026-05-29T20:06:27.107637+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_18_MLB_final.csv
[2026-05-29T20:06:27.107663+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_20_MLB_final.csv
[2026-05-29T20:06:27.107689+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_22_MLB_final.csv
[2026-05-29T20:06:27.107715+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_23_MLB_final.csv
[2026-05-29T20:06:27.107740+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_24_MLB_final.csv
[2026-05-29T20:06:27.107765+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_26_MLB_final.csv
[2026-05-29T20:06:27.107791+00:00] DELETED OLD OUTPUT | docs/win/baseball/05_final_scores/results/graded/daily/2026_05_27_MLB_final.csv
[2026-05-29T20:06:27.107808+00:00] OLD GRADED OUTPUT FILES DELETED | count=45
[2026-05-29T20:06:27.510982+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-29T20:06:27.511043+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-29T20:06:27.511164+00:00] BET game_id sample: ['afb66747c7f054c593a2674b7b304b4e', '4de2590a17bdf6f8b4a906f4c63162c0', 'c52d19ac74eb2f89bfb7bc284970d655']
[2026-05-29T20:06:27.511237+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-29T20:06:27.514570+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-29T20:06:27.514633+00:00] MERGED ON game_id | rows=533
[2026-05-29T20:06:27.516067+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'away_team', 'home_team', 'league', 'game_date', 'take']
[2026-05-29T20:06:27.516264+00:00] final_away_score sample: ['2', '10', '1']
[2026-05-29T20:06:27.516363+00:00] final_home_score sample: ['14', '4', '2']
[2026-05-29T20:06:27.516449+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-05-29T20:06:27.528677+00:00] MLB MASTER BUILT | ROWS=533 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-29T20:06:27.531500+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-05-29T20:06:27.533548+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-05-29T20:06:27.535528+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-05-29T20:06:27.537441+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-05-29T20:06:27.539451+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-05-29T20:06:27.541351+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-05-29T20:06:27.543290+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-05-29T20:06:27.545216+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-05-29T20:06:27.547068+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-05-29T20:06:27.549036+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=17 | RESULTS={'Loss': 10, 'Win': 7}
[2026-05-29T20:06:27.550830+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-05-29T20:06:27.552673+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-05-29T20:06:27.554507+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-05-29T20:06:27.556294+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=4 | RESULTS={'Loss': 4}
[2026-05-29T20:06:27.558175+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-05-29T20:06:27.559994+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-05-29T20:06:27.561838+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-05-29T20:06:27.563647+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-05-29T20:06:27.565493+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-05-29T20:06:27.567363+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-05-29T20:06:27.569179+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-05-29T20:06:27.571042+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-05-29T20:06:27.572837+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-05-29T20:06:27.574677+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-05-29T20:06:27.576580+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-05-29T20:06:27.578462+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-05-29T20:06:27.580313+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-05-29T20:06:27.582326+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-05-29T20:06:27.584412+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-05-29T20:06:27.586387+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-05-29T20:06:27.588346+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-05-29T20:06:27.590223+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-05-29T20:06:27.592187+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 2, 'Push': 1}
[2026-05-29T20:06:27.594058+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-29T20:06:27.595921+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-29T20:06:27.597782+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-05-29T20:06:27.599668+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-05-29T20:06:27.601450+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-05-29T20:06:27.603278+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-05-29T20:06:27.605511+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-05-29T20:06:27.607380+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-05-29T20:06:27.609279+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-05-29T20:06:27.611190+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-05-29T20:06:27.613030+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-05-29T20:06:27.614853+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-05-29T20:06:27.616773+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=13 | RESULTS={'Loss': 9, 'Win': 4}
[2026-05-29T20:06:27.618556+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-29T20:06:27.620393+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-05-29T20:06:27.622233+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-05-29T20:06:27.624107+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-05-29T20:06:27.625891+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-05-29T20:06:27.627663+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-05-29T20:06:27.629467+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-05-29T20:06:27.631292+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Loss': 3}
[2026-05-29T20:06:27.633125+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=11 | RESULTS={'Loss': 8, 'Win': 3}
[2026-05-29T20:06:27.635012+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-05-29T20:06:27.636865+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-05-29T20:06:27.638606+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Loss': 5}
[2026-05-29T20:06:27.640489+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-05-29T20:06:27.642317+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-05-29T20:06:27.644145+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-05-29T20:06:27.646922+00:00] END 01_mlb_results_grade.py
