[2026-06-06T16:25:43.204347+00:00] START 01_mlb_results_grade.py
[2026-06-06T16:25:43.977899+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=5 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-06T16:25:43.978904+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 5
[2026-06-06T16:25:43.982908+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-06T16:25:43.982956+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-06T16:25:43.982980+00:00] SELECTED ROWS: 516
[2026-06-06T16:25:43.983001+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-06T16:25:43.983023+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 904
[2026-06-06T16:25:43.983131+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '4de2590a17bdf6f8b4a906f4c63162c0', '4de2590a17bdf6f8b4a906f4c63162c0']
[2026-06-06T16:25:43.983211+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-06T16:25:44.003792+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-06T16:25:44.003834+00:00] MERGED ON game_id | rows=463
[2026-06-06T16:25:44.003858+00:00] UNMATCHED SELECTED ROWS: 53
[2026-06-06T16:25:44.003880+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=53 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-06T16:25:44.005318+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'home_team', 'game_time', 'sport', 'away_team', 'game_date', 'league', 'source_file']
[2026-06-06T16:25:44.005494+00:00] final_away_score sample: ['3', '10', '10']
[2026-06-06T16:25:44.005601+00:00] final_home_score sample: ['0', '4', '4']
[2026-06-06T16:25:44.005731+00:00] market_type sample: ['run_line', 'run_line', 'total']
[2026-06-06T16:25:44.005759+00:00] take_bet present after resolve: True
[2026-06-06T16:25:44.035315+00:00] MLB MASTER BUILT | ROWS=463 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-06-06T16:25:44.035352+00:00] SELECTED VS GRADED | selected=516 graded=463 unmatched=53
[2026-06-06T16:25:44.035827+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=516 graded=463 unmatched=53 reasons={'missing_final_score': 34, 'unknown_game_status': 19}
[2026-06-06T16:25:44.139212+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=9 | RESULTS={'Loss': 4, 'Win': 4, 'Push': 1}
[2026-06-06T16:25:44.141102+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-06T16:25:44.143025+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-06-06T16:25:44.144947+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-06-06T16:25:44.146778+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-06-06T16:25:44.148668+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=9 | RESULTS={'Loss': 7, 'Win': 2}
[2026-06-06T16:25:44.150501+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-06-06T16:25:44.152289+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-06T16:25:44.154147+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=12 | RESULTS={'Win': 11, 'Loss': 1}
[2026-06-06T16:25:44.156099+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 5, 'Push': 2}
[2026-06-06T16:25:44.157926+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-06T16:25:44.159745+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 1, 'Push': 1}
[2026-06-06T16:25:44.161540+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-06T16:25:44.163394+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-06T16:25:44.165249+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-06-06T16:25:44.167012+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-06T16:25:44.168822+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-06-06T16:25:44.170653+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-06T16:25:44.172551+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-06-06T16:25:44.174366+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-06-06T16:25:44.176183+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-06T16:25:44.178034+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-06-06T16:25:44.179871+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-06-06T16:25:44.181736+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-06-06T16:25:44.183557+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-06-06T16:25:44.185463+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-06-06T16:25:44.187299+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-06-06T16:25:44.189096+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-06T16:25:44.191003+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-06-06T16:25:44.192864+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-06-06T16:25:44.194721+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-06T16:25:44.196585+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
