[2026-05-14T19:10:48.690451+00:00] START 01_mlb_results_grade.py
[2026-05-14T19:10:48.964428+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-14T19:10:48.964492+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-14T19:10:48.964634+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', 'afb66747c7f054c593a2674b7b304b4e', '938a5275d47936ba93f9663f6415f344']
[2026-05-14T19:10:48.964753+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-14T19:10:48.967696+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-14T19:10:48.967737+00:00] MERGED ON game_id | rows=113
[2026-05-14T19:10:48.969066+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'home_team', 'league', 'away_team', 'game_date', 'take']
[2026-05-14T19:10:48.969237+00:00] final_away_score sample: ['7', '2', '3']
[2026-05-14T19:10:48.969342+00:00] final_home_score sample: ['11', '14', '0']
[2026-05-14T19:10:48.969434+00:00] market_type sample: ['total', 'total', 'total']
[2026-05-14T19:10:48.974912+00:00] MLB MASTER BUILT | ROWS=113 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-14T19:10:48.977402+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-05-14T19:10:48.979289+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-14T19:10:48.981126+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=3 | RESULTS={'Loss': 3}
[2026-05-14T19:10:48.982990+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T19:10:48.984846+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-14T19:10:48.986646+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-14T19:10:48.988546+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 6, 'Push': 1}
[2026-05-14T19:10:48.990402+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-14T19:10:48.992196+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T19:10:48.994050+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-14T19:10:48.996001+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-14T19:10:48.997946+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-14T19:10:48.999969+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-14T19:10:49.002931+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-14T19:10:49.005524+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-14T19:10:49.008029+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 1, 'Push': 1}
[2026-05-14T19:10:49.010336+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-14T19:10:49.012367+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-14T19:10:49.014597+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-14T19:10:49.017332+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-14T19:10:49.019709+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-14T19:10:49.021886+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-14T19:10:49.023895+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-14T19:10:49.026188+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-14T19:10:49.028434+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Push': 1}
[2026-05-14T19:10:49.030539+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-14T19:10:49.032676+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T19:10:49.034816+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Win': 2, 'Push': 1, 'Loss': 1}
[2026-05-14T19:10:49.036930+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-14T19:10:49.038988+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-05-14T19:10:49.041362+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T19:10:49.043486+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-14T19:10:49.045624+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T19:10:49.047795+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-14T19:10:49.049880+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T19:10:49.052127+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-14T19:10:49.054245+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-14T19:10:49.056343+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-14T19:10:49.058429+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-14T19:10:49.060375+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-14T19:10:49.062194+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T19:10:49.064051+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-14T19:10:49.065866+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-05-14T19:10:49.068157+00:00] END 01_mlb_results_grade.py
