[2026-04-25T11:34:49.550546+00:00] START 01_mlb_results_grade.py
[2026-04-25T11:34:49.769350+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-04-25T11:34:49.769404+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-04-25T11:34:49.769527+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', 'c52d19ac74eb2f89bfb7bc284970d655', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-04-25T11:34:49.769628+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-04-25T11:34:49.772821+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-04-25T11:34:49.772864+00:00] MERGED ON game_id | rows=128
[2026-04-25T11:34:49.774322+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'home_team', 'game_date', 'league', 'away_team', 'take']
[2026-04-25T11:34:49.774500+00:00] final_away_score sample: ['10', '1', '3']
[2026-04-25T11:34:49.774627+00:00] final_home_score sample: ['4', '2', '5']
[2026-04-25T11:34:49.774813+00:00] market_type sample: ['total', 'total', 'moneyline']
[2026-04-25T11:34:49.780801+00:00] MLB MASTER BUILT | ROWS=128 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-04-25T11:34:49.783696+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-04-25T11:34:49.785793+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-04-25T11:34:49.787859+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-04-25T11:34:49.789899+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 8}
[2026-04-25T11:34:49.792015+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-04-25T11:34:49.794011+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-04-25T11:34:49.796073+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 4}
[2026-04-25T11:34:49.798052+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-04-25T11:34:49.800060+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 5}
[2026-04-25T11:34:49.802119+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-04-25T11:34:49.804125+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-04-25T11:34:49.806124+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 1, 'Push': 1}
[2026-04-25T11:34:49.808137+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-04-25T11:34:49.810090+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-04-25T11:34:49.812126+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-04-25T11:34:49.814092+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=5 | RESULTS={'Win': 5}
[2026-04-25T11:34:49.816095+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-04-25T11:34:49.818120+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-04-25T11:34:49.820175+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-04-25T11:34:49.822228+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-04-25T11:34:49.824220+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-04-25T11:34:49.826212+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-04-25T11:34:49.828234+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-04-25T11:34:49.830236+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-04-25T11:34:49.832291+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=3 | RESULTS={'Win': 3}
[2026-04-25T11:34:49.834321+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-04-25T11:34:49.836306+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-04-25T11:34:49.838273+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-04-25T11:34:49.839487+00:00] END 01_mlb_results_grade.py
