[2026-06-05T18:12:11.476249+00:00] START 01_mlb_results_grade.py
[2026-06-05T18:12:12.245968+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=5 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-05T18:12:12.246931+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 5
[2026-06-05T18:12:12.250478+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-05T18:12:12.250525+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-05T18:12:12.250549+00:00] SELECTED ROWS: 299
[2026-06-05T18:12:12.250571+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-05T18:12:12.250593+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 889
[2026-06-05T18:12:12.250693+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '938a5275d47936ba93f9663f6415f344', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-05T18:12:12.250785+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-05T18:12:12.270058+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-05T18:12:12.270099+00:00] MERGED ON game_id | rows=269
[2026-06-05T18:12:12.270124+00:00] UNMATCHED SELECTED ROWS: 30
[2026-06-05T18:12:12.270166+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=30 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-05T18:12:12.271573+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'game_date', 'league', 'home_team', 'sport', 'away_team', 'source_file']
[2026-06-05T18:12:12.271747+00:00] final_away_score sample: ['3', '3', '7']
[2026-06-05T18:12:12.271852+00:00] final_home_score sample: ['0', '0', '9']
[2026-06-05T18:12:12.271952+00:00] market_type sample: ['total', 'run_line', 'total']
[2026-06-05T18:12:12.271979+00:00] take_bet present after resolve: True
[2026-06-05T18:12:12.293711+00:00] MLB MASTER BUILT | ROWS=269 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-06-05T18:12:12.293745+00:00] SELECTED VS GRADED | selected=299 graded=269 unmatched=30
[2026-06-05T18:12:12.294184+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=299 graded=269 unmatched=30 reasons={'missing_final_score': 16, 'unknown_game_status': 14}
[2026-06-05T18:12:12.391088+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-05T18:12:12.392838+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-05T18:12:12.394635+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-05T18:12:12.396441+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-05T18:12:12.398201+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-05T18:12:12.399935+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-05T18:12:12.401738+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-05T18:12:12.403543+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-05T18:12:12.405356+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 3, 'Push': 1}
[2026-06-05T18:12:12.407098+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-06-05T18:12:12.408906+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-05T18:12:12.410582+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-05T18:12:12.412306+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-05T18:12:12.414085+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 3, 'Push': 1}
[2026-06-05T18:12:12.415772+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-05T18:12:12.417962+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-05T18:12:12.419722+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-05T18:12:12.421489+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-05T18:12:12.423280+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-05T18:12:12.424993+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-05T18:12:12.426791+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-05T18:12:12.428533+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-05T18:12:12.430324+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-05T18:12:12.432036+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-05T18:12:12.433834+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-05T18:12:12.435632+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-06-05T18:12:12.437406+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-05T18:12:12.439165+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-06-05T18:12:12.440962+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-06-05T18:12:12.442671+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-05T18:12:12.444447+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-06-05T18:12:12.446267+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
