[2026-05-11T11:11:15.764582+00:00] START 01_mlb_results_grade.py
[2026-05-11T11:11:16.091089+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-11T11:11:16.091150+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-11T11:11:16.091277+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', 'afb66747c7f054c593a2674b7b304b4e', '938a5275d47936ba93f9663f6415f344']
[2026-05-11T11:11:16.091379+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-11T11:11:16.094607+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-11T11:11:16.094645+00:00] MERGED ON game_id | rows=116
[2026-05-11T11:11:16.096134+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'league', 'game_date', 'home_team', 'away_team', 'take']
[2026-05-11T11:11:16.096313+00:00] final_away_score sample: ['7', '2', '3']
[2026-05-11T11:11:16.096438+00:00] final_home_score sample: ['11', '14', '0']
[2026-05-11T11:11:16.096557+00:00] market_type sample: ['total', 'total', 'total']
[2026-05-11T11:11:16.102512+00:00] MLB MASTER BUILT | ROWS=116 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-11T11:11:16.105162+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-05-11T11:11:16.107206+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-11T11:11:16.109227+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Loss': 4}
[2026-05-11T11:11:16.111214+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-11T11:11:16.113268+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-11T11:11:16.115273+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-11T11:11:16.117292+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 6, 'Push': 1}
[2026-05-11T11:11:16.119258+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-11T11:11:16.121194+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-11T11:11:16.123176+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-11T11:11:16.125108+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-05-11T11:11:16.127053+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-11T11:11:16.129087+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-11T11:11:16.131123+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-11T11:11:16.133137+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-05-11T11:11:16.135109+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=3 | RESULTS={'Win': 2, 'Push': 1}
[2026-05-11T11:11:16.137066+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-11T11:11:16.138999+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-11T11:11:16.140925+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-11T11:11:16.142916+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-11T11:11:16.144842+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-11T11:11:16.146734+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-11T11:11:16.148653+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-11T11:11:16.150591+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-11T11:11:16.152557+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Push': 1}
[2026-05-11T11:11:16.154515+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-11T11:11:16.156432+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-11T11:11:16.158413+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Win': 2, 'Push': 1, 'Loss': 1}
[2026-05-11T11:11:16.160352+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-11T11:11:16.162348+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-05-11T11:11:16.164289+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-11T11:11:16.166207+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-11T11:11:16.168118+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-11T11:11:16.170048+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-11T11:11:16.172046+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-11T11:11:16.173943+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-11T11:11:16.175887+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-11T11:11:16.177784+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
